yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0354,"BCHXX","Blackrock Liquidity T-fund Capital Shares","Government",50000,46,102,0.0022,364252286.13,"2026-01-30","2026-01-31",0.54352,0
0.0359,"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Government",3000000,46,102,0.0017,1240358754.64,"2026-01-30","2026-01-31",0.54352,0
0.0275,"BFBXX","Blackrock Liquidity Funds Fedfund Select Shares","Government",1,49,106,0.01,383775141.67,"2026-01-30","2026-01-31",0.57276,0
0.0353,"BFCXX","Blackrock Liquidity Fedfund Fund Capital","Government",50000,49,106,0.0022,364005135.87,"2026-01-30","2026-01-31",0.57276,0
0.0309,"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Government",5000,49,106,0.0067,674295531.09,"2026-01-30","2026-01-31",0.57276,0
0.0302,"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Government",5000,23,23,0.0067,7365984.71,"2026-01-30","2026-01-31",0.63393,0
0.0318,"BFRXX","Blackrock Liquidity Funds Fedfund Cash Reserve Shares","Government",5000,49,106,0.0057,4917059523.55,"2026-01-30","2026-01-31",0.57276,0
0.0342,"BFTXX","Blackrock Liquid Federal Trust Fund Administration Shares","Government",5000,23,23,0.0027,34177541.16,"2026-01-30","2026-01-31",0.63393,0
0.0382,"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Prime",100000000,1,1,0.0009,80663444459.25,"2026-01-30","2026-01-31",,
0.0346,"BITXX","Blackrock Liquidity Funds Treasury Trust Fund Administration Shares","Government",5000,55,104,0.0027,1079052183.88,"2026-01-30","2026-01-31",1,0
0.0348,"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Government",5000,49,106,0.0027,8959720223.42,"2026-01-30","2026-01-31",0.57276,0
0.0258,"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Prime",1000,43,67,0.013,4430718.56,"2026-01-30","2026-01-31",0.01269,0.00275
0.0368,"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Prime",2000000,43,67,0.002,21044530.07,"2026-01-30","2026-01-31",0.01269,0.00275
0.0309,"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Government",5000,46,102,0.0067,1258791941.74,"2026-01-30","2026-01-31",0.54352,0
0.0361,"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Government",100000000,1,1,0.0012,4672541719.58,"2026-01-30","2026-01-31",,
0.0307,"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Government",1,49,106,0.0068,149482.98,"2026-01-30","2026-01-31",0.57276,0
0.0276,"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Government",1,46,102,0.01,15224871.09,"2026-01-30","2026-01-31",0.54352,0
0.0349,"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Government",5000,46,102,0.0027,5139771124.96,"2026-01-30","2026-01-31",0.54352,0
0.0305,"BTCXX","Treasury Trust Fund Cash Management","Government",5000,55,104,"",2542990.03,"2026-01-30","2026-01-31",1,0
0.0315,"BTFXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Reserve Shares","Government",5000,55,104,0.0057,139844119.18,"2026-01-30","2026-01-31",1,0
0.0319,"BTRXX","T-fund Cash Reserve","Government",5000,46,102,"",56066635.93,"2026-01-30","2026-01-31",0.54352,0
0.035,"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Government",50000,55,104,0.0022,1737973547.54,"2026-01-30","2026-01-31",1,0
0.0358,"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Government",3000000,49,106,0.0017,3680164278.13,"2026-01-30","2026-01-31",0.57276,0
0.0312,"CPFXX","American Century Capital Preservation Fund Investor Class","Government",2500,40,52,0.0047,2258299021.06,"2026-01-30","2026-01-31",1,0
0.0346,"DMMKI","Blackrock Government MM V.i. Fund Institutional","Government",1,49,109,"",187482561.66,"2026-01-30","2026-01-31",0.65736,0
0.0352,"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Government",3000000,23,23,0.0017,5003011.65,"2026-01-30","2026-01-31",0.63393,0
0.0352,"EVEXX","Blackrock Liquid Federal Trust Fund Tigress Shares","Government",3000000,23,23,0.0017,25811113.26,"2026-01-30","2026-01-31",0.63393,0
0.0239,"FABXX","Fidelity California Municipal MM","SingleState",1,32,32,0.0042,71277570.06,"2025-12-31","2025-12-31",0,1
0.0255,"FAUXX","Fidelity Massachusetts Municipal MM","SingleState",1,34,34,0.0042,35450205.45,"2025-12-31","2025-12-31",0,1
0.0269,"FAWXX","Fidelity New York Municipal MM","SingleState",1,29,29,0.0042,65612771.57,"2025-12-31","2025-12-31",0,1
0.0249,"FAYXX","Fidelity New Jersey Municipal MM","SingleState",1,40,41,0.0042,22257046.27,"2025-12-31","2025-12-31",0,1
0.0351,"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Government",1000000,30,99,0.0033,673607241.99,"2025-12-31","2025-12-31",0.61889,0
0.0342,"FCGXX","Fidelity Investments MM Government Portfolio Class Iii","Government",1000000,30,70,0.0043,6902253628.37,"2025-12-31","2025-12-31",0.57105,0
0.0356,"FCIXX","Fidelity Investments MM Money Market Portfolio - Class Ii","Prime",1000000,30,32,0.0033,75438489.53,"2025-12-31","2025-12-31",0.25443,0
0.0346,"FCOXX","Fidelity Investments MM Money Market Portfolio - Class Iii","Prime",1000000,30,32,0.0043,169413895.98,"2025-12-31","2025-12-31",0.25443,0
0.0341,"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Government",1000000,30,99,0.0043,4590179801.66,"2025-12-31","2025-12-31",0.61889,0
