yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.036,"BCHXX","Blackrock Liquidity T-fund Capital Shares","Government",50000,43,101,0.0022,350949325.14,"2025-12-31","2025-12-31",0.50933,0
0.0365,"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Government",3000000,43,101,0.0017,1315995896.67,"2025-12-31","2025-12-31",0.50933,0
0.0281,"BFBXX","Blackrock Liquidity Funds Fedfund Select Shares","Government",1,43,102,0.01,462359251.01,"2025-12-31","2025-12-31",0.53746,0
0.0359,"BFCXX","Blackrock Liquidity Fedfund Fund Capital","Government",50000,43,102,0.0022,357759953.85,"2025-12-31","2025-12-31",0.53746,0
0.0315,"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Government",5000,43,102,0.0067,675824376.01,"2025-12-31","2025-12-31",0.53746,0
0.0311,"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Government",5000,26,26,0.0067,7378242.72,"2025-12-31","2025-12-31",0.75781,0
0.0324,"BFRXX","Blackrock Liquidity Funds Fedfund Cash Reserve Shares","Government",5000,43,102,0.0057,5388795828.85,"2025-12-31","2025-12-31",0.53746,0
0.0351,"BFTXX","Blackrock Liquid Federal Trust Fund Administration Shares","Government",5000,26,26,0.0027,32048410.55,"2025-12-31","2025-12-31",0.75781,0
0.0389,"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Prime",100000000,1,1,0.0009,74187425908.4,"2025-12-31","2025-12-31",,
0.0353,"BITXX","Blackrock Liquidity Funds Treasury Trust Fund Administration Shares","Government",5000,55,108,0.0027,1240171597.41,"2025-12-31","2025-12-31",1,0
0.0354,"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Government",5000,43,102,0.0027,8673132430.18,"2025-12-31","2025-12-31",0.53746,0
0.0265,"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Prime",1000,36,62,0.013,4718419.92,"2025-12-31","2025-12-31",0.00175,0.00275
0.0375,"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Prime",2000000,36,62,0.002,21314777.56,"2025-12-31","2025-12-31",0.00175,0.00275
0.0315,"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Government",5000,43,101,0.0067,1302000439.41,"2025-12-31","2025-12-31",0.50933,0
0.0369,"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Government",100000000,1,1,0.0012,5754820389.75,"2025-12-31","2025-12-31",,
0.0313,"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Government",1,43,102,0.0068,147502.05,"2025-12-31","2025-12-31",0.53746,0
0.0282,"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Government",1,43,101,0.01,8224002.12,"2025-12-31","2025-12-31",0.50933,0
0.0355,"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Government",5000,43,101,0.0027,5280913932.36,"2025-12-31","2025-12-31",0.50933,0
