yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0412,"BCHXX","Blackrock Liquidity T-fund Capital Shares","Government",50000,46,102,0.0022,376360160.03,"2025-08-29","2025-08-31",0.55087,0
0.0417,"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Government",3000000,46,102,0.0017,1486883977.06,"2025-08-29","2025-08-31",0.55087,0
0.0336,"BFBXX","Blackrock Liquidity Funds Fedfund Select Shares","Government",1,49,106,0.01,381007903.41,"2025-08-29","2025-08-31",0.5858,0
0.0414,"BFCXX","Blackrock Liquidity Fedfund Fund Capital","Government",50000,49,106,0.0022,353626953.69,"2025-08-29","2025-08-31",0.5858,0
0.0369,"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Government",5000,49,106,0.0067,671897058.53,"2025-08-29","2025-08-31",0.5858,0
0.0365,"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Government",5000,42,81,0.0067,7582844.49,"2025-08-29","2025-08-31",1,0
0.0379,"BFRXX","Blackrock Liquidity Funds Fedfund Cash Reserve Shares","Government",5000,49,106,0.0057,4477730950.27,"2025-08-29","2025-08-31",0.5858,0
0.0405,"BFTXX","Blackrock Liquid Federal Trust Fund Administration Shares","Government",5000,42,81,0.0027,28205921.71,"2025-08-29","2025-08-31",1,0
0.0444,"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Prime",100000000,1,1,0.0009,83640724320.74,"2025-08-29","2025-08-31",,
0.0405,"BITXX","Blackrock Liquidity Funds Treasury Trust Fund Administration Shares","Government",5000,45,105,0.0027,1073381083.52,"2025-08-29","2025-08-31",1,0
0.0409,"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Government",5000,49,106,0.0027,7930156739.37,"2025-08-29","2025-08-31",0.5858,0
0.0316,"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Prime",1000,46,69,0.013,5118837.07,"2025-08-29","2025-08-31",0.01343,0.00293
0.0426,"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Prime",2000000,46,69,0.002,20219200.85,"2025-08-29","2025-08-31",0.01343,0.00293
0.0367,"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Government",5000,46,102,0.0067,1091465764.23,"2025-08-29","2025-08-31",0.55087,0
0.0423,"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Government",100000000,1,1,0.0012,4663479226.02,"2025-08-29","2025-08-31",,
0.0368,"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Government",1,49,106,0.0068,181160.06,"2025-08-29","2025-08-31",0.5858,0
0.0334,"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Government",1,46,102,0.01,7703569.21,"2025-08-29","2025-08-31",0.55087,0
0.0407,"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Government",5000,46,102,0.0027,5809654581.57,"2025-08-29","2025-08-31",0.55087,0
0.0364,"BTCXX","Treasury Trust Fund Cash Management","Government",5000,45,105,"",5908838.3,"2025-08-29","2025-08-31",1,0
0.0374,"BTFXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Reserve Shares","Government",5000,45,105,0.0057,92818929.09,"2025-08-29","2025-08-31",1,0
0.0377,"BTRXX","T-fund Cash Reserve","Government",5000,46,102,"",62938696.94,"2025-08-29","2025-08-31",0.55087,0
0.0409,"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Government",50000,45,105,0.0022,1648179151.01,"2025-08-29","2025-08-31",1,0
0.0419,"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Government",3000000,49,106,0.0017,3475564374.62,"2025-08-29","2025-08-31",0.5858,0
0.0382,"CPFXX","American Century Capital Preservation Fund Investor Class","Government",2500,53,94,0.0047,2287776018.97,"2025-08-29","2025-08-31",1,0
0.0406,"DMMKI","Blackrock Government MM V.i. Fund Institutional","Government",1,46,106,"",201503496.71,"2025-08-29","2025-08-31",0.64382,0
0.0415,"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Government",3000000,42,81,0.0017,26462133.69,"2025-08-29","2025-08-31",1,0
0.0415,"EVEXX","Blackrock Liquid Federal Trust Fund Tigress Shares","Government",3000000,42,81,0.0017,31064782.99,"2025-08-29","2025-08-31",1,0
0.0225,"FABXX","Fidelity California Municipal MM","SingleState",1,28,28,0.0042,60466417.3,"2025-08-29","2025-08-31",0,1
0.0239,"FAUXX","Fidelity Massachusetts Municipal MM","SingleState",1,29,30,0.0042,33351290.23,"2025-08-29","2025-08-31",0,1
0.0249,"FAWXX","Fidelity New York Municipal MM","SingleState",1,31,32,0.0042,55662021.08,"2025-08-29","2025-08-31",0,1
0.0237,"FAYXX","Fidelity New Jersey Municipal MM","SingleState",1,43,43,0.0042,20689038.79,"2025-08-29","2025-08-31",0,1
0.0401,"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Government",1000000,44,112,0.0033,891038212.26,"2025-08-29","2025-08-31",0.71176,0
