yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0396,"BCHXX","Blackrock Liquidity T-fund Capital Shares","Government",50000,46,99,0.0022,377065717.31,"2025-09-30","2025-09-30",0.53681,0
0.0401,"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Government",3000000,46,99,0.0017,1519838316.03,"2025-09-30","2025-09-30",0.53681,0
0.032,"BFBXX","Blackrock Liquidity Funds Fedfund Select Shares","Government",1,46,105,0.01,361844203.52,"2025-09-30","2025-09-30",0.5593,0
0.0398,"BFCXX","Blackrock Liquidity Fedfund Fund Capital","Government",50000,46,105,0.0022,345089538.44,"2025-09-30","2025-09-30",0.5593,0
0.0353,"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Government",5000,46,105,0.0067,668769352.16,"2025-09-30","2025-09-30",0.5593,0
0.035,"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Government",5000,34,66,0.0067,7454738.76,"2025-09-30","2025-09-30",1,0
0.0363,"BFRXX","Blackrock Liquidity Funds Fedfund Cash Reserve Shares","Government",5000,46,105,0.0057,4492373241.26,"2025-09-30","2025-09-30",0.5593,0
0.039,"BFTXX","Blackrock Liquid Federal Trust Fund Administration Shares","Government",5000,34,66,0.0027,35852638.19,"2025-09-30","2025-09-30",1,0
0.0426,"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Prime",100000000,1,1,0.0009,84506040767.58,"2025-09-30","2025-09-30",,
0.039,"BITXX","Blackrock Liquidity Funds Treasury Trust Fund Administration Shares","Government",5000,50,108,0.0027,1095920274.39,"2025-09-30","2025-09-30",1,0
0.0393,"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Government",5000,46,105,0.0027,7563238547.94,"2025-09-30","2025-09-30",0.5593,0
0.0301,"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Prime",1000,41,63,0.013,5203664.28,"2025-09-30","2025-09-30",0.00585,0.00287
0.0411,"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Prime",2000000,41,63,0.002,21076197.44,"2025-09-30","2025-09-30",0.00585,0.00287
0.0351,"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Government",5000,46,99,0.0067,1202405340.8,"2025-09-30","2025-09-30",0.53681,0
0.0406,"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Government",100000000,1,1,0.0012,5309118423.9,"2025-09-30","2025-09-30",,
0.0352,"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Government",1,46,105,0.0068,180016.07,"2025-09-30","2025-09-30",0.5593,0
0.0318,"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Government",1,46,99,0.01,11241286.33,"2025-09-30","2025-09-30",0.53681,0
0.0391,"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Government",5000,46,99,0.0027,5768219679.31,"2025-09-30","2025-09-30",0.53681,0
0.0349,"BTCXX","Treasury Trust Fund Cash Management","Government",5000,50,108,"",4796967.53,"2025-09-30","2025-09-30",1,0
0.0359,"BTFXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Reserve Shares","Government",5000,50,108,0.0057,98695698.44,"2025-09-30","2025-09-30",1,0
0.0361,"BTRXX","T-fund Cash Reserve","Government",5000,46,99,"",45454580.48,"2025-09-30","2025-09-30",0.53681,0
0.0394,"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Government",50000,50,108,0.0022,1636603780.43,"2025-09-30","2025-09-30",1,0
0.0403,"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Government",3000000,46,105,0.0017,3542635062.47,"2025-09-30","2025-09-30",0.5593,0
0.0368,"CPFXX","American Century Capital Preservation Fund Investor Class","Government",2500,45,75,0.0047,2276789890.27,"2025-09-30","2025-09-30",1,0
0.039,"DMMKI","Blackrock Government MM V.i. Fund Institutional","Government",1,44,101,"",198390472.15,"2025-09-30","2025-09-30",0.59028,0
0.04,"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Government",3000000,34,66,0.0017,7057796.13,"2025-09-30","2025-09-30",1,0
0.04,"EVEXX","Blackrock Liquid Federal Trust Fund Tigress Shares","Government",3000000,34,66,0.0017,31069946.16,"2025-09-30","2025-09-30",1,0
0.0225,"FABXX","Fidelity California Municipal MM","SingleState",1,28,28,0.0042,60466417.3,"2025-08-29","2025-08-31",0,1
0.0239,"FAUXX","Fidelity Massachusetts Municipal MM","SingleState",1,29,30,0.0042,33351290.23,"2025-08-29","2025-08-31",0,1
0.0249,"FAWXX","Fidelity New York Municipal MM","SingleState",1,31,32,0.0042,55662021.08,"2025-08-29","2025-08-31",0,1
0.0237,"FAYXX","Fidelity New Jersey Municipal MM","SingleState",1,43,43,0.0042,20689038.79,"2025-08-29","2025-08-31",0,1
0.0401,"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Government",1000000,44,112,0.0033,891038212.26,"2025-08-29","2025-08-31",0.71176,0
0.0396,"FCGXX","Fidelity Investments MM Government Portfolio Class Iii","Government",1000000,35,77,0.0043,6801134402.4,"2025-08-29","2025-08-31",0.4939,0
0.0411,"FCIXX","Fidelity Investments MM Money Market Portfolio - Class Ii","Prime",1000000,22,26,0.0033,84978369.85,"2025-08-29","2025-08-31",0.23098,0
0.0401,"FCOXX","Fidelity Investments MM Money Market Portfolio - Class Iii","Prime",1000000,22,26,0.0043,99711403.28,"2025-08-29","2025-08-31",0.23098,0
0.0391,"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Government",1000000,44,112,0.0043,4691621113.67,"2025-08-29","2025-08-31",0.71176,0
0.0406,"FCVXX","Fidelity Investments MM Government Portfolio Class Ii","Government",1000000,35,77,0.0033,1906213554.25,"2025-08-29","2025-08-31",0.4939,0
0.0219,"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Muni",1,34,34,0.007,108940731.74,"2025-08-29","2025-08-31",0,1
0.039,"FDLXX","Fidelity Treasury Only MM","Government",1,48,103,0.0042,10411643635.98,"2025-08-29","2025-08-31",1,0
0.0404,"FDRXX","Fidelity Government Cash Reserves","Government",1,38,99,0.0039,229566671328.94,"2025-08-29","2025-08-31",0.54882,0
0.0364,"FDUXX","Fidelity Treasury MM Daily Money Class","Government",1,44,113,0.007,3580706489.95,"2025-08-29","2025-08-31",0.7294,0
0.0194,"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Muni",1,34,34,0.0095,27290767.03,"2025-08-29","2025-08-31",0,1
0.0246,"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Muni",1000000,31,31,0.0043,12079900.52,"2025-08-29","2025-08-31",0,1
0.0256,"FEXXX","Fidelity Investments MM Tax Exempt Portfolio Class Ii","Muni",1000000,31,31,0.0033,2966100.48,"2025-08-29","2025-08-31",0,1
0.0269,"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Muni",500000,6,6,0.002,2083459467.8,"2025-08-29","2025-08-29",0,1
0.0416,"FGEXX","Fidelity Investments MM Government Portfolio Select Class","Government",1000000,35,77,0.0023,211585625.63,"2025-08-29","2025-08-31",0.4939,0
0.0418,"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Government",10000000,55,118,0.0018,192563710025,"2025-08-29","2025-08-29",0.47941,0
0.0421,"FIGXX","Fidelity Investments MM Government Portfolio Class I","Government",1000000,35,77,0.0018,54890400193.23,"2025-08-29","2025-08-31",0.4939,0
0.0416,"FISXX","Fidelity Investments MM Treasury Portfolio Class I","Government",1000000,44,112,0.0018,29978276737.95,"2025-08-29","2025-08-31",0.71176,0
0.026,"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","SingleState",1000000,29,30,0.002,2234588949.76,"2025-08-29","2025-08-31",0,1
