yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0345,"BCHXX","Blackrock Liquidity T-fund Capital Shares","Government",50000,54,106,0.0022,382275935.13,"2026-05-29","2026-05-31",0.50242,0
0.035,"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Government",3000000,54,106,0.0017,1229619326.82,"2026-05-29","2026-05-31",0.50242,0
0.0267,"BFBXX","Blackrock Liquidity Funds Fedfund Select Shares","Government",1,47,108,0.01,289699608.52,"2026-05-29","2026-05-31",0.61954,0
0.0345,"BFCXX","Blackrock Liquidity Fedfund Fund Capital","Government",50000,47,108,0.0022,369511224.52,"2026-05-29","2026-05-31",0.61954,0
0.03,"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Government",5000,47,108,0.0067,652327073.78,"2026-05-29","2026-05-31",0.61954,0
0.0298,"BFMXX","Blackrock Select Treasury Based Liquidity Fund Cash Management Class","Government",5000,14,14,0.0067,7279612.03,"2026-05-29","2026-05-31",0.42528,0
0.031,"BFRXX","Blackrock Liquidity Funds Fedfund Cash Reserve Shares","Government",5000,47,108,0.0057,4690608304.67,"2026-05-29","2026-05-31",0.61954,0
0.0338,"BFTXX","Blackrock Select Treasury Based Liquidity Fund Administration Shares","Government",5000,14,14,0.0027,42656033.04,"2026-05-29","2026-05-31",0.42528,0
0.0376,"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Prime",100000000,1,1,0.0009,94315865866.92,"2026-05-29","2026-05-31",,
0.0342,"BITXX","Blackrock Liquidity Funds Treasury Trust Fund Administration Shares","Government",5000,49,100,0.0027,967493081.69,"2026-05-29","2026-05-31",1,0
0.034,"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Government",5000,47,108,0.0027,8987381418.13,"2026-05-29","2026-05-31",0.61954,0
0.0249,"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Prime",1000,44,86,0.013,3948722.32,"2026-05-29","2026-05-31",0.01606,0.00273
0.0359,"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Prime",2000000,44,86,0.002,25649230.15,"2026-05-29","2026-05-31",0.01606,0.00273
0.03,"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Government",5000,54,106,0.0067,1156027938.83,"2026-05-29","2026-05-31",0.50242,0
0.0355,"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Government",100000000,1,1,0.0012,4629727125.15,"2026-05-29","2026-05-31",,
0.0299,"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Government",1,47,108,0.0068,172150.57,"2026-05-29","2026-05-31",0.61954,0
0.0267,"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Government",1,54,106,0.01,16398000.3,"2026-05-29","2026-05-31",0.50242,0
0.034,"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Government",5000,54,106,0.0027,5612873544.45,"2026-05-29","2026-05-31",0.50242,0
0.0302,"BTCXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Management Shares","Government",5000,49,100,0.0067,5682056.98,"2026-05-29","2026-05-31",1,0
0.0312,"BTFXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Reserve Shares","Government",5000,49,100,0.0057,128953918.1,"2026-05-29","2026-05-31",1,0
0.031,"BTRXX","T-fund Cash Reserve","Government",5000,54,106,"",65122376.97,"2026-05-29","2026-05-31",0.50242,0
0.0347,"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Government",50000,49,100,0.0022,1770686506.39,"2026-05-29","2026-05-31",1,0
0.035,"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Government",3000000,47,108,0.0017,3775553159.51,"2026-05-29","2026-05-31",0.61954,0
0.032,"CPFXX","American Century Capital Preservation Fund Investor Class","Government",2500,57,74,0.0047,2258800215.77,"2026-05-29","2026-05-31",1,0
0.0352,"DGLXX","Blackrock Liquidity Funds Treasury Trust Fund Dlt Shares","Government",3000000,49,100,0.0017,51635.39,"2026-05-29","2026-05-31",1,0
0.0337,"DMMKI","Blackrock Government MM V.i. Fund Institutional","Government",1,48,106,"",210109600.66,"2026-05-29","2026-05-31",0.64633,0
0.0348,"EDUXX","Blackrock Select Treasury Based Liquidity Fund Mischler Financial Group Shares","Government",3000000,14,14,0.0017,6907514.67,"2026-05-29","2026-05-31",0.42528,0
0.0348,"EVEXX","Blackrock Select Treasury Based Liquidity Fund Tigress Shares","Government",3000000,14,14,0.0017,25809938.7,"2026-05-29","2026-05-31",0.42528,0
0.0137,"FABXX","Fidelity California Municipal MM","SingleState",1,22,22,0.002,77498128.51,"2026-05-29","2026-05-31",0,1
0.0146,"FAUXX","Fidelity Massachusetts Municipal MM","SingleState",1,37,37,0.0042,54906241.67,"2026-05-29","2026-05-31",0,1
0.0148,"FAWXX","Fidelity New York Municipal MM","SingleState",1,29,30,0.0042,80584536.86,"2026-05-29","2026-05-31",0,1
0.0137,"FAYXX","Fidelity New Jersey Municipal MM","SingleState",1,41,41,0.0042,23848050.21,"2026-05-29","2026-05-31",0,1
0.0336,"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Government",1000000,42,106,0.0033,664045513.09,"2026-05-29","2026-05-31",0.5409,0
0.0324,"FCGXX","Fidelity Investments MM Government Portfolio Class Iii","Government",1000000,41,91,0.0043,7073402647.82,"2026-05-29","2026-05-31",0.55863,0
0.0341,"FCIXX","Fidelity Investments MM Money Market Portfolio - Class Ii","Prime",1000000,35,35,0.0033,63054316.96,"2026-05-29","2026-05-31",0.38992,0
0.0331,"FCOXX","Fidelity Investments MM Money Market Portfolio - Class Iii","Prime",1000000,35,35,0.0043,211196696.84,"2026-05-29","2026-05-31",0.38992,0
0.0326,"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Government",1000000,42,106,0.0043,4571285167.96,"2026-05-29","2026-05-31",0.5409,0
0.0334,"FCVXX","Fidelity Investments MM Government Portfolio Class Ii","Government",1000000,41,91,0.0033,2182874979.67,"2026-05-29","2026-05-31",0.55863,0
0.0122,"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Muni",1,36,36,0.007,99982814.2,"2026-05-29","2026-05-31",0,1
0.0329,"FDLXX","Fidelity Treasury Only MM","Government",1,49,105,0.0042,12679936686.65,"2026-05-29","2026-05-31",1,0
0.0333,"FDRXX","Fidelity Government Cash Reserves","Government",1,47,111,0.0037,246886934436.56,"2026-05-29","2026-05-31",0.59384,0
0.0299,"FDUXX","Fidelity Treasury MM Daily Money Class","Government",1,44,108,0.007,3550941807.95,"2026-05-29","2026-05-31",0.58025,0
0.0097,"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Muni",1,36,36,0.0095,23787725.35,"2026-05-29","2026-05-31",0,1
0.0148,"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Muni",1000000,36,37,0.0043,24269739.22,"2026-05-29","2026-05-31",0,1
0.0158,"FEXXX","Fidelity Investments MM Tax Exempt Portfolio Class Ii","Muni",1000000,36,37,0.0033,435226.28,"2026-05-29","2026-05-31",0,1
0.016,"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Muni",500000,5,6,0.002,2134516423.47,"2026-05-29","2026-05-29",0,1
0.0344,"FGEXX","Fidelity Investments MM Government Portfolio Select Class","Government",1000000,41,91,0.0023,604058096.33,"2026-05-29","2026-05-31",0.55863,0
0.0349,"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Government",10000000,34,106,0.0018,211597665240.14,"2026-05-29","2026-05-29",0.40829,0
0.0349,"FIGXX","Fidelity Investments MM Government Portfolio Class I","Government",1000000,41,91,0.0018,53356247457.86,"2026-05-29","2026-05-31",0.55863,0
0.0351,"FISXX","Fidelity Investments MM Treasury Portfolio Class I","Government",1000000,42,106,0.0018,29438404519.62,"2026-05-29","2026-05-31",0.5409,0
0.0167,"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","SingleState",1000000,37,37,0.002,2220170418.25,"2026-05-29","2026-05-31",0,1
0.0365,"FMJXX","Goldman Sachs Investor MM Class I","Prime",10000000,45,93,0.0018,7665624723.66,"2026-05-29","2026-05-29",0.14829,0.09126
0.015,"FMOXX","Fidelity Tax-exempt MM","Muni",1,36,36,0.0042,1196275921.96,"2026-05-29","2026-05-31",0,1
0.0356,"FMPXX","Fidelity Investments MM Money Market Portfolio - Class I","Prime",1000000,35,35,0.0018,73791958096.17,"2026-05-29","2026-05-31",0.38992,0
0.0157,"FMSXX","Fidelity Massachusetts Municipal MM Premium","SingleState",25000,37,37,0.003,1304133521.98,"2026-05-29","2026-05-31",0,1
0.0351,"FMYXX","Fidelity Investments MM Money Market Portfolio - Select Class","Prime",1000000,35,35,0.0023,43247489.09,"2026-05-29","2026-05-31",0.38992,0
0.0168,"FNKXX","Fidelity New York Municipal MM Institutional Class","SingleState",1000000,29,30,0.002,3129027396.44,"2026-05-29","2026-05-31",0,1
0.036,"FNSXX","Fidelity Investments MM Money Market Portfolio - Institutional Class","Prime",10000000,35,35,0.0014,85333707308.76,"2026-05-29","2026-05-31",0.38992,0
0.0327,"FOIXX","Fidelity Investments MM Treasury Only Portfolio Class Iii","Government",1000000,52,108,0.0043,3287413534.42,"2026-05-29","2026-05-31",1,0
0.0302,"FOPXX","Fidelity Investments MM Treasury Only Portfolio Class Iv","Government",1000000,52,108,0.0068,911418428.66,"2026-05-29","2026-05-31",1,0
0.0337,"FOXXX","Fidelity Investments MM Treasury Only Portfolio Class Ii","Government",1000000,52,108,0.0033,3929494940.97,"2026-05-29","2026-05-31",1,0
0.0355,"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Government",10000000,42,106,0.0014,46463929992.48,"2026-05-29","2026-05-31",0.5409,0
0.0353,"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Government",10000000,41,91,0.0014,210312081044.79,"2026-05-29","2026-05-31",0.55863,0
0.0356,"FRSXX","Fidelity Investments MM Treasury Only Portfolio Institutional Class","Government",10000000,52,108,0.0014,80192927521.65,"2026-05-29","2026-05-31",1,0
0.0157,"FSBXX","Fidelity California Municipal MM Institutional Class","SingleState",1000000,22,22,0.002,4167584839.21,"2026-05-29","2026-05-31",0,1
0.0352,"FSIXX","Fidelity Investments MM Treasury Only Portfolio Class I","Government",1000000,52,108,0.0018,31033284519.19,"2026-05-29","2026-05-31",1,0
0.0149,"FSJXX","Fidelity New Jersey Municipal MM Premium","SingleState",25000,41,41,0.003,663239836.84,"2026-05-29","2026-05-31",0,1
0.0158,"FSKXX","Fidelity New Jersey Municipal MM Institutional Class","SingleState",1000000,41,41,0.002,652408394.12,"2026-05-29","2026-05-31",0,1
0.0159,"FSNXX","Fidelity New York Municipal MM Premium","SingleState",25000,29,30,0.003,1882842617.78,"2026-05-29","2026-05-31",0,1
0.0148,"FSPXX","Fidelity California Municipal MM Premium","SingleState",25000,22,22,0.003,2114427945.6,"2026-05-29","2026-05-31",0,1
0.0274,"FSRXX","Fidelity Treasury MM Capital Reserves Class","Government",1,44,108,0.0095,2085442285.29,"2026-05-29","2026-05-31",0.58025,0
0.0168,"FSXXX","Fidelity Investments MM Tax Exempt Portfolio Select Class","Muni",1000000,36,37,0.0023,41040149.63,"2026-05-29","2026-05-31",0,1
0.0173,"FTCXX","Fidelity Investments MM Tax Exempt Portfolio Class I","Muni",1000000,36,37,0.0018,11242061065.25,"2026-05-29","2026-05-31",0,1
0.0162,"FTEXX","Fidelity Municipal MM","Muni",1,41,41,0.0039,3969220048.6,"2026-05-29","2026-05-31",0,1
0.0165,"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Muni",5000000,5,6,0.0015,1202466134.65,"2026-05-29","2026-05-29",0,1
0.035,"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Government",10000000,45,101,0.002,96091149378.52,"2026-05-29","2026-05-29",1,0
0.0346,"FTUXX","Fidelity Investments MM Treasury Portfolio Select Class","Government",1000000,42,106,0.0023,196242550.01,"2026-05-29","2026-05-31",0.5409,0
0.0301,"FTVXX","Fidelity Investments MM Treasury Portfolio Class Iv","Government",1000000,42,106,0.0068,1160635268.88,"2026-05-29","2026-05-31",0.5409,0
0.019,"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Muni",10000000,22,22,0.0018,4155853339.51,"2026-05-29","2026-05-29",0.0313,0.9687
0.0347,"FTYXX","Fidelity Investments MM Treasury Only Portfolio Select Class","Government",1000000,52,108,0.0023,2751441855.48,"2026-05-29","2026-05-31",1,0
0.035,"FYHXX","Fidelity Treasury Digital Liquidity","Government",1000000,31,31,0.0018,18905258.2,"2026-05-29","2026-05-31",1,0
0.0274,"FZAXX","Fidelity Government MM Capital Reserves Class","Government",1,47,114,0.0095,3723523840.74,"2026-05-29","2026-05-31",0.60346,0
0.0336,"FZCXX","Fidelity Government MM Premium","Government",100000,47,114,0.0032,14255028894.49,"2026-05-29","2026-05-31",0.60346,0
0.0344,"FZDXX","Fidelity MM Premium","Prime",100000,35,35,0.003,122722625386.71,"2026-05-29","2026-05-31",0.35469,0
0.0162,"FZEXX","Fidelity Tax-exempt MM Premium","Muni",25000,36,36,0.003,2896330165.26,"2026-05-29","2026-05-31",0,1
0.0327,"FZFXX","Fidelity Treasury MM","Government",1,44,108,0.0042,41526678477.94,"2026-05-29","2026-05-31",0.58025,0
0.0299,"FZGXX","Fidelity Government MM Advisor Cl M","Government",1,47,114,0.007,233857425.41,"2026-05-29","2026-05-31",0.60346,0
0.036,"GABXX","Gabelli US Treasury MM Class I","Government",10000,57,61,0.0008,5566302844.16,"2026-06-30","2026-06-30",1,0
0.0346,"GMMF","Ishares Government MM ETF","Government",0.01,42,90,0.002,166476892.55,"2026-05-29","2026-05-31",1,0
0.0353,"GOFXX","Federated Hermes Govt Obl Premier","Government",5000000,47,98,0.0015,111288401507.76,"2026-05-29","2026-05-29",0.49885,0
0.0348,"GOIXX","Federated Hermes Govt Obl Is","Government",500000,47,98,0.002,34368344512.89,"2026-05-29","2026-05-29",0.49885,0
0.0348,"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Government",500000,51,95,0.002,4149346751.37,"2026-05-29","2026-05-29",1,0
0.0353,"GOVXX","Federated Hermes Govt Obl Advisor","Government",1000000,47,98,0.0015,8301554311.81,"2026-05-29","2026-05-29",0.49885,0
0.0349,"GPAXX","Blackrock Liquidity Funds Fedfund Great Pacific Shares","Government",3000000,47,108,0.0017,53678.92,"2026-05-29","2026-05-31",0.61954,0
0.0364,"GPCXX","Blackrock Liquidity Funds Tempcash Great Pacific Shares","Prime",3000000,41,80,0.0018,824205595.87,"2026-05-29","2026-05-31",0.02843,0.0045
0.0313,"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan Class","Government",1000,50,107,0.0057,7622110708.03,"2026-05-29","2026-05-29",1,0
0.035,"HUAXX","Blackrock Liquidity Funds Fedfund Mischler Financial Group Shares","Government",3000000,47,108,0.0017,1360443629.13,"2026-05-29","2026-05-31",0.61954,0
0.0352,"JMMF","Jpmorgan 100% US Treasury Securities MM ETF","Government",0.01,47,100,0.0016,70075311.64,"2026-05-29","2026-05-29",1,0
0.025,"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Government",1000,47,107,0.0117,1093495.02,"2026-05-29","2026-05-31",0.64088,0
0.0147,"MCSXX","Blackrock Liquidity Funds Municash Institutional Shares","Muni",3000000,6,6,0.0021,4094965940.4,"2026-05-29","2026-05-31",0,1
0.0358,"MMKT","Texas Capital Government MM ETF","Government",0.01,54,58,0.002,75152943.94,"2026-05-29","2026-05-31",0.66263,0
0.0324,"MNRSV","Blackrock Government MM Portfolio","Government",1,45,106,"",106976003.1,"2026-05-29","2026-05-31",0.64637,0
