yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0396,"BCHXX","Blackrock Liquidity T-fund Capital Shares","Government",50000,46,99,0.0022,377065717.31,"2025-09-30","2025-09-30",0.53681,0
0.0401,"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Government",3000000,46,99,0.0017,1519838316.03,"2025-09-30","2025-09-30",0.53681,0
0.032,"BFBXX","Blackrock Liquidity Funds Fedfund Select Shares","Government",1,46,105,0.01,361844203.52,"2025-09-30","2025-09-30",0.5593,0
0.0398,"BFCXX","Blackrock Liquidity Fedfund Fund Capital","Government",50000,46,105,0.0022,345089538.44,"2025-09-30","2025-09-30",0.5593,0
0.0353,"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Government",5000,46,105,0.0067,668769352.16,"2025-09-30","2025-09-30",0.5593,0
0.035,"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Government",5000,34,66,0.0067,7454738.76,"2025-09-30","2025-09-30",1,0
0.0363,"BFRXX","Blackrock Liquidity Funds Fedfund Cash Reserve Shares","Government",5000,46,105,0.0057,4492373241.26,"2025-09-30","2025-09-30",0.5593,0
0.039,"BFTXX","Blackrock Liquid Federal Trust Fund Administration Shares","Government",5000,34,66,0.0027,35852638.19,"2025-09-30","2025-09-30",1,0
0.0426,"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Prime",100000000,1,1,0.0009,84506040767.58,"2025-09-30","2025-09-30",,
0.039,"BITXX","Blackrock Liquidity Funds Treasury Trust Fund Administration Shares","Government",5000,50,108,0.0027,1095920274.39,"2025-09-30","2025-09-30",1,0
0.0393,"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Government",5000,46,105,0.0027,7563238547.94,"2025-09-30","2025-09-30",0.5593,0
0.0301,"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Prime",1000,41,63,0.013,5203664.28,"2025-09-30","2025-09-30",0.00585,0.00287
0.0411,"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Prime",2000000,41,63,0.002,21076197.44,"2025-09-30","2025-09-30",0.00585,0.00287
0.0351,"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Government",5000,46,99,0.0067,1202405340.8,"2025-09-30","2025-09-30",0.53681,0
0.0406,"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Government",100000000,1,1,0.0012,5309118423.9,"2025-09-30","2025-09-30",,
0.0352,"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Government",1,46,105,0.0068,180016.07,"2025-09-30","2025-09-30",0.5593,0
0.0318,"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Government",1,46,99,0.01,11241286.33,"2025-09-30","2025-09-30",0.53681,0
0.0391,"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Government",5000,46,99,0.0027,5768219679.31,"2025-09-30","2025-09-30",0.53681,0
0.0349,"BTCXX","Treasury Trust Fund Cash Management","Government",5000,50,108,"",4796967.53,"2025-09-30","2025-09-30",1,0
0.0359,"BTFXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Reserve Shares","Government",5000,50,108,0.0057,98695698.44,"2025-09-30","2025-09-30",1,0
0.0361,"BTRXX","T-fund Cash Reserve","Government",5000,46,99,"",45454580.48,"2025-09-30","2025-09-30",0.53681,0
0.0394,"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Government",50000,50,108,0.0022,1636603780.43,"2025-09-30","2025-09-30",1,0
0.0403,"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Government",3000000,46,105,0.0017,3542635062.47,"2025-09-30","2025-09-30",0.5593,0
0.0368,"CPFXX","American Century Capital Preservation Fund Investor Class","Government",2500,45,75,0.0047,2276789890.27,"2025-09-30","2025-09-30",1,0
0.039,"DMMKI","Blackrock Government MM V.i. Fund Institutional","Government",1,44,101,"",198390472.15,"2025-09-30","2025-09-30",0.59028,0
0.04,"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Government",3000000,34,66,0.0017,7057796.13,"2025-09-30","2025-09-30",1,0
0.04,"EVEXX","Blackrock Liquid Federal Trust Fund Tigress Shares","Government",3000000,34,66,0.0017,31069946.16,"2025-09-30","2025-09-30",1,0
0.0227,"FABXX","Fidelity California Municipal MM","SingleState",1,31,31,0.0042,66135385.22,"2025-09-30","2025-09-30",0,1
0.0245,"FAUXX","Fidelity Massachusetts Municipal MM","SingleState",1,31,32,0.0042,32609722.87,"2025-09-30","2025-09-30",0,1
0.0262,"FAWXX","Fidelity New York Municipal MM","SingleState",1,34,35,0.0042,55751635.14,"2025-09-30","2025-09-30",0,1
0.0242,"FAYXX","Fidelity New Jersey Municipal MM","SingleState",1,42,42,0.0042,20334672.21,"2025-09-30","2025-09-30",0,1
0.0386,"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Government",1000000,39,104,0.0033,817342852.04,"2025-09-30","2025-09-30",0.6428,0
0.0379,"FCGXX","Fidelity Investments MM Government Portfolio Class Iii","Government",1000000,34,77,0.0043,7103803601.13,"2025-09-30","2025-09-30",0.51826,0
0.0395,"FCIXX","Fidelity Investments MM Money Market Portfolio - Class Ii","Prime",1000000,21,24,0.0033,78803690.13,"2025-09-30","2025-09-30",0.20697,0
0.0385,"FCOXX","Fidelity Investments MM Money Market Portfolio - Class Iii","Prime",1000000,21,24,0.0043,116917545.78,"2025-09-30","2025-09-30",0.20697,0
0.0376,"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Government",1000000,39,104,0.0043,4520149302.38,"2025-09-30","2025-09-30",0.6428,0
0.0389,"FCVXX","Fidelity Investments MM Government Portfolio Class Ii","Government",1000000,34,77,0.0033,1901560801.62,"2025-09-30","2025-09-30",0.51826,0
0.0229,"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Muni",1,32,33,0.007,97113054.99,"2025-09-30","2025-09-30",0,1
0.0374,"FDLXX","Fidelity Treasury Only MM","Government",1,53,111,0.0042,10301014078.95,"2025-09-30","2025-09-30",1,0
0.0384,"FDRXX","Fidelity Government Cash Reserves","Government",1,38,98,0.0039,234445112851.66,"2025-09-30","2025-09-30",0.57214,0
0.0349,"FDUXX","Fidelity Treasury MM Daily Money Class","Government",1,39,103,0.007,3647962322.64,"2025-09-30","2025-09-30",0.64142,0
0.0204,"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Muni",1,32,33,0.0095,26685026.69,"2025-09-30","2025-09-30",0,1
0.0257,"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Muni",1000000,29,29,0.0043,12148209.96,"2025-09-30","2025-09-30",0,1
0.0267,"FEXXX","Fidelity Investments MM Tax Exempt Portfolio Class Ii","Muni",1000000,29,29,0.0033,1270172.47,"2025-09-30","2025-09-30",0,1
0.0288,"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Muni",500000,5,5,0.002,2102049656.19,"2025-09-30","2025-09-30",0,1
0.0399,"FGEXX","Fidelity Investments MM Government Portfolio Select Class","Government",1000000,34,77,0.0023,197393055.97,"2025-09-30","2025-09-30",0.51826,0
0.0399,"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Government",10000000,48,108,0.0018,199986427443.65,"2025-09-30","2025-09-30",0.39932,0
0.0404,"FIGXX","Fidelity Investments MM Government Portfolio Class I","Government",1000000,34,77,0.0018,56870302753.14,"2025-09-30","2025-09-30",0.51826,0
0.0401,"FISXX","Fidelity Investments MM Treasury Portfolio Class I","Government",1000000,39,104,0.0018,29012389233.97,"2025-09-30","2025-09-30",0.6428,0
0.0266,"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","SingleState",1000000,31,32,0.002,2093541244.28,"2025-09-30","2025-09-30",0,1
