yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0414,"BCHXX","Blackrock Liquidity T-fund Capital Shares","Government",50000,44,109,0.0022,365884803.23,"2025-05-30","2025-05-31",0.53107,0
0.0419,"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Government",3000000,44,109,0.0017,1610628307.1,"2025-05-30","2025-05-31",0.53107,0
0.0337,"BFBXX","Blackrock Liquidity Funds Fedfund Select Shares","Government",1,45,105,0.01,321550641.41,"2025-05-30","2025-05-31",0.53885,0
0.0415,"BFCXX","Blackrock Liquidity Fedfund Fund Capital","Government",50000,45,105,0.0022,334152756.94,"2025-05-30","2025-05-31",0.53885,0
0.037,"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Government",5000,45,105,0.0067,683813389.71,"2025-05-30","2025-05-31",0.53885,0
0.0367,"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Government",5000,48,98,0.0067,7605307.8,"2025-05-30","2025-05-31",1,0
0.038,"BFRXX","Blackrock Liquidity Funds Fedfund Cash Reserve Shares","Government",5000,45,105,0.0057,4086666124.21,"2025-05-30","2025-05-31",0.53885,0
0.0407,"BFTXX","Blackrock Liquid Federal Trust Fund Administration Shares","Government",5000,48,98,0.0027,20490399.41,"2025-05-30","2025-05-31",1,0
0.0446,"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Prime",100000000,1,1,0.0009,77669442219.19,"2025-05-30","2025-05-31",,
0.0408,"BITXX","Blackrock Liquidity Funds Treasury Trust Fund Administration Shares","Government",5000,52,117,0.0027,963559041.78,"2025-05-30","2025-05-31",1,0
0.041,"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Government",5000,45,105,0.0027,7215791516.32,"2025-05-30","2025-05-31",0.53885,0
0.0317,"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Prime",1000,41,73,0.013,5727395.23,"2025-05-30","2025-05-31",0.00637,0.00317
0.0427,"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Prime",2000000,41,73,0.002,20109083.23,"2025-05-30","2025-05-31",0.00637,0.00317
0.037,"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Government",5000,44,109,0.0067,1093500699.62,"2025-05-30","2025-05-31",0.53107,0
0.0427,"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Government",100000000,1,1,0.0012,5813754942.64,"2025-05-30","2025-05-31",,
0.0369,"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Government",1,45,105,0.0068,178181.17,"2025-05-30","2025-05-31",0.53885,0
0.0336,"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Government",1,44,109,0.01,37216525.25,"2025-05-30","2025-05-31",0.53107,0
0.0409,"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Government",5000,44,109,0.0027,5701321430.19,"2025-05-30","2025-05-31",0.53107,0
0.0367,"BTCXX","Treasury Trust Fund Cash Management","Government",5000,52,117,"",4043915.42,"2025-05-30","2025-05-31",1,0
0.0377,"BTFXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Reserve Shares","Government",5000,52,117,0.0057,89072854.68,"2025-05-30","2025-05-31",1,0
0.038,"BTRXX","T-fund Cash Reserve","Government",5000,44,109,"",61951339.09,"2025-05-30","2025-05-31",0.53107,0
0.0412,"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Government",50000,52,117,0.0022,1534130046.45,"2025-05-30","2025-05-31",1,0
0.042,"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Government",3000000,45,105,0.0017,3603255655.83,"2025-05-30","2025-05-31",0.53885,0
0.0392,"CPFXX","American Century Capital Preservation Fund Investor Class","Government",2500,40,95,0.0048,2309856165.03,"2025-05-30","2025-05-31",1,0
