yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0352,"BCHXX","Blackrock Liquidity T-fund Capital Shares","Government",50000,46,95,0.0022,389240409.56,"2026-07-31","2026-07-31",0.47872,0
0.0357,"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Government",3000000,46,95,0.0017,1228583698.31,"2026-07-31","2026-07-31",0.47872,0
0.0273,"BFBXX","Blackrock Liquidity Funds Fedfund Select Shares","Government",1,41,104,0.01,322084653,"2026-07-31","2026-07-31",0.61604,0
0.0351,"BFCXX","Blackrock Liquidity Fedfund Fund Capital","Government",50000,41,104,0.0022,358378275.99,"2026-07-31","2026-07-31",0.61604,0
0.0306,"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Government",5000,41,104,0.0067,644020995.31,"2026-07-31","2026-07-31",0.61604,0
0.0302,"BFMXX","Blackrock Select Treasury Based Liquidity Fund Cash Management Class","Government",5000,8,8,0.0067,7275446,"2026-07-31","2026-07-31",0.19859,0
0.0316,"BFRXX","Blackrock Liquidity Funds Fedfund Cash Reserve Shares","Government",5000,41,104,0.0057,4578610828.27,"2026-07-31","2026-07-31",0.61604,0
0.0343,"BFTXX","Blackrock Select Treasury Based Liquidity Fund Administration Shares","Government",5000,8,8,0.0027,45389407.19,"2026-07-31","2026-07-31",0.19859,0
0.0381,"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Prime",100000000,1,1,0.0009,95453173436.57,"2026-07-31","2026-07-31",,
0.0348,"BITXX","Blackrock Liquidity Funds Treasury Trust Fund Administration Shares","Government",5000,47,94,0.0027,1025698713.56,"2026-07-31","2026-07-31",1,0
0.0346,"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Government",5000,41,104,0.0027,9593688324.01,"2026-07-31","2026-07-31",0.61604,0
0.0253,"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Prime",1000,40,78,0.013,3230676.78,"2026-07-31","2026-07-31",0.0051,0.00274
0.0363,"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Prime",2000000,40,78,0.002,26768644.92,"2026-07-31","2026-07-31",0.0051,0.00274
0.0307,"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Government",5000,46,95,0.0067,1123160806.3,"2026-07-31","2026-07-31",0.47872,0
0.0362,"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Government",100000000,1,1,0.0012,5532809045.57,"2026-07-31","2026-07-31",,
0.0305,"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Government",1,41,104,0.0068,163668.83,"2026-07-31","2026-07-31",0.61604,0
0.0274,"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Government",1,46,95,0.01,34346454.26,"2026-07-31","2026-07-31",0.47872,0
0.0347,"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Government",5000,46,95,0.0027,5647759515.01,"2026-07-31","2026-07-31",0.47872,0
0.0307,"BTCXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Management Shares","Government",5000,47,94,0.0067,2002354.54,"2026-07-31","2026-07-31",1,0
0.0317,"BTFXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Reserve Shares","Government",5000,47,94,0.0057,134651331.22,"2026-07-31","2026-07-31",1,0
0.0317,"BTRXX","T-fund Cash Reserve","Government",5000,46,95,"",70255885.46,"2026-07-31","2026-07-31",0.47872,0
0.0352,"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Government",50000,47,94,0.0022,1840460675.25,"2026-07-31","2026-07-31",1,0
0.0356,"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Government",3000000,41,104,0.0017,3785461606.13,"2026-07-31","2026-07-31",0.61604,0
0.033,"CPFXX","American Century Capital Preservation Fund Investor Class","Government",2500,57,76,0.0047,2232368443.44,"2026-07-31","2026-07-31",1,0
0.0357,"DGLXX","Blackrock Liquidity Funds Treasury Trust Fund Dlt Shares","Government",3000000,47,94,0.0017,51939.87,"2026-07-31","2026-07-31",1,0
0.0343,"DMMKI","Blackrock Government MM V.i. Fund Institutional","Government",1,41,95,"",211183099.8,"2026-07-31","2026-07-31",0.65589,0
0.0353,"EDUXX","Blackrock Select Treasury Based Liquidity Fund Mischler Financial Group Shares","Government",3000000,8,8,0.0017,6925593.96,"2026-07-31","2026-07-31",0.19859,0
0.0353,"EVEXX","Blackrock Select Treasury Based Liquidity Fund Tigress Shares","Government",3000000,8,8,0.0017,25811935.96,"2026-07-31","2026-07-31",0.19859,0
0.0198,"FABXX","Fidelity California Municipal MM","SingleState",1,23,23,0.002,104203339.72,"2026-07-31","2026-07-31",0,1
0.0196,"FAUXX","Fidelity Massachusetts Municipal MM","SingleState",1,33,33,0.0042,61154448.82,"2026-07-31","2026-07-31",0,1
