yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0349,"BCHXX","Blackrock Liquidity T-fund Capital Shares","Government",50000,46,95,0.0022,376079298.12,"2026-04-30","2026-04-30",0.43508,0
0.0354,"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Government",3000000,46,95,0.0017,1232478014.74,"2026-04-30","2026-04-30",0.43508,0
0.0271,"BFBXX","Blackrock Liquidity Funds Fedfund Select Shares","Government",1,48,103,0.01,286513024.39,"2026-04-30","2026-04-30",0.55614,0
0.0349,"BFCXX","Blackrock Liquidity Fedfund Fund Capital","Government",50000,48,103,0.0022,356181162.5,"2026-04-30","2026-04-30",0.55614,0
0.0305,"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Government",5000,48,103,0.0067,659180120.03,"2026-04-30","2026-04-30",0.55614,0
0.0302,"BFMXX","Blackrock Select Treasury Based Liquidity Fund Cash Management Class","Government",5000,18,18,0.0067,7313712.19,"2026-04-30","2026-04-30",0.46315,0
0.0314,"BFRXX","Blackrock Liquidity Funds Fedfund Cash Reserve Shares","Government",5000,48,103,0.0057,4725800984.72,"2026-04-30","2026-04-30",0.55614,0
0.0343,"BFTXX","Blackrock Select Treasury Based Liquidity Fund Administration Shares","Government",5000,18,18,0.0027,28850045.56,"2026-04-30","2026-04-30",0.46315,0
0.0383,"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Prime",100000000,1,1,0.0009,86506351662.68,"2026-04-30","2026-04-30",,
0.0343,"BITXX","Blackrock Liquidity Funds Treasury Trust Fund Administration Shares","Government",5000,49,98,0.0027,1015623531.87,"2026-04-30","2026-04-30",1,0
0.0344,"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Government",5000,48,103,0.0027,9589453753.88,"2026-04-30","2026-04-30",0.55614,0
0.0253,"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Prime",1000,47,82,0.013,4146598.08,"2026-04-30","2026-04-30",0.01867,0.00273
0.0363,"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Prime",2000000,47,82,0.002,23857943.36,"2026-04-30","2026-04-30",0.01867,0.00273
0.0304,"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Government",5000,46,95,0.0067,1171768166.59,"2026-04-30","2026-04-30",0.43508,0
0.0358,"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Government",100000000,1,1,0.0012,4807089943.15,"2026-04-30","2026-04-30",,
0.0303,"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Government",1,48,103,0.0068,171730.59,"2026-04-30","2026-04-30",0.55614,0
0.0271,"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Government",1,46,95,0.01,9669519.9,"2026-04-30","2026-04-30",0.43508,0
0.0344,"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Government",5000,46,95,0.0027,6059159522.61,"2026-04-30","2026-04-30",0.43508,0
0.0303,"BTCXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Management Shares","Government",5000,49,98,0.0067,3738624.26,"2026-04-30","2026-04-30",1,0
0.0313,"BTFXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Reserve Shares","Government",5000,49,98,0.0057,126341229.36,"2026-04-30","2026-04-30",1,0
0.0314,"BTRXX","T-fund Cash Reserve","Government",5000,46,95,"",62518242.83,"2026-04-30","2026-04-30",0.43508,0
0.0348,"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Government",50000,49,98,0.0022,1746378430.33,"2026-04-30","2026-04-30",1,0
