ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BCHXX","Blackrock Liquidity T-fund Capital Shares","Blackrock Liquidity Funds","T-fund","Capital",0.0022,"1031","Government",376360160.03,"Institutional",50000,46,102,"2025-08-31",0.0412,"2025-08-29",0.55087,0,0,0,0,0,0,0,0,0,0,0.44913,0,0,0,0,0,0,0,0.55087,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",0.0017,"1031","Government",1486883977.06,"Institutional",3000000,46,102,"2025-08-31",0.0417,"2025-08-29",0.55087,0,0,0,0,0,0,0,0,0,0,0.44913,0,0,0,0,0,0,0,0.55087,0
"BFBXX","Blackrock Liquidity Funds Fedfund Select Shares","Blackrock Liquidity Funds","Fedfund","Select",0.01,"1031","Government",381007903.41,"Institutional",1,49,106,"2025-08-31",0.0336,"2025-08-29",0.44113,0,0.13929,0.00538,0,0,0,0,0,0,0,0.27468,0.13952,0,0,0,0,0,0,0.5858,0
"BFCXX","Blackrock Liquidity Fedfund Fund Capital","Blackrock Liquidity Funds","Fedfund","Capital",0.0022,"1031","Government",353626953.69,"Institutional",50000,49,106,"2025-08-31",0.0414,"2025-08-29",0.44113,0,0.13929,0.00538,0,0,0,0,0,0,0,0.27468,0.13952,0,0,0,0,0,0,0.5858,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Fedfund","Cash Management",0.0067,"1031","Government",671897058.53,"Institutional",5000,49,106,"2025-08-31",0.0369,"2025-08-29",0.44113,0,0.13929,0.00538,0,0,0,0,0,0,0,0.27468,0.13952,0,0,0,0,0,0,0.5858,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",0.0067,"1031","Government",7582844.49,"Institutional",5000,42,81,"2025-08-31",0.0365,"2025-08-29",0.8399,0,0.0941,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFRXX","Blackrock Liquidity Funds Fedfund Cash Reserve Shares","Blackrock Liquidity Funds","Fedfund","Cash Reserve",0.0057,"1031","Government",4477730950.27,"Institutional",5000,49,106,"2025-08-31",0.0379,"2025-08-29",0.44113,0,0.13929,0.00538,0,0,0,0,0,0,0,0.27468,0.13952,0,0,0,0,0,0,0.5858,0
"BFTXX","Blackrock Liquid Federal Trust Fund Administration Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Administration",0.0027,"1031","Government",28205921.71,"Institutional",5000,42,81,"2025-08-31",0.0405,"2025-08-29",0.8399,0,0.0941,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",0.0009,"1231","Prime",83640724320.74,"Institutional",100000000,1,1,"2025-08-31",0.0444,"2025-08-29",,,,,,,,,,,,,,,,,,,,,
"BITXX","Blackrock Liquidity Funds Treasury Trust Fund Administration Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",0.0027,"1031","Government",1073381083.52,"Institutional",5000,45,105,"2025-08-31",0.0405,"2025-08-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
