ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BCHXX","Blackrock Liquidity T-fund Capital Shares","Blackrock Liquidity Funds","T-fund","Capital",0.0022,"1031","Government",364994092.65,"Institutional",50000,42,98,"2025-07-31",0.0415,"2025-07-31",0.50301,0,0,0,0,0,0,0,0,0,0,0.49699,0,0,0,0,0,0,0,0.50301,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",0.0017,"1031","Government",1465559343.78,"Institutional",3000000,42,98,"2025-07-31",0.042,"2025-07-31",0.50301,0,0,0,0,0,0,0,0,0,0,0.49699,0,0,0,0,0,0,0,0.50301,0
"BFBXX","Blackrock Liquidity Funds Fedfund Select Shares","Blackrock Liquidity Funds","Fedfund","Select",0.01,"1031","Government",394654134.27,"Institutional",1,44,101,"2025-07-31",0.0338,"2025-07-31",0.38506,0,0.1428,0.00124,0,0,0,0,0,0,0,0.33001,0.14089,0,0,0,0,0,0,0.5291,0
"BFCXX","Blackrock Liquidity Fedfund Fund Capital","Blackrock Liquidity Funds","Fedfund","Capital",0.0022,"1031","Government",336555307.63,"Institutional",50000,44,101,"2025-07-31",0.0416,"2025-07-31",0.38506,0,0.1428,0.00124,0,0,0,0,0,0,0,0.33001,0.14089,0,0,0,0,0,0,0.5291,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Fedfund","Cash Management",0.0067,"1031","Government",672250253.62,"Institutional",5000,44,101,"2025-07-31",0.0371,"2025-07-31",0.38506,0,0.1428,0.00124,0,0,0,0,0,0,0,0.33001,0.14089,0,0,0,0,0,0,0.5291,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",0.0067,"1031","Government",7601710.29,"Institutional",5000,45,92,"2025-07-31",0.0368,"2025-07-31",0.73473,0,0.16643,0.09884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFRXX","Blackrock Liquidity Funds Fedfund Cash Reserve Shares","Blackrock Liquidity Funds","Fedfund","Cash Reserve",0.0057,"1031","Government",4415665550.15,"Institutional",5000,44,101,"2025-07-31",0.0381,"2025-07-31",0.38506,0,0.1428,0.00124,0,0,0,0,0,0,0,0.33001,0.14089,0,0,0,0,0,0,0.5291,0
"BFTXX","Blackrock Liquid Federal Trust Fund Administration Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Administration",0.0027,"1031","Government",17967023.54,"Institutional",5000,45,92,"2025-07-31",0.0408,"2025-07-31",0.73473,0,0.16643,0.09884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",0.0009,"1231","Prime",83089310243.95,"Institutional",100000000,1,1,"2025-07-31",0.0444,"2025-07-31",,,,,,,,,,,,,,,,,,,,,
"BITXX","Blackrock Liquidity Funds Treasury Trust Fund Administration Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",0.0027,"1031","Government",1003087871.9,"Institutional",5000,51,110,"2025-07-31",0.0408,"2025-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Blackrock Liquidity Funds","Fedfund","Administration",0.0027,"1031","Government",7647200764.07,"Institutional",5000,44,101,"2025-07-31",0.0411,"2025-07-31",0.38506,0,0.1428,0.00124,0,0,0,0,0,0,0,0.33001,0.14089,0,0,0,0,0,0,0.5291,0
"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor C",0.013,"0930","Prime",5519824.12,"Retail",1000,39,67,"2025-07-31",0.0318,"2025-07-31",0.0149,0,0,0,0.00256,0.20881,0.15266,0.003,0,0.08703,0,0.11152,0.24168,0,0,0.17784,0,0,0,0.0149,0.003
"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Premier",0.002,"0930","Prime",20104985.87,"Retail",2000000,39,67,"2025-07-31",0.0428,"2025-07-31",0.0149,0,0,0,0.00256,0.20881,0.15266,0.003,0,0.08703,0,0.11152,0.24168,0,0,0.17784,0,0,0,0.0149,0.003
"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Blackrock Liquidity Funds","T-fund","Cash Management",0.0067,"1031","Government",1097193801.61,"Institutional",5000,42,98,"2025-07-31",0.037,"2025-07-31",0.50301,0,0,0,0,0,0,0,0,0,0,0.49699,0,0,0,0,0,0,0,0.50301,0
"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",0.0012,"1231","Government",6494632660.37,"Institutional",100000000,1,1,"2025-07-31",0.0427,"2025-07-31",,,,,,,,,,,,,,,,,,,,,
"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Blackrock Liquidity Funds","Fedfund","Private Client",0.0068,"1031","Government",180600.56,"Institutional",1,44,101,"2025-07-31",0.037,"2025-07-31",0.38506,0,0.1428,0.00124,0,0,0,0,0,0,0,0.33001,0.14089,0,0,0,0,0,0,0.5291,0
"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Blackrock Liquidity Funds","T-fund","Select",0.01,"1031","Government",54479298.76,"Institutional",1,42,98,"2025-07-31",0.0337,"2025-07-31",0.50301,0,0,0,0,0,0,0,0,0,0,0.49699,0,0,0,0,0,0,0,0.50301,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",0.0027,"1031","Government",5677969992.87,"Institutional",5000,42,98,"2025-07-31",0.041,"2025-07-31",0.50301,0,0,0,0,0,0,0,0,0,0,0.49699,0,0,0,0,0,0,0,0.50301,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management","","1031","Government",8049429.1,"Institutional",5000,51,110,"2025-07-31",0.0368,"2025-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTFXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Reserve Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Reserve",0.0057,"1031","Government",82110586.33,"Institutional",5000,51,110,"2025-07-31",0.0378,"2025-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTRXX","T-fund Cash Reserve","Blackrock Liquidity Funds","T-fund","Cash Reserve","","1031","Government",61085829.22,"Institutional",5000,42,98,"2025-07-31",0.038,"2025-07-31",0.50301,0,0,0,0,0,0,0,0,0,0,0.49699,0,0,0,0,0,0,0,0.50301,0
"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",0.0022,"1031","Government",1585774584.21,"Institutional",50000,51,110,"2025-07-31",0.0413,"2025-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Blackrock Liquidity Funds","Fedfund","Premier",0.0017,"1031","Government",3525698362.25,"Institutional",3000000,44,101,"2025-07-31",0.0421,"2025-07-31",0.38506,0,0.1428,0.00124,0,0,0,0,0,0,0,0.33001,0.14089,0,0,0,0,0,0,0.5291,0
"CPFXX","Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class","","0331","Government",2303004569.08,"Institutional",2500,47,87,"2025-06-30",0.0389,"2025-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","I","","1231","Government",202382379.13,"Institutional",1,41,98,"2025-07-31",0.0408,"2025-07-31",0.36152,0,0.17621,0.02978,0,0,0,0,0,0,0,0.18184,0.25065,0,0,0,0,0,0,0.56751,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",0.0017,"1031","Government",26591045.62,"Institutional",3000000,45,92,"2025-07-31",0.0418,"2025-07-31",0.73473,0,0.16643,0.09884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EVEXX","Blackrock Liquid Federal Trust Fund Tigress Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Tigress",0.0017,"1031","Government",31064179.65,"Institutional",3000000,45,92,"2025-07-31",0.0418,"2025-07-31",0.73473,0,0.16643,0.09884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
