ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital",0.0022,"1031","Government",365884803.23,"Institutional",50000,44,109,"2025-05-31",0.0414,"2025-05-30",0.53107,0,0,0,0,0,0,0,0,0,0,0.46893,0,0,0,0,0,0,0,0.53107,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",0.0017,"1031","Government",1610628307.1,"Institutional",3000000,44,109,"2025-05-31",0.0419,"2025-05-30",0.53107,0,0,0,0,0,0,0,0,0,0,0.46893,0,0,0,0,0,0,0,0.53107,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",0.01,"1031","Government",321550641.41,"Institutional",1,45,105,"2025-05-31",0.0337,"2025-05-30",0.40491,0,0.13394,0,0,0,0,0,0,0,0,0.33303,0.12812,0,0,0,0,0,0,0.53885,0
"BFCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Capital",0.0022,"1031","Government",334152756.94,"Institutional",50000,45,105,"2025-05-31",0.0415,"2025-05-30",0.40491,0,0.13394,0,0,0,0,0,0,0,0,0.33303,0.12812,0,0,0,0,0,0,0.53885,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Cash Management",0.0067,"1031","Government",683813389.71,"Institutional",5000,45,105,"2025-05-31",0.037,"2025-05-30",0.40491,0,0.13394,0,0,0,0,0,0,0,0,0.33303,0.12812,0,0,0,0,0,0,0.53885,0
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",0.0067,"1031","Government",7605307.8,"Institutional",5000,48,98,"2025-05-31",0.0367,"2025-05-30",0.66527,0,0.21711,0.11762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Cash Reserve",0.0057,"1031","Government",4086666124.21,"Institutional",5000,45,105,"2025-05-31",0.038,"2025-05-30",0.40491,0,0.13394,0,0,0,0,0,0,0,0,0.33303,0.12812,0,0,0,0,0,0,0.53885,0
"BFTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Administration",0.0027,"1031","Government",20490399.41,"Institutional",5000,48,98,"2025-05-31",0.0407,"2025-05-30",0.66527,0,0.21711,0.11762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BISXX","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",0.0009,"1231","Prime",77669442219.19,"Institutional",100000000,1,1,"2025-05-31",0.0446,"2025-05-30",,,,,,,,,,,,,,,,,,,,,
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",0.0027,"1031","Government",963559041.78,"Institutional",5000,52,117,"2025-05-31",0.0408,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",0.0027,"1031","Government",7215791516.32,"Institutional",5000,45,105,"2025-05-31",0.041,"2025-05-30",0.40491,0,0.13394,0,0,0,0,0,0,0,0,0.33303,0.12812,0,0,0,0,0,0,0.53885,0
"BMCXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor C",0.013,"0930","Prime",5727395.23,"Retail",1000,41,73,"2025-05-31",0.0317,"2025-05-30",0.00637,0,0,0,0.00405,0.24676,0.1352,0.00317,0,0.08322,0,0.0061,0.32615,0,0,0.18899,0,0,0,0.00637,0.00317
"BMMXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Premier",0.002,"0930","Prime",20109083.23,"Retail",2000000,41,73,"2025-05-31",0.0427,"2025-05-30",0.00637,0,0,0,0.00405,0.24676,0.1352,0.00317,0,0.08322,0,0.0061,0.32615,0,0,0.18899,0,0,0,0.00637,0.00317
