ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BCHXX","Blackrock Liquidity T-fund Capital Shares","Blackrock Liquidity Funds","T-fund","Capital",0.0022,"1031","Government",382275935.13,"Institutional",50000,54,106,"2026-05-31",0.0345,"2026-05-29",0.50242,0,0,0,0,0,0,0,0,0,0,0.49758,0,0,0,0,0,0,0,0.50242,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",0.0017,"1031","Government",1229619326.82,"Institutional",3000000,54,106,"2026-05-31",0.035,"2026-05-29",0.50242,0,0,0,0,0,0,0,0,0,0,0.49758,0,0,0,0,0,0,0,0.50242,0
"BFBXX","Blackrock Liquidity Funds Fedfund Select Shares","Blackrock Liquidity Funds","Fedfund","Select",0.01,"1031","Government",289699608.52,"Institutional",1,47,108,"2026-05-31",0.0267,"2026-05-29",0.36204,0,0.21738,0.04012,0,0,0,0,0,0,0,0.20789,0.17257,0,0,0,0,0,0,0.61954,0
"BFCXX","Blackrock Liquidity Fedfund Fund Capital","Blackrock Liquidity Funds","Fedfund","Capital",0.0022,"1031","Government",369511224.52,"Institutional",50000,47,108,"2026-05-31",0.0345,"2026-05-29",0.36204,0,0.21738,0.04012,0,0,0,0,0,0,0,0.20789,0.17257,0,0,0,0,0,0,0.61954,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Fedfund","Cash Management",0.0067,"1031","Government",652327073.78,"Institutional",5000,47,108,"2026-05-31",0.03,"2026-05-29",0.36204,0,0.21738,0.04012,0,0,0,0,0,0,0,0.20789,0.17257,0,0,0,0,0,0,0.61954,0
"BFMXX","Blackrock Select Treasury Based Liquidity Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Cash Management",0.0067,"1031","Government",7279612.03,"Institutional",5000,14,14,"2026-05-31",0.0298,"2026-05-29",0.42528,0,0,0,0,0,0,0,0,0,0,0.57472,0,0,0,0,0,0,0,0.42528,0
"BFRXX","Blackrock Liquidity Funds Fedfund Cash Reserve Shares","Blackrock Liquidity Funds","Fedfund","Cash Reserve",0.0057,"1031","Government",4690608304.67,"Institutional",5000,47,108,"2026-05-31",0.031,"2026-05-29",0.36204,0,0.21738,0.04012,0,0,0,0,0,0,0,0.20789,0.17257,0,0,0,0,0,0,0.61954,0
"BFTXX","Blackrock Select Treasury Based Liquidity Fund Administration Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Administration",0.0027,"1031","Government",42656033.04,"Institutional",5000,14,14,"2026-05-31",0.0338,"2026-05-29",0.42528,0,0,0,0,0,0,0,0,0,0,0.57472,0,0,0,0,0,0,0,0.42528,0
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",0.0009,"1231","Prime",94315865866.92,"Institutional",100000000,1,1,"2026-05-31",0.0376,"2026-05-29",,,,,,,,,,,,,,,,,,,,,
"BITXX","Blackrock Liquidity Funds Treasury Trust Fund Administration Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",0.0027,"1031","Government",967493081.69,"Institutional",5000,49,100,"2026-05-31",0.0342,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Blackrock Liquidity Funds","Fedfund","Administration",0.0027,"1031","Government",8987381418.13,"Institutional",5000,47,108,"2026-05-31",0.034,"2026-05-29",0.36204,0,0.21738,0.04012,0,0,0,0,0,0,0,0.20789,0.17257,0,0,0,0,0,0,0.61954,0
"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor C",0.013,"0930","Prime",3948722.32,"Retail",1000,44,86,"2026-05-31",0.0249,"2026-05-29",0.01606,0,0,0,0,0.25655,0.10105,0.00273,0,0.07127,0,0.20709,0.14215,0,0,0.19874,0.00436,0,0,0.01606,0.00273
"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Premier",0.002,"0930","Prime",25649230.15,"Retail",2000000,44,86,"2026-05-31",0.0359,"2026-05-29",0.01606,0,0,0,0,0.25655,0.10105,0.00273,0,0.07127,0,0.20709,0.14215,0,0,0.19874,0.00436,0,0,0.01606,0.00273
"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Blackrock Liquidity Funds","T-fund","Cash Management",0.0067,"1031","Government",1156027938.83,"Institutional",5000,54,106,"2026-05-31",0.03,"2026-05-29",0.50242,0,0,0,0,0,0,0,0,0,0,0.49758,0,0,0,0,0,0,0,0.50242,0
"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",0.0012,"1231","Government",4629727125.15,"Institutional",100000000,1,1,"2026-05-31",0.0355,"2026-05-29",,,,,,,,,,,,,,,,,,,,,
"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Blackrock Liquidity Funds","Fedfund","Private Client",0.0068,"1031","Government",172150.57,"Institutional",1,47,108,"2026-05-31",0.0299,"2026-05-29",0.36204,0,0.21738,0.04012,0,0,0,0,0,0,0,0.20789,0.17257,0,0,0,0,0,0,0.61954,0
"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Blackrock Liquidity Funds","T-fund","Select",0.01,"1031","Government",16398000.3,"Institutional",1,54,106,"2026-05-31",0.0267,"2026-05-29",0.50242,0,0,0,0,0,0,0,0,0,0,0.49758,0,0,0,0,0,0,0,0.50242,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",0.0027,"1031","Government",5612873544.45,"Institutional",5000,54,106,"2026-05-31",0.034,"2026-05-29",0.50242,0,0,0,0,0,0,0,0,0,0,0.49758,0,0,0,0,0,0,0,0.50242,0
"BTCXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Management Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",0.0067,"1031","Government",5682056.98,"Institutional",5000,49,100,"2026-05-31",0.0302,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTFXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Reserve Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Reserve",0.0057,"1031","Government",128953918.1,"Institutional",5000,49,100,"2026-05-31",0.0312,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTRXX","T-fund Cash Reserve","Blackrock Liquidity Funds","T-fund","Cash Reserve","","1031","Government",65122376.97,"Institutional",5000,54,106,"2026-05-31",0.031,"2026-05-29",0.50242,0,0,0,0,0,0,0,0,0,0,0.49758,0,0,0,0,0,0,0,0.50242,0
"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",0.0022,"1031","Government",1770686506.39,"Institutional",50000,49,100,"2026-05-31",0.0347,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Blackrock Liquidity Funds","Fedfund","Premier",0.0017,"1031","Government",3775553159.51,"Institutional",3000000,47,108,"2026-05-31",0.035,"2026-05-29",0.36204,0,0.21738,0.04012,0,0,0,0,0,0,0,0.20789,0.17257,0,0,0,0,0,0,0.61954,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",0.0047,"0331","Government",2258800215.77,"Institutional",2500,57,74,"2026-05-31",0.032,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DGLXX","Blackrock Liquidity Funds Treasury Trust Fund Dlt Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Dlt Shares",0.0017,"1031","Government",51635.39,"Institutional",3000000,49,100,"2026-05-31",0.0352,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","I","","1231","Government",210109600.66,"Institutional",1,48,106,"2026-05-31",0.0337,"2026-05-29",0.38695,0,0.22143,0.03795,0,0,0,0,0,0,0,0.11948,0.23419,0,0,0,0,0,0,0.64633,0
"EDUXX","Blackrock Select Treasury Based Liquidity Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Mischler Financial Group Shares",0.0017,"1031","Government",6907514.67,"Institutional",3000000,14,14,"2026-05-31",0.0348,"2026-05-29",0.42528,0,0,0,0,0,0,0,0,0,0,0.57472,0,0,0,0,0,0,0,0.42528,0
"EVEXX","Blackrock Select Treasury Based Liquidity Fund Tigress Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Tigress",0.0017,"1031","Government",25809938.7,"Institutional",3000000,14,14,"2026-05-31",0.0348,"2026-05-29",0.42528,0,0,0,0,0,0,0,0,0,0,0.57472,0,0,0,0,0,0,0,0.42528,0
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund",0.002,"0228","SingleState",77498128.51,"Retail",1,22,22,"2026-05-31",0.0137,"2026-05-29",0,0,0,0,0,0,0,0.24493,0.28376,0,0,0,0,0,0,0.08671,0,0.3846,0,0,1
"FAUXX","Fidelity Massachusetts Municipal MM","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund",0.0042,"0131","SingleState",54906241.67,"Retail",1,37,37,"2026-05-31",0.0146,"2026-05-29",0,0,0,0,0,0,0,0.39321,0.26882,0,0,0,0,0,0,0.11884,0,0.21912,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund",0.0042,"0131","SingleState",80584536.86,"Retail",1,29,30,"2026-05-31",0.0148,"2026-05-29",0,0,0,0,0,0,0,0.45432,0.17873,0,0,0,0,0,0,0.04337,0,0.32358,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",0.0042,"1130","SingleState",23848050.21,"Retail",1,41,41,"2026-05-31",0.0137,"2026-05-29",0,0,0,0,0,0,0,0.41324,0.26726,0,0,0,0,0,0,0.14747,0,0.17203,0,0,1
"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",0.0033,"0331","Government",664045513.09,"Institutional",1000000,42,106,"2026-05-31",0.0336,"2026-05-29",0.5409,0,0,0,0,0,0,0,0,0,0,0.44452,0,0,0,0,0,0,0.01458,0.5409,0
"FCGXX","Fidelity Investments MM Government Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Iii",0.0043,"0331","Government",7073402647.82,"Institutional",1000000,41,91,"2026-05-31",0.0324,"2026-05-29",0.28077,0,0.20228,0.07558,0,0,0,0,0,0,0,0.25721,0.16952,0,0,0,0,0,0.01464,0.55863,0
