ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BCHXX","Blackrock Liquidity T-fund Capital Shares","Blackrock Liquidity Funds","T-fund","Capital",0.0022,"1031","Government",389240409.56,"Institutional",50000,46,95,"2026-07-31",0.0352,"2026-07-31",0.47872,0,0,0,0,0,0,0,0,0,0,0.52128,0,0,0,0,0,0,0,0.47872,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",0.0017,"1031","Government",1228583698.31,"Institutional",3000000,46,95,"2026-07-31",0.0357,"2026-07-31",0.47872,0,0,0,0,0,0,0,0,0,0,0.52128,0,0,0,0,0,0,0,0.47872,0
"BFBXX","Blackrock Liquidity Funds Fedfund Select Shares","Blackrock Liquidity Funds","Fedfund","Select",0.01,"1031","Government",322084653,"Institutional",1,41,104,"2026-07-31",0.0273,"2026-07-31",0.36397,0,0.2374,0.01468,0,0,0,0,0,0,0,0.22715,0.15681,0,0,0,0,0,0,0.61604,0
"BFCXX","Blackrock Liquidity Fedfund Fund Capital","Blackrock Liquidity Funds","Fedfund","Capital",0.0022,"1031","Government",358378275.99,"Institutional",50000,41,104,"2026-07-31",0.0351,"2026-07-31",0.36397,0,0.2374,0.01468,0,0,0,0,0,0,0,0.22715,0.15681,0,0,0,0,0,0,0.61604,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Fedfund","Cash Management",0.0067,"1031","Government",644020995.31,"Institutional",5000,41,104,"2026-07-31",0.0306,"2026-07-31",0.36397,0,0.2374,0.01468,0,0,0,0,0,0,0,0.22715,0.15681,0,0,0,0,0,0,0.61604,0
"BFMXX","Blackrock Select Treasury Based Liquidity Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Cash Management",0.0067,"1031","Government",7275446,"Institutional",5000,8,8,"2026-07-31",0.0302,"2026-07-31",0.19859,0,0,0,0,0,0,0,0,0,0,0.80141,0,0,0,0,0,0,0,0.19859,0
"BFRXX","Blackrock Liquidity Funds Fedfund Cash Reserve Shares","Blackrock Liquidity Funds","Fedfund","Cash Reserve",0.0057,"1031","Government",4578610828.27,"Institutional",5000,41,104,"2026-07-31",0.0316,"2026-07-31",0.36397,0,0.2374,0.01468,0,0,0,0,0,0,0,0.22715,0.15681,0,0,0,0,0,0,0.61604,0
"BFTXX","Blackrock Select Treasury Based Liquidity Fund Administration Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Administration",0.0027,"1031","Government",45389407.19,"Institutional",5000,8,8,"2026-07-31",0.0343,"2026-07-31",0.19859,0,0,0,0,0,0,0,0,0,0,0.80141,0,0,0,0,0,0,0,0.19859,0
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",0.0009,"1231","Prime",95453173436.57,"Institutional",100000000,1,1,"2026-07-31",0.0381,"2026-07-31",,,,,,,,,,,,,,,,,,,,,
"BITXX","Blackrock Liquidity Funds Treasury Trust Fund Administration Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",0.0027,"1031","Government",1025698713.56,"Institutional",5000,47,94,"2026-07-31",0.0348,"2026-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
