ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BCHXX","Blackrock Liquidity T-fund Capital Shares","Blackrock Liquidity Funds","T-fund","Capital",0.0022,"1031","Government",350949325.14,"Institutional",50000,43,101,"2025-12-31",0.036,"2025-12-31",0.50933,0,0,0,0,0,0,0,0,0,0,0.49067,0,0,0,0,0,0,0,0.50933,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",0.0017,"1031","Government",1315995896.67,"Institutional",3000000,43,101,"2025-12-31",0.0365,"2025-12-31",0.50933,0,0,0,0,0,0,0,0,0,0,0.49067,0,0,0,0,0,0,0,0.50933,0
"BFBXX","Blackrock Liquidity Funds Fedfund Select Shares","Blackrock Liquidity Funds","Fedfund","Select",0.01,"1031","Government",462359251.01,"Institutional",1,43,102,"2025-12-31",0.0281,"2025-12-31",0.39553,0,0.13484,0.00709,0,0,0,0,0,0,0,0.32766,0.13488,0,0,0,0,0,0,0.53746,0
"BFCXX","Blackrock Liquidity Fedfund Fund Capital","Blackrock Liquidity Funds","Fedfund","Capital",0.0022,"1031","Government",357759953.85,"Institutional",50000,43,102,"2025-12-31",0.0359,"2025-12-31",0.39553,0,0.13484,0.00709,0,0,0,0,0,0,0,0.32766,0.13488,0,0,0,0,0,0,0.53746,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Fedfund","Cash Management",0.0067,"1031","Government",675824376.01,"Institutional",5000,43,102,"2025-12-31",0.0315,"2025-12-31",0.39553,0,0.13484,0.00709,0,0,0,0,0,0,0,0.32766,0.13488,0,0,0,0,0,0,0.53746,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Cash Management",0.0067,"1031","Government",7378242.72,"Institutional",5000,26,26,"2025-12-31",0.0311,"2025-12-31",0.75781,0,0,0,0,0,0,0,0,0,0,0.24219,0,0,0,0,0,0,0,0.75781,0
"BFRXX","Blackrock Liquidity Funds Fedfund Cash Reserve Shares","Blackrock Liquidity Funds","Fedfund","Cash Reserve",0.0057,"1031","Government",5388795828.85,"Institutional",5000,43,102,"2025-12-31",0.0324,"2025-12-31",0.39553,0,0.13484,0.00709,0,0,0,0,0,0,0,0.32766,0.13488,0,0,0,0,0,0,0.53746,0
"BFTXX","Blackrock Liquid Federal Trust Fund Administration Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Administration",0.0027,"1031","Government",32048410.55,"Institutional",5000,26,26,"2025-12-31",0.0351,"2025-12-31",0.75781,0,0,0,0,0,0,0,0,0,0,0.24219,0,0,0,0,0,0,0,0.75781,0
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",0.0009,"1231","Prime",74187425908.4,"Institutional",100000000,1,1,"2025-12-31",0.0389,"2025-12-31",,,,,,,,,,,,,,,,,,,,,
"BITXX","Blackrock Liquidity Funds Treasury Trust Fund Administration Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",0.0027,"1031","Government",1240171597.41,"Institutional",5000,55,108,"2025-12-31",0.0353,"2025-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Blackrock Liquidity Funds","Fedfund","Administration",0.0027,"1031","Government",8673132430.18,"Institutional",5000,43,102,"2025-12-31",0.0354,"2025-12-31",0.39553,0,0.13484,0.00709,0,0,0,0,0,0,0,0.32766,0.13488,0,0,0,0,0,0,0.53746,0
"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor C",0.013,"0930","Prime",4718419.92,"Retail",1000,36,62,"2025-12-31",0.0265,"2025-12-31",0.00175,0,0,0,0,0.20369,0.05371,0.00275,0,0.09335,0,0.22189,0.18931,0,0,0.23355,0,0,0,0.00175,0.00275
"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Premier",0.002,"0930","Prime",21314777.56,"Retail",2000000,36,62,"2025-12-31",0.0375,"2025-12-31",0.00175,0,0,0,0,0.20369,0.05371,0.00275,0,0.09335,0,0.22189,0.18931,0,0,0.23355,0,0,0,0.00175,0.00275
"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Blackrock Liquidity Funds","T-fund","Cash Management",0.0067,"1031","Government",1302000439.41,"Institutional",5000,43,101,"2025-12-31",0.0315,"2025-12-31",0.50933,0,0,0,0,0,0,0,0,0,0,0.49067,0,0,0,0,0,0,0,0.50933,0
