ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BCHXX","Blackrock Liquidity T-fund Capital Shares","Blackrock Liquidity Funds","T-fund","Capital",0.0022,"1031","Government",377531517.01,"Institutional",50000,50,101,"2026-03-31",0.035,"2026-03-31",0.48368,0,0,0,0,0,0,0,0,0,0,0.51632,0,0,0,0,0,0,0,0.48368,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",0.0017,"1031","Government",1272011702.46,"Institutional",3000000,50,101,"2026-03-31",0.0355,"2026-03-31",0.48368,0,0,0,0,0,0,0,0,0,0,0.51632,0,0,0,0,0,0,0,0.48368,0
"BFBXX","Blackrock Liquidity Funds Fedfund Select Shares","Blackrock Liquidity Funds","Fedfund","Select",0.01,"1031","Government",371989190.82,"Institutional",1,50,103,"2026-03-31",0.0272,"2026-03-31",0.37933,0,0.16959,0.02844,0,0,0,0,0,0,0,0.26421,0.15843,0,0,0,0,0,0,0.57736,0
"BFCXX","Blackrock Liquidity Fedfund Fund Capital","Blackrock Liquidity Funds","Fedfund","Capital",0.0022,"1031","Government",378810874.61,"Institutional",50000,50,103,"2026-03-31",0.035,"2026-03-31",0.37933,0,0.16959,0.02844,0,0,0,0,0,0,0,0.26421,0.15843,0,0,0,0,0,0,0.57736,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Fedfund","Cash Management",0.0067,"1031","Government",664728879.48,"Institutional",5000,50,103,"2026-03-31",0.0305,"2026-03-31",0.37933,0,0.16959,0.02844,0,0,0,0,0,0,0,0.26421,0.15843,0,0,0,0,0,0,0.57736,0
"BFMXX","Blackrock Select Treasury Based Liquidity Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Cash Management",0.0067,"1031","Government",7310230.35,"Institutional",5000,22,22,"2026-03-31",0.0301,"2026-03-31",0.63908,0,0,0,0,0,0,0,0,0,0,0.36092,0,0,0,0,0,0,0,0.63908,0
"BFRXX","Blackrock Liquidity Funds Fedfund Cash Reserve Shares","Blackrock Liquidity Funds","Fedfund","Cash Reserve",0.0057,"1031","Government",4681630654.81,"Institutional",5000,50,103,"2026-03-31",0.0315,"2026-03-31",0.37933,0,0.16959,0.02844,0,0,0,0,0,0,0,0.26421,0.15843,0,0,0,0,0,0,0.57736,0
"BFTXX","Blackrock Select Treasury Based Liquidity Fund Administration Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Administration",0.0027,"1031","Government",45850226.49,"Institutional",5000,22,22,"2026-03-31",0.0342,"2026-03-31",0.63908,0,0,0,0,0,0,0,0,0,0,0.36092,0,0,0,0,0,0,0,0.63908,0
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",0.0009,"1231","Prime",82336792235.51,"Institutional",100000000,1,1,"2026-03-31",0.0377,"2026-03-31",,,,,,,,,,,,,,,,,,,,,
"BITXX","Blackrock Liquidity Funds Treasury Trust Fund Administration Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",0.0027,"1031","Government",970649031.97,"Institutional",5000,53,101,"2026-03-31",0.0345,"2026-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Blackrock Liquidity Funds","Fedfund","Administration",0.0027,"1031","Government",8279076182.52,"Institutional",5000,50,103,"2026-03-31",0.0345,"2026-03-31",0.37933,0,0.16959,0.02844,0,0,0,0,0,0,0,0.26421,0.15843,0,0,0,0,0,0,0.57736,0
"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor C",0.013,"0930","Prime",4426380.99,"Retail",1000,46,76,"2026-03-31",0.0252,"2026-03-31",0.02532,0,0,0,0,0.20753,0.09507,0.00268,0,0.06447,0,0.2629,0.14313,0,0,0.19891,0,0,0,0.02532,0.00268
"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Premier",0.002,"0930","Prime",22110029.92,"Retail",2000000,46,76,"2026-03-31",0.0362,"2026-03-31",0.02532,0,0,0,0,0.20753,0.09507,0.00268,0,0.06447,0,0.2629,0.14313,0,0,0.19891,0,0,0,0.02532,0.00268
"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Blackrock Liquidity Funds","T-fund","Cash Management",0.0067,"1031","Government",1287715690.04,"Institutional",5000,50,101,"2026-03-31",0.0305,"2026-03-31",0.48368,0,0,0,0,0,0,0,0,0,0,0.51632,0,0,0,0,0,0,0,0.48368,0
"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",0.0012,"1231","Government",5088525811.6,"Institutional",100000000,1,1,"2026-03-31",0.0359,"2026-03-31",,,,,,,,,,,,,,,,,,,,,
"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Blackrock Liquidity Funds","Fedfund","Private Client",0.0068,"1031","Government",166960.12,"Institutional",1,50,103,"2026-03-31",0.0304,"2026-03-31",0.37933,0,0.16959,0.02844,0,0,0,0,0,0,0,0.26421,0.15843,0,0,0,0,0,0,0.57736,0
"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Blackrock Liquidity Funds","T-fund","Select",0.01,"1031","Government",12771771.71,"Institutional",1,50,101,"2026-03-31",0.0272,"2026-03-31",0.48368,0,0,0,0,0,0,0,0,0,0,0.51632,0,0,0,0,0,0,0,0.48368,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",0.0027,"1031","Government",5432222748.98,"Institutional",5000,50,101,"2026-03-31",0.0345,"2026-03-31",0.48368,0,0,0,0,0,0,0,0,0,0,0.51632,0,0,0,0,0,0,0,0.48368,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management","","1031","Government",2765144.61,"Institutional",5000,53,101,"2026-03-31",0.0304,"2026-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTFXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Reserve Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Reserve",0.0057,"1031","Government",166639403.73,"Institutional",5000,53,101,"2026-03-31",0.0314,"2026-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTRXX","T-fund Cash Reserve","Blackrock Liquidity Funds","T-fund","Cash Reserve","","1031","Government",60421642.62,"Institutional",5000,50,101,"2026-03-31",0.0315,"2026-03-31",0.48368,0,0,0,0,0,0,0,0,0,0,0.51632,0,0,0,0,0,0,0,0.48368,0
