ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BCHXX","T-fund Capital Shares","Blackrock Liquidity Funds","T-fund","Capital","","1031","Government",361415445.53,"Institutional",50000,47,107,"2025-06-30",0.0415,"2025-06-30",0.53889,0,0,0,0,0,0,0,0,0,0,0.46111,0,0,0,0,0,0,0,0.53889,0
"BEMXX","T-fund Premier","Blackrock Liquidity Funds","T-fund","Premier","","1031","Government",1501095225.54,"Institutional",3000000,47,107,"2025-06-30",0.042,"2025-06-30",0.53889,0,0,0,0,0,0,0,0,0,0,0.46111,0,0,0,0,0,0,0,0.53889,0
"BFBXX","Fedfund Select","Blackrock Liquidity Funds","Fedfund","Select","","1031","Government",370792412.46,"Institutional",1,48,105,"2025-06-30",0.0339,"2025-06-30",0.39045,0,0.13731,0.00096,0,0,0,0,0,0,0,0.34606,0.12522,0,0,0,0,0,0,0.52872,0
"BFCXX","Fedfund Capital Shares","Blackrock Liquidity Funds","Fedfund","Capital","","1031","Government",318373412.56,"Institutional",50000,48,105,"2025-06-30",0.0417,"2025-06-30",0.39045,0,0.13731,0.00096,0,0,0,0,0,0,0,0.34606,0.12522,0,0,0,0,0,0,0.52872,0
"BFFXX","Blackrock Liquid Fedfund Series Cash Management","Blackrock Liquidity Funds","Fedfund","Cash Management","","1031","Government",672887911.49,"Institutional",5000,48,105,"2025-06-30",0.0373,"2025-06-30",0.39045,0,0.13731,0.00096,0,0,0,0,0,0,0,0.34606,0.12522,0,0,0,0,0,0,0.52872,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management","","1031","Government",7619001.88,"Institutional",5000,54,104,"2025-06-30",0.0366,"2025-06-30",0.59747,0,0.21784,0.18469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFRXX","Fedfund Cash Reserve","Blackrock Liquidity Funds","Fedfund","Cash Reserve","","1031","Government",4265302231.4,"Institutional",5000,48,105,"2025-06-30",0.0382,"2025-06-30",0.39045,0,0.13731,0.00096,0,0,0,0,0,0,0,0.34606,0.12522,0,0,0,0,0,0,0.52872,0
"BFTXX","T-fund Cash Reserve","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Administration","","1031","Government",39459549.38,"Institutional",5000,54,104,"2025-06-30",0.0406,"2025-06-30",0.59747,0,0.21784,0.18469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BISXX","Blackrock Cash Funds: Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares","","1231","Prime",79910371996.93,"Institutional",100000000,1,1,"2025-06-30",0.0447,"2025-06-30",,,,,,,,,,,,,,,,,,,,,
"BITXX","Treasury Trust Fund Administration","Blackrock Liquidity Funds","Treasury Trust Fund","Administration","","1031","Government",989159831.44,"Institutional",5000,53,114,"2025-06-30",0.0406,"2025-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BLFXX","Fedfund Administration","Blackrock Liquidity Funds","Fedfund","Administration","","1031","Government",7780542168.31,"Institutional",5000,48,105,"2025-06-30",0.0412,"2025-06-30",0.39045,0,0.13731,0.00096,0,0,0,0,0,0,0,0.34606,0.12522,0,0,0,0,0,0,0.52872,0
"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor C","","0930","Prime",5860293.1,"Retail",1000,37,66,"2025-06-30",0.0319,"2025-06-30",0.01547,0,0,0,0.00666,0.22539,0.11841,0.00312,0,0.08643,0,0.03606,0.32822,0,0,0.18022,0,0,0,0.01547,0.00312
