ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BCHXX","Blackrock Liquidity T-fund Capital Shares","Blackrock Liquidity Funds","T-fund","Capital",0.0022,"1031","Government",381246089.58,"Institutional",50000,49,104,"2026-06-30",0.0349,"2026-06-30",0.46724,0,0,0,0,0,0,0,0,0,0,0.53276,0,0,0,0,0,0,0,0.46724,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",0.0017,"1031","Government",1226409518.72,"Institutional",3000000,49,104,"2026-06-30",0.0354,"2026-06-30",0.46724,0,0,0,0,0,0,0,0,0,0,0.53276,0,0,0,0,0,0,0,0.46724,0
"BFBXX","Blackrock Liquidity Funds Fedfund Select Shares","Blackrock Liquidity Funds","Fedfund","Select",0.01,"1031","Government",317767179.18,"Institutional",1,42,110,"2026-06-30",0.0271,"2026-06-30",0.33742,0,0.23407,0.02943,0,0,0,0,0,0,0,0.2037,0.19538,0,0,0,0,0,0,0.60091,0
"BFCXX","Blackrock Liquidity Fedfund Fund Capital","Blackrock Liquidity Funds","Fedfund","Capital",0.0022,"1031","Government",351899879.72,"Institutional",50000,42,110,"2026-06-30",0.0349,"2026-06-30",0.33742,0,0.23407,0.02943,0,0,0,0,0,0,0,0.2037,0.19538,0,0,0,0,0,0,0.60091,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Fedfund","Cash Management",0.0067,"1031","Government",769213178.39,"Institutional",5000,42,110,"2026-06-30",0.0304,"2026-06-30",0.33742,0,0.23407,0.02943,0,0,0,0,0,0,0,0.2037,0.19538,0,0,0,0,0,0,0.60091,0
"BFMXX","Blackrock Select Treasury Based Liquidity Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Cash Management",0.0067,"1031","Government",7294211.25,"Institutional",5000,9,9,"2026-06-30",0.03,"2026-06-30",0.3681,0,0,0,0,0,0,0,0,0,0,0.6319,0,0,0,0,0,0,0,0.3681,0
"BFRXX","Blackrock Liquidity Funds Fedfund Cash Reserve Shares","Blackrock Liquidity Funds","Fedfund","Cash Reserve",0.0057,"1031","Government",4781842484.83,"Institutional",5000,42,110,"2026-06-30",0.0314,"2026-06-30",0.33742,0,0.23407,0.02943,0,0,0,0,0,0,0,0.2037,0.19538,0,0,0,0,0,0,0.60091,0
"BFTXX","Blackrock Select Treasury Based Liquidity Fund Administration Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Administration",0.0027,"1031","Government",53191778.38,"Institutional",5000,9,9,"2026-06-30",0.034,"2026-06-30",0.3681,0,0,0,0,0,0,0,0,0,0,0.6319,0,0,0,0,0,0,0,0.3681,0
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",0.0009,"1231","Prime",107881071235.3,"Institutional",100000000,1,1,"2026-06-30",0.0382,"2026-06-30",,,,,,,,,,,,,,,,,,,,,
"BITXX","Blackrock Liquidity Funds Treasury Trust Fund Administration Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",0.0027,"1031","Government",912864893.62,"Institutional",5000,47,100,"2026-06-30",0.0344,"2026-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
