ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BCHXX","Blackrock Liquidity T-fund Capital Shares","Blackrock Liquidity Funds","T-fund","Capital",0.0022,"1031","Government",364252286.13,"Institutional",50000,46,102,"2026-01-31",0.0354,"2026-01-30",0.54352,0,0,0,0,0,0,0,0,0,0,0.45648,0,0,0,0,0,0,0,0.54352,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",0.0017,"1031","Government",1240358754.64,"Institutional",3000000,46,102,"2026-01-31",0.0359,"2026-01-30",0.54352,0,0,0,0,0,0,0,0,0,0,0.45648,0,0,0,0,0,0,0,0.54352,0
"BFBXX","Blackrock Liquidity Funds Fedfund Select Shares","Blackrock Liquidity Funds","Fedfund","Select",0.01,"1031","Government",383775141.67,"Institutional",1,49,106,"2026-01-31",0.0275,"2026-01-30",0.40198,0,0.14436,0.02641,0,0,0,0,0,0,0,0.28631,0.14094,0,0,0,0,0,0,0.57276,0
"BFCXX","Blackrock Liquidity Fedfund Fund Capital","Blackrock Liquidity Funds","Fedfund","Capital",0.0022,"1031","Government",364005135.87,"Institutional",50000,49,106,"2026-01-31",0.0353,"2026-01-30",0.40198,0,0.14436,0.02641,0,0,0,0,0,0,0,0.28631,0.14094,0,0,0,0,0,0,0.57276,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Fedfund","Cash Management",0.0067,"1031","Government",674295531.09,"Institutional",5000,49,106,"2026-01-31",0.0309,"2026-01-30",0.40198,0,0.14436,0.02641,0,0,0,0,0,0,0,0.28631,0.14094,0,0,0,0,0,0,0.57276,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Cash Management",0.0067,"1031","Government",7365984.71,"Institutional",5000,23,23,"2026-01-31",0.0302,"2026-01-30",0.63393,0,0,0,0,0,0,0,0,0,0,0.36607,0,0,0,0,0,0,0,0.63393,0
"BFRXX","Blackrock Liquidity Funds Fedfund Cash Reserve Shares","Blackrock Liquidity Funds","Fedfund","Cash Reserve",0.0057,"1031","Government",4917059523.55,"Institutional",5000,49,106,"2026-01-31",0.0318,"2026-01-30",0.40198,0,0.14436,0.02641,0,0,0,0,0,0,0,0.28631,0.14094,0,0,0,0,0,0,0.57276,0
"BFTXX","Blackrock Liquid Federal Trust Fund Administration Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Administration",0.0027,"1031","Government",34177541.16,"Institutional",5000,23,23,"2026-01-31",0.0342,"2026-01-30",0.63393,0,0,0,0,0,0,0,0,0,0,0.36607,0,0,0,0,0,0,0,0.63393,0
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",0.0009,"1231","Prime",80663444459.25,"Institutional",100000000,1,1,"2026-01-31",0.0382,"2026-01-30",,,,,,,,,,,,,,,,,,,,,
"BITXX","Blackrock Liquidity Funds Treasury Trust Fund Administration Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",0.0027,"1031","Government",1079052183.88,"Institutional",5000,55,104,"2026-01-31",0.0346,"2026-01-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Blackrock Liquidity Funds","Fedfund","Administration",0.0027,"1031","Government",8959720223.42,"Institutional",5000,49,106,"2026-01-31",0.0348,"2026-01-30",0.40198,0,0.14436,0.02641,0,0,0,0,0,0,0,0.28631,0.14094,0,0,0,0,0,0,0.57276,0
"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor C",0.013,"0930","Prime",4430718.56,"Retail",1000,43,67,"2026-01-31",0.0258,"2026-01-30",0.01269,0,0,0,0,0.21015,0.08472,0.00275,0,0.08734,0,0.24348,0.1385,0,0,0.22036,0,0,0,0.01269,0.00275
"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Premier",0.002,"0930","Prime",21044530.07,"Retail",2000000,43,67,"2026-01-31",0.0368,"2026-01-30",0.01269,0,0,0,0,0.21015,0.08472,0.00275,0,0.08734,0,0.24348,0.1385,0,0,0.22036,0,0,0,0.01269,0.00275
"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Blackrock Liquidity Funds","T-fund","Cash Management",0.0067,"1031","Government",1258791941.74,"Institutional",5000,46,102,"2026-01-31",0.0309,"2026-01-30",0.54352,0,0,0,0,0,0,0,0,0,0,0.45648,0,0,0,0,0,0,0,0.54352,0
"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",0.0012,"1231","Government",4672541719.58,"Institutional",100000000,1,1,"2026-01-31",0.0361,"2026-01-30",,,,,,,,,,,,,,,,,,,,,
"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Blackrock Liquidity Funds","Fedfund","Private Client",0.0068,"1031","Government",149482.98,"Institutional",1,49,106,"2026-01-31",0.0307,"2026-01-30",0.40198,0,0.14436,0.02641,0,0,0,0,0,0,0,0.28631,0.14094,0,0,0,0,0,0,0.57276,0
"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Blackrock Liquidity Funds","T-fund","Select",0.01,"1031","Government",15224871.09,"Institutional",1,46,102,"2026-01-31",0.0276,"2026-01-30",0.54352,0,0,0,0,0,0,0,0,0,0,0.45648,0,0,0,0,0,0,0,0.54352,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",0.0027,"1031","Government",5139771124.96,"Institutional",5000,46,102,"2026-01-31",0.0349,"2026-01-30",0.54352,0,0,0,0,0,0,0,0,0,0,0.45648,0,0,0,0,0,0,0,0.54352,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management","","1031","Government",2542990.03,"Institutional",5000,55,104,"2026-01-31",0.0305,"2026-01-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTFXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Reserve Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Reserve",0.0057,"1031","Government",139844119.18,"Institutional",5000,55,104,"2026-01-31",0.0315,"2026-01-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTRXX","T-fund Cash Reserve","Blackrock Liquidity Funds","T-fund","Cash Reserve","","1031","Government",56066635.93,"Institutional",5000,46,102,"2026-01-31",0.0319,"2026-01-30",0.54352,0,0,0,0,0,0,0,0,0,0,0.45648,0,0,0,0,0,0,0,0.54352,0
"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",0.0022,"1031","Government",1737973547.54,"Institutional",50000,55,104,"2026-01-31",0.035,"2026-01-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Blackrock Liquidity Funds","Fedfund","Premier",0.0017,"1031","Government",3680164278.13,"Institutional",3000000,49,106,"2026-01-31",0.0358,"2026-01-30",0.40198,0,0.14436,0.02641,0,0,0,0,0,0,0,0.28631,0.14094,0,0,0,0,0,0,0.57276,0
