ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BCHXX","Blackrock Liquidity T-fund Capital Shares","Blackrock Liquidity Funds","T-fund","Capital",0.0022,"1031","Government",376079298.12,"Institutional",50000,46,95,"2026-04-30",0.0349,"2026-04-30",0.43508,0,0,0,0,0,0,0,0,0,0,0.56492,0,0,0,0,0,0,0,0.43508,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",0.0017,"1031","Government",1232478014.74,"Institutional",3000000,46,95,"2026-04-30",0.0354,"2026-04-30",0.43508,0,0,0,0,0,0,0,0,0,0,0.56492,0,0,0,0,0,0,0,0.43508,0
"BFBXX","Blackrock Liquidity Funds Fedfund Select Shares","Blackrock Liquidity Funds","Fedfund","Select",0.01,"1031","Government",286513024.39,"Institutional",1,48,103,"2026-04-30",0.0271,"2026-04-30",0.33946,0,0.18726,0.02943,0,0,0,0,0,0,0,0.26846,0.1754,0,0,0,0,0,0,0.55614,0
"BFCXX","Blackrock Liquidity Fedfund Fund Capital","Blackrock Liquidity Funds","Fedfund","Capital",0.0022,"1031","Government",356181162.5,"Institutional",50000,48,103,"2026-04-30",0.0349,"2026-04-30",0.33946,0,0.18726,0.02943,0,0,0,0,0,0,0,0.26846,0.1754,0,0,0,0,0,0,0.55614,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Fedfund","Cash Management",0.0067,"1031","Government",659180120.03,"Institutional",5000,48,103,"2026-04-30",0.0305,"2026-04-30",0.33946,0,0.18726,0.02943,0,0,0,0,0,0,0,0.26846,0.1754,0,0,0,0,0,0,0.55614,0
"BFMXX","Blackrock Select Treasury Based Liquidity Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Cash Management",0.0067,"1031","Government",7313712.19,"Institutional",5000,18,18,"2026-04-30",0.0302,"2026-04-30",0.46315,0,0,0,0,0,0,0,0,0,0,0.53685,0,0,0,0,0,0,0,0.46315,0
"BFRXX","Blackrock Liquidity Funds Fedfund Cash Reserve Shares","Blackrock Liquidity Funds","Fedfund","Cash Reserve",0.0057,"1031","Government",4725800984.72,"Institutional",5000,48,103,"2026-04-30",0.0314,"2026-04-30",0.33946,0,0.18726,0.02943,0,0,0,0,0,0,0,0.26846,0.1754,0,0,0,0,0,0,0.55614,0
"BFTXX","Blackrock Select Treasury Based Liquidity Fund Administration Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Administration",0.0027,"1031","Government",28850045.56,"Institutional",5000,18,18,"2026-04-30",0.0343,"2026-04-30",0.46315,0,0,0,0,0,0,0,0,0,0,0.53685,0,0,0,0,0,0,0,0.46315,0
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",0.0009,"1231","Prime",86506351662.68,"Institutional",100000000,1,1,"2026-04-30",0.0383,"2026-04-30",,,,,,,,,,,,,,,,,,,,,
"BITXX","Blackrock Liquidity Funds Treasury Trust Fund Administration Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",0.0027,"1031","Government",1015623531.87,"Institutional",5000,49,98,"2026-04-30",0.0343,"2026-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Blackrock Liquidity Funds","Fedfund","Administration",0.0027,"1031","Government",9589453753.88,"Institutional",5000,48,103,"2026-04-30",0.0344,"2026-04-30",0.33946,0,0.18726,0.02943,0,0,0,0,0,0,0,0.26846,0.1754,0,0,0,0,0,0,0.55614,0
"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor C",0.013,"0930","Prime",4146598.08,"Retail",1000,47,82,"2026-04-30",0.0253,"2026-04-30",0.01867,0,0,0,0,0.22226,0.10882,0.00273,0,0.07107,0,0.2687,0.12209,0,0,0.18567,0,0,0,0.01867,0.00273
"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Premier",0.002,"0930","Prime",23857943.36,"Retail",2000000,47,82,"2026-04-30",0.0363,"2026-04-30",0.01867,0,0,0,0,0.22226,0.10882,0.00273,0,0.07107,0,0.2687,0.12209,0,0,0.18567,0,0,0,0.01867,0.00273
"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Blackrock Liquidity Funds","T-fund","Cash Management",0.0067,"1031","Government",1171768166.59,"Institutional",5000,46,95,"2026-04-30",0.0304,"2026-04-30",0.43508,0,0,0,0,0,0,0,0,0,0,0.56492,0,0,0,0,0,0,0,0.43508,0
"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",0.0012,"1231","Government",4807089943.15,"Institutional",100000000,1,1,"2026-04-30",0.0358,"2026-04-30",,,,,,,,,,,,,,,,,,,,,
"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Blackrock Liquidity Funds","Fedfund","Private Client",0.0068,"1031","Government",171730.59,"Institutional",1,48,103,"2026-04-30",0.0303,"2026-04-30",0.33946,0,0.18726,0.02943,0,0,0,0,0,0,0,0.26846,0.1754,0,0,0,0,0,0,0.55614,0
