ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BCHXX","Blackrock Liquidity T-fund Capital Shares","Blackrock Liquidity Funds","T-fund","Capital",0.0022,"1031","Government",381978731.07,"Institutional",50000,40,93,"2025-11-30",0.038,"2025-11-28",0.54099,0,0,0,0,0,0,0,0,0,0,0.45901,0,0,0,0,0,0,0,0.54099,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",0.0017,"1031","Government",1346825690.93,"Institutional",3000000,40,93,"2025-11-30",0.0385,"2025-11-28",0.54099,0,0,0,0,0,0,0,0,0,0,0.45901,0,0,0,0,0,0,0,0.54099,0
"BFBXX","Blackrock Liquidity Funds Fedfund Select Shares","Blackrock Liquidity Funds","Fedfund","Select",0.01,"1031","Government",456636869.42,"Institutional",1,39,103,"2025-11-30",0.0303,"2025-11-28",0.43584,0,0.14674,0.00351,0,0,0,0,0,0,0,0.27784,0.13607,0,0,0,0,0,0,0.58609,0
"BFCXX","Blackrock Liquidity Fedfund Fund Capital","Blackrock Liquidity Funds","Fedfund","Capital",0.0022,"1031","Government",377936393.61,"Institutional",50000,39,103,"2025-11-30",0.0381,"2025-11-28",0.43584,0,0.14674,0.00351,0,0,0,0,0,0,0,0.27784,0.13607,0,0,0,0,0,0,0.58609,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Fedfund","Cash Management",0.0067,"1031","Government",673198514.09,"Institutional",5000,39,103,"2025-11-30",0.0336,"2025-11-28",0.43584,0,0.14674,0.00351,0,0,0,0,0,0,0,0.27784,0.13607,0,0,0,0,0,0,0.58609,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Cash Management",0.0067,"1031","Government",7381955.92,"Institutional",5000,27,27,"2025-11-30",0.0332,"2025-11-28",0.8634,0,0,0,0,0,0,0,0,0,0,0.1366,0,0,0,0,0,0,0,0.8634,0
"BFRXX","Blackrock Liquidity Funds Fedfund Cash Reserve Shares","Blackrock Liquidity Funds","Fedfund","Cash Reserve",0.0057,"1031","Government",4701842591.28,"Institutional",5000,39,103,"2025-11-30",0.0346,"2025-11-28",0.43584,0,0.14674,0.00351,0,0,0,0,0,0,0,0.27784,0.13607,0,0,0,0,0,0,0.58609,0
"BFTXX","Blackrock Liquid Federal Trust Fund Administration Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Administration",0.0027,"1031","Government",33413025.41,"Institutional",5000,27,27,"2025-11-30",0.0372,"2025-11-28",0.8634,0,0,0,0,0,0,0,0,0,0,0.1366,0,0,0,0,0,0,0,0.8634,0
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",0.0009,"1231","Prime",75556741018.1,"Institutional",100000000,1,1,"2025-11-30",0.0411,"2025-11-28",,,,,,,,,,,,,,,,,,,,,
"BITXX","Blackrock Liquidity Funds Treasury Trust Fund Administration Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",0.0027,"1031","Government",1218256664.02,"Institutional",5000,53,108,"2025-11-30",0.037,"2025-11-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Blackrock Liquidity Funds","Fedfund","Administration",0.0027,"1031","Government",7989810679.21,"Institutional",5000,39,103,"2025-11-30",0.0376,"2025-11-28",0.43584,0,0.14674,0.00351,0,0,0,0,0,0,0,0.27784,0.13607,0,0,0,0,0,0,0.58609,0
"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor C",0.013,"0930","Prime",4759028.96,"Retail",1000,36,62,"2025-11-30",0.0284,"2025-11-28",0.00978,0,0,0,0.00241,0.19399,0.13974,0.00278,0,0.08767,0,0.21416,0.13457,0,0,0.2149,0,0,0,0.00978,0.00278
"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Premier",0.002,"0930","Prime",20557841.34,"Retail",2000000,36,62,"2025-11-30",0.0394,"2025-11-28",0.00978,0,0,0,0.00241,0.19399,0.13974,0.00278,0,0.08767,0,0.21416,0.13457,0,0,0.2149,0,0,0,0.00978,0.00278
"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Blackrock Liquidity Funds","T-fund","Cash Management",0.0067,"1031","Government",1331764519.41,"Institutional",5000,40,93,"2025-11-30",0.0335,"2025-11-28",0.54099,0,0,0,0,0,0,0,0,0,0,0.45901,0,0,0,0,0,0,0,0.54099,0
"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",0.0012,"1231","Government",6570756148.27,"Institutional",100000000,1,1,"2025-11-30",0.0391,"2025-11-28",,,,,,,,,,,,,,,,,,,,,
"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Blackrock Liquidity Funds","Fedfund","Private Client",0.0068,"1031","Government",151991.1,"Institutional",1,39,103,"2025-11-30",0.0335,"2025-11-28",0.43584,0,0.14674,0.00351,0,0,0,0,0,0,0,0.27784,0.13607,0,0,0,0,0,0,0.58609,0
"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Blackrock Liquidity Funds","T-fund","Select",0.01,"1031","Government",11304920.34,"Institutional",1,40,93,"2025-11-30",0.0302,"2025-11-28",0.54099,0,0,0,0,0,0,0,0,0,0,0.45901,0,0,0,0,0,0,0,0.54099,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",0.0027,"1031","Government",5149075615.37,"Institutional",5000,40,93,"2025-11-30",0.0375,"2025-11-28",0.54099,0,0,0,0,0,0,0,0,0,0,0.45901,0,0,0,0,0,0,0,0.54099,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management","","1031","Government",3582987.31,"Institutional",5000,53,108,"2025-11-30",0.033,"2025-11-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
