asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2024-11-01","2029-07-15",0.0025,93.0625,,-7,0.0178,1230,"2029-07-15-0.00250"
"2024-11-04","2029-07-15",0.0025,93.125,93.1875,2,0.01769,1230,"2029-07-15-0.00250"
"2024-11-05","2029-07-15",0.0025,93.0625,93.125,-2,0.01782,1230,"2029-07-15-0.00250"
"2024-11-06","2029-07-15",0.0025,93.28125,93.34375,6,0.01738,1231,"2029-07-15-0.00250"
"2024-11-07","2029-07-15",0.0025,93.375,93.4375,3,0.01713,1231,"2029-07-15-0.00250"
"2024-11-08","2029-07-15",0.0025,93.375,93.4375,0,0.01715,1231,"2029-07-15-0.00250"
"2024-11-12","2029-07-15",0.0025,92.875,92.9375,,0.01832,1231,"2029-07-15-0.00250"
"2024-11-13","2029-07-15",0.0025,92.84375,92.90625,-2,0.01845,1231,"2029-07-15-0.00250"
"2024-11-14","2029-07-15",0.0025,92.8125,92.875,-1,0.01853,1231,"2029-07-15-0.00250"
"2024-11-15","2029-07-15",0.0025,92.875,92.9375,2,0.01842,1231,"2029-07-15-0.00250"
"2024-11-18","2029-07-15",0.0025,93.0625,93.125,6,0.01799,1231,"2029-07-15-0.00250"
"2024-11-19","2029-07-15",0.0025,93.15625,93.21875,3,0.01776,1231,"2029-07-15-0.00250"
"2024-11-20","2029-07-15",0.0025,93.15625,93.21875,0,0.01778,1231,"2029-07-15-0.00250"
"2024-11-21","2029-07-15",0.0025,93.03125,93.09375,-4,0.01809,1232,"2029-07-15-0.00250"
"2024-11-22","2029-07-15",0.0025,93.03125,93.09375,1,0.01807,1232,"2029-07-15-0.00250"
"2024-11-25","2029-07-15",0.0025,93.34375,93.40625,9,0.01739,1232,"2029-07-15-0.00250"
"2024-11-26","2029-07-15",0.0025,93.375,93.4375,1,0.01731,1232,"2029-07-15-0.00250"
"2024-11-27","2029-07-15",0.0025,93.46875,93.53125,4,0.01707,1232,"2029-07-15-0.00250"
"2024-11-29","2029-07-15",0.0025,93.84375,93.90625,12,0.01623,1232,"2029-07-15-0.00250"
"2024-12-02","2029-07-15",0.0025,93.59375,93.65625,-9,0.01687,1232,"2029-07-15-0.00250"
"2024-12-03","2029-07-15",0.0025,93.5625,93.59375,-1,0.01696,1232,"2029-07-15-0.00250"
"2024-12-04","2029-07-15",0.0025,93.875,93.9375,11,0.01619,1232,"2029-07-15-0.00250"
"2024-12-05","2029-07-15",0.0025,93.6875,93.75,-6,0.01664,1232,"2029-07-15-0.00250"
"2024-12-06","2029-07-15",0.0025,93.875,93.9375,6,0.01621,1232,"2029-07-15-0.00250"
"2024-12-09","2029-07-15",0.0025,93.625,93.6875,-9,0.01685,1233,"2029-07-15-0.00250"
"2024-12-10","2029-07-15",0.0025,93.625,93.6875,1,0.01683,1233,"2029-07-15-0.00250"
"2024-12-11","2029-07-15",0.0025,93.59375,93.65625,-1,0.01693,1233,"2029-07-15-0.00250"
"2024-12-12","2029-07-15",0.0025,93.5,93.5625,-2,0.01712,1233,"2029-07-15-0.00250"
"2024-12-13","2029-07-15",0.0025,93.21875,93.28125,-9,0.01783,1233,"2029-07-15-0.00250"
"2024-12-16","2029-07-15",0.0025,93.21875,93.28125,0,0.01788,1233,"2029-07-15-0.00250"
"2024-12-17","2029-07-15",0.0025,93.125,93.1875,-3,0.01807,1233,"2029-07-15-0.00250"
"2024-12-18","2029-07-15",0.0025,92.59375,92.65625,-17,0.01935,1233,"2029-07-15-0.00250"
