asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-12-12","BIV",,,0.0427,"Vanguard.com ETF"
"2025-12-12","BLV",,,0.0518,"Vanguard.com ETF"
"2025-12-12","BND",,,0.0415,"Vanguard.com ETF"
"NaN-NaN-NaN","BNDP",,,0,"Vanguard.com ETF"
"2025-11-30","BNDW",,,0.0409,"Vanguard.com ETF"
"2025-12-12","BNDX",,,0.0311,"Vanguard.com ETF"
"2025-12-12","BSV",,,0.0376,"Vanguard.com ETF"
"2025-12-12","EDV",,,0.0509,"Vanguard.com ETF"
"2025-12-12","MUNY",,,0.0341,"Vanguard.com ETF"
"2025-12-16","USFR",,,0.0381,"Wisdomtree yields"
"2025-12-12","VBIL",,,0.0382,"Vanguard.com ETF"
"2025-12-12","VCEB",,,0.0465,"Vanguard.com ETF"
"2025-12-12","VCIT",,,0.0478,"Vanguard.com ETF"
"2025-12-12","VCLT",,,0.0564,"Vanguard.com ETF"
"2025-12-12","VCRB",,,0.044,"Vanguard.com ETF"
"2025-12-12","VCRM",,,0.0388,"Vanguard.com ETF"
"2025-12-12","VCSH",,,0.0421,"Vanguard.com ETF"
"2025-12-12","VGIT",,,0.0375,"Vanguard.com ETF"
"2025-12-12","VGLT",,,0.0477,"Vanguard.com ETF"
"2025-12-12","VGMS",,,0.0528,"Vanguard.com Inst Price Yield History"
"2025-12-12","VGSH",,,0.0359,"Vanguard.com ETF"
"2025-12-12","VGUS",,,0.0377,"Vanguard.com ETF"
"2025-12-12","VMBS",,,0.0405,"Vanguard.com ETF"
"2025-12-12","VPLS",,,0.0441,"Vanguard.com ETF"
"2025-12-12","VSDB",,,0.0432,"Vanguard.com ETF"
"2025-12-12","VSDM",,,0.0314,"Vanguard.com ETF"
"2025-11-30","VTC",,,0.048,"Vanguard.com ETF"
"2025-12-12","VTEB",,,0.0349,"Vanguard.com ETF"
"2025-12-12","VTEC",,,0.0314,"Vanguard.com ETF"
"2025-12-12","VTEI",,,0.0306,"Vanguard.com ETF"
"2025-12-12","VTEL",,,0.0396,"Vanguard.com ETF"
"2025-12-12","VTES",,,0.0258,"Vanguard.com ETF"
"2025-12-12","VTG",,,0.039,"Vanguard.com ETF"
"2025-12-11","VTIP",,,0.0134,"Vanguard.com ETF"
"2025-12-11","VTP",,,0.0152,"Vanguard.com ETF"
"2025-12-12","VUSB",,,0.0424,"Vanguard.com ETF"
"2025-12-12","VWOB",,,0.0568,"Vanguard.com ETF"
