asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-18","AGG",,,0.04691,"BlackRock"
"2026-07-29","BIL",,,0.0353,"ssga"
"2026-08-17","BIV",,,0.0491,"Vanguard.com ETF"
"2026-08-17","BLV",,,0.0565,"Vanguard.com ETF"
"2026-08-17","BND",,,0.0466,"Vanguard.com ETF"
"2026-08-17","BNDP",,,0.0495,"Vanguard.com ETF"
"2026-07-31","BNDW",,,0.0431,"Vanguard.com ETF"
"2026-08-17","BNDX",,,0.0364,"Vanguard.com ETF"
"2026-08-17","BOXX",,,0.04,"alphaarchitect.com"
"2026-08-17","BSV",,,0.0443,"Vanguard.com ETF"
"2026-08-17","EDV",,,0.0553,"Vanguard.com ETF"
"2026-08-18","GOVT",,,0.04518,"BlackRock"
"2026-08-18","IEF",,,0.04518,"BlackRock"
"2026-08-18","IUSB",,,0.04853,"BlackRock"
"2026-08-18","MBB",,,0.04336,"BlackRock"
"2026-08-18","MUB",,,0.03552,"BlackRock"
"2026-08-17","MUNY",,,0.0358,"Vanguard.com ETF"
"2026-08-18","SGOV",,,0.03598,"BlackRock"
"2026-07-29","SPTI",,,0.044,"ssga"
"2026-08-18","STIP",,,0.02776,"BlackRock"
"2026-08-18","TIP",,,0.02626,"BlackRock"
"2026-08-18","TLT",,,0.05192,"BlackRock"
"2026-08-18","USFR",,,0.037,"Wisdomtree yields"
"2026-08-17","VBIL",,,0.0362,"Vanguard.com ETF"
"2026-08-17","VCEB",,,0.0527,"Vanguard.com ETF"
"2026-08-17","VCIT",,,0.0539,"Vanguard.com ETF"
"2026-08-17","VCLT",,,0.0615,"Vanguard.com ETF"
"2026-08-17","VCRB",,,0.0487,"Vanguard.com ETF"
"2026-08-17","VCRM",,,0.0404,"Vanguard.com ETF"
"2026-08-17","VCSH",,,0.0484,"Vanguard.com ETF"
"2026-08-17","VGIT",,,0.0443,"Vanguard.com ETF"
"2026-08-17","VGLT",,,0.0523,"Vanguard.com ETF"
"2026-08-17","VGMS",,,0.0565,"Vanguard.com ETF"
"2026-08-17","VGSH",,,0.0425,"Vanguard.com ETF"
"2026-08-17","VGUS",,,0.0374,"Vanguard.com ETF"
"2026-08-17","VMBS",,,0.0422,"Vanguard.com ETF"
"2026-08-17","VPLS",,,0.0493,"Vanguard.com ETF"
"2026-08-17","VSDB",,,0.0489,"Vanguard.com ETF"
"2026-08-17","VSDM",,,0.034,"Vanguard.com ETF"
"2026-07-31","VTC",,,0.0539,"Vanguard.com ETF"
"2026-08-17","VTEB",,,0.0369,"Vanguard.com ETF"
"2026-08-17","VTEC",,,0.034,"Vanguard.com ETF"
"2026-08-17","VTEI",,,0.0331,"Vanguard.com ETF"
"2026-08-17","VTEL",,,0.0411,"Vanguard.com ETF"
"2026-08-17","VTES",,,0.028,"Vanguard.com ETF"
"2026-08-17","VTG",,,0.0453,"Vanguard.com ETF"
"2026-08-13","VTIP",,,0.0243,"Vanguard.com ETF"
"2026-08-13","VTP",,,0.0226,"Vanguard.com ETF"
"2026-08-17","VUSB",,,0.0444,"Vanguard.com ETF"
"2026-08-17","VWOB",,,0.061,"Vanguard.com ETF"
"2026-07-31","XHLF",,,0.0375,"bloxx"
"2026-07-31","XONE",,,0.041,"bloxx"
