asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-07","AGG",,,0.04526,"BlackRock"
"2026-07-06","BIL",,,0.0351,"ssga"
"2026-07-02","BIV",,,0.0474,"Vanguard.com ETF"
"2026-07-02","BLV",,,0.054,"Vanguard.com ETF"
"2026-07-02","BND",,,0.0455,"Vanguard.com ETF"
"2026-07-02","BNDP",,,0.0481,"Vanguard.com ETF"
"2026-06-30","BNDW",,,0.0423,"Vanguard.com ETF"
"2026-07-02","BNDX",,,0.0332,"Vanguard.com ETF"
"2026-07-07","BOXX",,,0.0426,"alphaarchitect.com"
"2026-07-02","BSV",,,0.0431,"Vanguard.com ETF"
"2026-07-02","EDV",,,0.0531,"Vanguard.com ETF"
"2026-07-07","GOVT",,,0.04352,"BlackRock"
"2026-07-07","IEF",,,0.04313,"BlackRock"
"2026-07-07","IUSB",,,0.04707,"BlackRock"
"2026-07-07","MBB",,,0.04237,"BlackRock"
"2026-07-07","MUB",,,0.03338,"BlackRock"
"2026-07-02","MUNY",,,0.0339,"Vanguard.com ETF"
"2026-07-07","SGOV",,,0.03557,"BlackRock"
"2026-07-06","SPTI",,,0.0429,"ssga"
"2026-07-07","STIP",,,0.1176,"BlackRock"
"2026-07-07","TIP",,,0.1248,"BlackRock"
"2026-07-07","TLT",,,0.0495,"BlackRock"
"2026-07-06","USFR",,,0.0363,"Wisdomtree yields"
"2026-07-02","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-07-02","VCEB",,,0.0508,"Vanguard.com ETF"
"2026-07-02","VCIT",,,0.052,"Vanguard.com ETF"
"2026-07-02","VCLT",,,0.0587,"Vanguard.com ETF"
"2026-07-02","VCRB",,,0.048,"Vanguard.com ETF"
"2026-07-02","VCRM",,,0.0386,"Vanguard.com ETF"
"2026-07-02","VCSH",,,0.0471,"Vanguard.com ETF"
"2026-07-02","VGIT",,,0.0429,"Vanguard.com ETF"
"2026-07-02","VGLT",,,0.05,"Vanguard.com ETF"
"2026-07-02","VGMS",,,0.0556,"Vanguard.com ETF"
"2026-07-02","VGSH",,,0.0416,"Vanguard.com ETF"
"2026-07-02","VGUS",,,0.0368,"Vanguard.com ETF"
"2026-07-02","VMBS",,,0.0426,"Vanguard.com ETF"
"2026-07-02","VPLS",,,0.0485,"Vanguard.com ETF"
"2026-07-02","VSDB",,,0.0476,"Vanguard.com ETF"
"2026-07-02","VSDM",,,0.0324,"Vanguard.com ETF"
"2026-06-30","VTC",,,0.0519,"Vanguard.com ETF"
"2026-07-02","VTEB",,,0.035,"Vanguard.com ETF"
"2026-07-02","VTEC",,,0.0322,"Vanguard.com ETF"
"2026-07-02","VTEI",,,0.0309,"Vanguard.com ETF"
"2026-07-02","VTEL",,,0.039,"Vanguard.com ETF"
"2026-07-02","VTES",,,0.0264,"Vanguard.com ETF"
"2026-07-02","VTG",,,0.0439,"Vanguard.com ETF"
"2026-07-02","VTIP",,,0.0147,"Vanguard.com ETF"
"2026-07-02","VTP",,,0.0195,"Vanguard.com ETF"
"2026-07-02","VUSB",,,0.0438,"Vanguard.com ETF"
"2026-07-02","VWOB",,,0.0593,"Vanguard.com ETF"
"2026-05-29","XHLF",,,0.0364,"bloxx"
"2026-05-29","XONE",,,0.0384,"bloxx"
