asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-21","AGG",,,0.04598,"BlackRock"
"2026-07-21","BIL",,,0.0353,"ssga"
"2026-07-20","BIV",,,0.0477,"Vanguard.com ETF"
"2026-07-20","BLV",,,0.0549,"Vanguard.com ETF"
"2026-07-20","BND",,,0.0457,"Vanguard.com ETF"
"2026-07-20","BNDP",,,0.0486,"Vanguard.com ETF"
"2026-06-30","BNDW",,,0.0423,"Vanguard.com ETF"
"2026-07-20","BNDX",,,0.0344,"Vanguard.com ETF"
"2026-07-16","BOXX",,,0.0413,"alphaarchitect.com"
"2026-07-20","BSV",,,0.0434,"Vanguard.com ETF"
"2026-07-20","EDV",,,0.054,"Vanguard.com ETF"
"2026-07-21","GOVT",,,0.04412,"BlackRock"
"2026-07-21","IEF",,,0.04359,"BlackRock"
"2026-07-21","IUSB",,,0.04783,"BlackRock"
"2026-07-21","MBB",,,0.04295,"BlackRock"
"2026-07-21","MUB",,,0.03387,"BlackRock"
"2026-07-20","MUNY",,,0.0342,"Vanguard.com ETF"
"2026-07-21","SGOV",,,0.03558,"BlackRock"
"2026-07-21","SPTI",,,0.0435,"ssga"
"2026-07-21","STIP",,,0.10478,"BlackRock"
"2026-07-21","TIP",,,0.1102,"BlackRock"
"2026-07-21","TLT",,,0.05054,"BlackRock"
"2026-07-21","USFR",,,0.0367,"Wisdomtree yields"
"2026-07-20","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-07-20","VCEB",,,0.0514,"Vanguard.com ETF"
"2026-07-20","VCIT",,,0.0524,"Vanguard.com ETF"
"2026-07-20","VCLT",,,0.0598,"Vanguard.com ETF"
"2026-07-20","VCRB",,,0.0487,"Vanguard.com ETF"
"2026-07-20","VCRM",,,0.0391,"Vanguard.com ETF"
"2026-07-20","VCSH",,,0.0474,"Vanguard.com ETF"
"2026-07-20","VGIT",,,0.0431,"Vanguard.com ETF"
"2026-07-20","VGLT",,,0.0507,"Vanguard.com ETF"
"2026-07-20","VGMS",,,0.0559,"Vanguard.com ETF"
"2026-07-20","VGSH",,,0.0419,"Vanguard.com ETF"
"2026-07-20","VGUS",,,0.0371,"Vanguard.com ETF"
"2026-07-20","VMBS",,,0.0424,"Vanguard.com ETF"
"2026-07-20","VPLS",,,0.0491,"Vanguard.com ETF"
"2026-07-20","VSDB",,,0.0479,"Vanguard.com ETF"
"2026-07-20","VSDM",,,0.0326,"Vanguard.com ETF"
"2026-06-30","VTC",,,0.0519,"Vanguard.com ETF"
"2026-07-20","VTEB",,,0.0353,"Vanguard.com ETF"
"2026-07-20","VTEC",,,0.0324,"Vanguard.com ETF"
"2026-07-20","VTEI",,,0.0312,"Vanguard.com ETF"
"2026-07-20","VTEL",,,0.0393,"Vanguard.com ETF"
"2026-07-20","VTES",,,0.0265,"Vanguard.com ETF"
"2026-07-20","VTG",,,0.0442,"Vanguard.com ETF"
"2026-07-16","VTIP",,,0.0186,"Vanguard.com ETF"
"2026-07-16","VTP",,,0.021,"Vanguard.com ETF"
"2026-07-20","VUSB",,,0.0438,"Vanguard.com ETF"
"2026-07-20","VWOB",,,0.0599,"Vanguard.com ETF"
"2026-06-30","XHLF",,,0.0371,"bloxx"
"2026-06-30","XONE",,,0.04,"bloxx"
