asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-22","AGG",,,0.04461,"BlackRock"
"2026-05-21","BIL",,,0.035,"ssga"
"2026-05-21","BIV",,,0.0467,"advisors.vanguard.com"
"2026-05-21","BLV",,,0.0549,"advisors.vanguard.com"
"2026-05-21","BND",,,0.0444,"advisors.vanguard.com"
"2026-05-21","BNDP",,,0.0473,"advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,"advisors.vanguard.com"
"2026-05-21","BNDX",,,0.0349,"Vanguard.com ETF"
"2026-05-22","BOXX",,,0.0409,"alphaarchitect.com"
"2026-05-21","BSV",,,0.0413,"advisors.vanguard.com"
"2026-05-21","EDV",,,0.0543,"advisors.vanguard.com"
"2026-05-22","GOVT",,,0.04251,"BlackRock"
"2026-05-22","IEF",,,0.04271,"BlackRock"
"2026-05-22","IUSB",,,0.04651,"BlackRock"
"2026-05-22","MBB",,,0.04196,"BlackRock"
"2026-05-22","MUB",,,0.03447,"BlackRock"
"2026-05-21","MUNY",,,0.0348,"advisors.vanguard.com"
"2026-05-22","SGOV",,,0.03539,"BlackRock"
"2026-05-21","SPTI",,,0.0418,"ssga"
"2026-05-22","STIP",,,0.11297,"BlackRock"
"2026-05-22","TIP",,,0.12494,"BlackRock"
"2026-05-22","TLT",,,0.05024,"BlackRock"
"2026-05-15","USFR",,,0.0359,"Wisdomtree yields"
"2026-05-21","VBIL",,,0.0358,"advisors.vanguard.com"
"2026-05-21","VCEB",,,0.0501,"advisors.vanguard.com"
"2026-05-21","VCIT",,,0.0515,"Vanguard.com ETF"
"2026-05-21","VCLT",,,0.0593,"Vanguard.com ETF"
"2026-05-21","VCRB",,,0.0471,"advisors.vanguard.com"
"2026-05-21","VCRM",,,0.0394,"advisors.vanguard.com"
"2026-05-21","VCSH",,,0.0458,"advisors.vanguard.com"
"2026-05-21","VGIT",,,0.0417,"advisors.vanguard.com"
"2026-05-21","VGLT",,,0.0509,"advisors.vanguard.com"
"2026-05-21","VGMS",,,0.0556,"advisors.vanguard.com"
"2026-05-21","VGSH",,,0.0394,"advisors.vanguard.com"
"2026-05-21","VGUS",,,0.0361,"advisors.vanguard.com"
"2026-05-21","VMBS",,,0.0414,"advisors.vanguard.com"
"2026-05-21","VPLS",,,0.0475,"advisors.vanguard.com"
"2026-05-21","VSDB",,,0.046,"advisors.vanguard.com"
"2026-05-21","VSDM",,,0.0329,"advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,"advisors.vanguard.com"
"2026-05-21","VTEB",,,0.0359,"advisors.vanguard.com"
"2026-05-21","VTEC",,,0.0331,"advisors.vanguard.com"
"2026-05-21","VTEI",,,0.0316,"advisors.vanguard.com"
"2026-05-21","VTEL",,,0.0402,"advisors.vanguard.com"
"2026-05-21","VTES",,,0.0269,"advisors.vanguard.com"
"2026-05-21","VTG",,,0.0428,"advisors.vanguard.com"
"2026-05-21","VTIP",,,0.0056,"advisors.vanguard.com"
"2026-05-21","VTP",,,0.0147,"advisors.vanguard.com"
"2026-05-21","VUSB",,,0.0431,"advisors.vanguard.com"
"2026-05-21","VWOB",,,0.0598,"advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,"bloxx"
"2026-04-30","XONE",,,0.0377,"bloxx"
