asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-16","AGG",,,0.04831,"BlackRock"
"2026-07-29","BIL",,,0.0353,"ssga"
"2026-09-14","BIV",,,0.0512,"Vanguard.com ETF"
"2026-09-14","BLV",,,0.0579,"Vanguard.com ETF"
"2026-09-14","BND",,,0.0482,"Vanguard.com ETF"
"2026-09-14","BNDP",,,0.051,"Vanguard.com ETF"
"2026-08-31","BNDW",,,0.0434,"Vanguard.com ETF"
"2026-09-14","BNDX",,,0.0379,"Vanguard.com ETF"
"2026-09-09","BOXX",,,0.0437,"alphaarchitect.com"
"2026-09-14","BSV",,,0.0457,"Vanguard.com ETF"
"2026-09-14","EDV",,,0.0564,"Vanguard.com ETF"
"2026-09-15","GOVT",,,0.04675,"BlackRock"
"2026-09-15","IEF",,,0.04686,"BlackRock"
"2026-09-15","IUSB",,,0.04996,"BlackRock"
"2026-09-16","MBB",,,0.04422,"BlackRock"
"2026-09-15","MUB",,,0.03781,"BlackRock"
"2026-09-14","MUNY",,,0.038,"Vanguard.com ETF"
"2026-09-15","SGOV",,,0.03637,"BlackRock"
"2026-07-29","SPTI",,,0.044,"ssga"
"2026-09-15","STIP",,,-0.00115,"BlackRock"
"2026-09-15","TIP",,,-0.00173,"BlackRock"
"2026-09-15","TLT",,,0.05291,"BlackRock"
"2026-09-15","USFR",,,0.0368,"Wisdomtree yields"
"2026-09-14","VBIL",,,0.0364,"Vanguard.com ETF"
"2026-09-14","VCEB",,,0.0545,"Vanguard.com ETF"
"2026-09-14","VCIT",,,0.0562,"Vanguard.com ETF"
"2026-09-14","VCLT",,,0.0631,"Vanguard.com ETF"
"2026-09-14","VCRB",,,0.0499,"Vanguard.com ETF"
"2026-09-14","VCRM",,,0.0421,"Vanguard.com ETF"
"2026-09-14","VCSH",,,0.0499,"Vanguard.com ETF"
"2026-09-14","VGIT",,,0.0462,"Vanguard.com ETF"
"2026-09-14","VGLT",,,0.0536,"Vanguard.com ETF"
"2026-09-14","VGMS",,,0.0578,"Vanguard.com ETF"
"2026-09-14","VGSH",,,0.0437,"Vanguard.com ETF"
"2026-09-14","VGUS",,,0.0377,"Vanguard.com ETF"
"2026-09-14","VMBS",,,0.0439,"Vanguard.com ETF"
"2026-09-14","VPLS",,,0.0506,"Vanguard.com ETF"
"2026-09-14","VSDB",,,0.0498,"Vanguard.com ETF"
"2026-09-14","VSDM",,,0.0348,"Vanguard.com ETF"
"2026-08-31","VTC",,,0.0544,"Vanguard.com ETF"
"2026-09-14","VTEB",,,0.039,"Vanguard.com ETF"
"2026-09-14","VTEC",,,0.0359,"Vanguard.com ETF"
"2026-09-14","VTEI",,,0.0349,"Vanguard.com ETF"
"2026-09-14","VTEL",,,0.0439,"Vanguard.com ETF"
"2026-09-14","VTES",,,0.0287,"Vanguard.com ETF"
"2026-09-14","VTG",,,0.0468,"Vanguard.com ETF"
"2026-09-10","VTIP",,,0.0221,"Vanguard.com ETF"
"2026-09-10","VTP",,,0.0222,"Vanguard.com ETF"
"2026-09-14","VUSB",,,0.045,"Vanguard.com ETF"
"2026-09-14","VWOB",,,0.0622,"Vanguard.com ETF"
"2026-08-31","XHLF",,,0.0375,"bloxx"
"2026-08-31","XONE",,,0.0407,"bloxx"
