asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-04","AGG",,,0.04677,"BlackRock"
"2026-07-29","BIL",,,0.0353,"ssga"
"2026-08-03","BIV",,,0.0489,"Vanguard.com ETF"
"2026-08-03","BLV",,,0.0566,"Vanguard.com ETF"
"2026-08-03","BND",,,0.0465,"Vanguard.com ETF"
"2026-08-03","BNDP",,,0.0495,"Vanguard.com ETF"
"2026-07-31","BNDW",,,0.0431,"Vanguard.com ETF"
"2026-08-03","BNDX",,,0.0359,"Vanguard.com ETF"
"2026-07-16","BOXX",,,0.0413,"alphaarchitect.com"
"2026-08-03","BSV",,,0.0442,"Vanguard.com ETF"
"2026-08-03","EDV",,,0.056,"Vanguard.com ETF"
"2026-08-04","GOVT",,,0.04504,"BlackRock"
"2026-08-04","IEF",,,0.04464,"BlackRock"
"2026-08-04","IUSB",,,0.04842,"BlackRock"
"2026-08-04","MBB",,,0.04341,"BlackRock"
"2026-08-04","MUB",,,0.0351,"BlackRock"
"2026-08-03","MUNY",,,0.0353,"Vanguard.com ETF"
"2026-08-04","SGOV",,,0.03584,"BlackRock"
"2026-07-29","SPTI",,,0.044,"ssga"
"2026-08-04","STIP",,,0.08581,"BlackRock"
"2026-08-04","TIP",,,0.08941,"BlackRock"
"2026-08-04","TLT",,,0.05178,"BlackRock"
"2026-08-04","USFR",,,0.0371,"Wisdomtree yields"
"2026-08-03","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-08-03","VCEB",,,0.0527,"Vanguard.com ETF"
"2026-08-03","VCIT",,,0.0538,"Vanguard.com ETF"
"2026-08-03","VCLT",,,0.0616,"Vanguard.com ETF"
"2026-08-03","VCRB",,,0.049,"Vanguard.com ETF"
"2026-08-03","VCRM",,,0.0401,"Vanguard.com ETF"
"2026-08-03","VCSH",,,0.0483,"Vanguard.com ETF"
"2026-08-03","VGIT",,,0.0442,"Vanguard.com ETF"
"2026-08-03","VGLT",,,0.0524,"Vanguard.com ETF"
"2026-08-03","VGMS",,,0.0568,"Vanguard.com ETF"
"2026-08-03","VGSH",,,0.0425,"Vanguard.com ETF"
"2026-08-03","VGUS",,,0.0373,"Vanguard.com ETF"
"2026-08-03","VMBS",,,0.0423,"Vanguard.com ETF"
"2026-08-03","VPLS",,,0.0496,"Vanguard.com ETF"
"2026-08-03","VSDB",,,0.0487,"Vanguard.com ETF"
"2026-08-03","VSDM",,,0.0336,"Vanguard.com ETF"
"2026-07-31","VTC",,,0.0539,"Vanguard.com ETF"
"2026-08-03","VTEB",,,0.0364,"Vanguard.com ETF"
"2026-08-03","VTEC",,,0.0335,"Vanguard.com ETF"
"2026-08-03","VTEI",,,0.0324,"Vanguard.com ETF"
"2026-08-03","VTEL",,,0.0405,"Vanguard.com ETF"
"2026-08-03","VTES",,,0.0274,"Vanguard.com ETF"
"2026-08-03","VTG",,,0.0452,"Vanguard.com ETF"
"2026-07-30","VTIP",,,0.0219,"Vanguard.com ETF"
"2026-07-30","VTP",,,0.0219,"Vanguard.com ETF"
"2026-08-03","VUSB",,,0.0441,"Vanguard.com ETF"
"2026-08-03","VWOB",,,0.061,"Vanguard.com ETF"
"2026-07-31","XHLF",,,0.0375,"bloxx"
"2026-06-30","XONE",,,0.04,"bloxx"
