asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-20","AGG",,,0.04479,"BlackRock"
"2026-05-19","BIL",,,0.035,"ssga"
"2026-05-19","BIV",,,0.0466,"Vanguard.com ETF"
"2026-05-19","BLV",,,0.055,"Vanguard.com ETF"
"2026-05-19","BND",,,0.0444,"Vanguard.com ETF"
"2026-05-19","BNDP",,,0.0473,"Vanguard.com ETF"
"2026-04-30","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-05-19","BNDX",,,0.035,"Vanguard.com ETF"
"2026-05-20","BOXX",,,0.0402,"alphaarchitect.com"
"2026-05-19","BSV",,,0.0411,"Vanguard.com ETF"
"2026-05-19","EDV",,,0.0546,"Vanguard.com ETF"
"2026-05-20","GOVT",,,0.04256,"BlackRock"
"2026-05-20","IEF",,,0.04278,"BlackRock"
"2026-05-20","IUSB",,,0.04663,"BlackRock"
"2026-05-20","MBB",,,0.04227,"BlackRock"
"2026-05-20","MUB",,,0.03444,"BlackRock"
"2026-05-19","MUNY",,,0.0347,"Vanguard.com ETF"
"2026-05-20","SGOV",,,0.03535,"BlackRock"
"2026-05-19","SPTI",,,0.0419,"ssga"
"2026-05-20","STIP",,,0.10817,"BlackRock"
"2026-05-20","TIP",,,0.12014,"BlackRock"
"2026-05-20","TLT",,,0.05086,"BlackRock"
"2026-05-15","USFR",,,0.0359,"Wisdomtree yields"
"2026-05-19","VBIL",,,0.0358,"Vanguard.com ETF"
"2026-05-19","VCEB",,,0.05,"Vanguard.com ETF"
"2026-05-19","VCIT",,,0.0514,"Vanguard.com ETF"
"2026-05-19","VCLT",,,0.0595,"Vanguard.com ETF"
"2026-05-19","VCRB",,,0.047,"Vanguard.com ETF"
"2026-05-19","VCRM",,,0.0393,"Vanguard.com ETF"
"2026-05-19","VCSH",,,0.0456,"Vanguard.com ETF"
"2026-05-19","VGIT",,,0.0415,"Vanguard.com ETF"
"2026-05-19","VGLT",,,0.051,"Vanguard.com ETF"
"2026-05-19","VGMS",,,0.0555,"Vanguard.com ETF"
"2026-05-19","VGSH",,,0.0392,"Vanguard.com ETF"
"2026-05-19","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-05-19","VMBS",,,0.0416,"Vanguard.com ETF"
"2026-05-19","VPLS",,,0.0474,"Vanguard.com ETF"
"2026-05-19","VSDB",,,0.0459,"Vanguard.com ETF"
"2026-05-19","VSDM",,,0.0328,"Vanguard.com ETF"
"2026-04-30","VTC",,,0.0508,"Vanguard.com ETF"
"2026-05-19","VTEB",,,0.0358,"Vanguard.com ETF"
"2026-05-19","VTEC",,,0.0329,"Vanguard.com ETF"
"2026-05-19","VTEI",,,0.0315,"Vanguard.com ETF"
"2026-05-19","VTEL",,,0.0401,"Vanguard.com ETF"
"2026-05-19","VTES",,,0.0267,"Vanguard.com ETF"
"2026-05-19","VTG",,,0.0426,"Vanguard.com ETF"
"2026-05-14","VTIP",,,0.0056,"Vanguard.com ETF"
"2026-05-14","VTP",,,0.0142,"Vanguard.com ETF"
"2026-05-19","VUSB",,,0.043,"Vanguard.com ETF"
"2026-05-19","VWOB",,,0.0597,"Vanguard.com ETF"
"2026-04-30","XHLF",,,0.036,"bloxx"
"2026-04-30","XONE",,,0.0377,"bloxx"
