asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-25","AGG",,,0.04677,"BlackRock"
"2026-07-29","BIL",,,0.0353,"ssga"
"2026-08-21","BIV",,,0.0494,"Vanguard.com ETF"
"2026-08-21","BLV",,,0.0568,"Vanguard.com ETF"
"2026-08-21","BND",,,0.0467,"Vanguard.com ETF"
"2026-08-21","BNDP",,,0.0497,"Vanguard.com ETF"
"2026-07-31","BNDW",,,0.0431,"Vanguard.com ETF"
"2026-08-21","BNDX",,,0.0368,"Vanguard.com ETF"
"2026-08-24","BOXX",,,0.0395,"alphaarchitect.com"
"2026-08-21","BSV",,,0.0443,"Vanguard.com ETF"
"2026-08-21","EDV",,,0.0555,"Vanguard.com ETF"
"2026-08-25","GOVT",,,0.04505,"BlackRock"
"2026-08-25","IEF",,,0.04525,"BlackRock"
"2026-08-25","IUSB",,,0.04843,"BlackRock"
"2026-08-25","MBB",,,0.04324,"BlackRock"
"2026-08-25","MUB",,,0.03554,"BlackRock"
"2026-08-21","MUNY",,,0.0362,"Vanguard.com ETF"
"2026-08-25","SGOV",,,0.03606,"BlackRock"
"2026-07-29","SPTI",,,0.044,"ssga"
"2026-08-25","STIP",,,0.00422,"BlackRock"
"2026-08-25","TIP",,,0.0015,"BlackRock"
"2026-08-25","TLT",,,0.05136,"BlackRock"
"2026-08-24","USFR",,,0.0369,"Wisdomtree yields"
"2026-08-21","VBIL",,,0.0363,"Vanguard.com ETF"
"2026-08-21","VCEB",,,0.053,"Vanguard.com ETF"
"2026-08-21","VCIT",,,0.0544,"Vanguard.com ETF"
"2026-08-21","VCLT",,,0.0619,"Vanguard.com ETF"
"2026-08-21","VCRB",,,0.0488,"Vanguard.com ETF"
"2026-08-21","VCRM",,,0.0407,"Vanguard.com ETF"
"2026-08-21","VCSH",,,0.0485,"Vanguard.com ETF"
"2026-08-21","VGIT",,,0.0445,"Vanguard.com ETF"
"2026-08-21","VGLT",,,0.0525,"Vanguard.com ETF"
"2026-08-21","VGMS",,,0.0564,"Vanguard.com ETF"
"2026-08-21","VGSH",,,0.0425,"Vanguard.com ETF"
"2026-08-21","VGUS",,,0.0374,"Vanguard.com ETF"
"2026-08-21","VMBS",,,0.0423,"Vanguard.com ETF"
"2026-08-21","VPLS",,,0.0493,"Vanguard.com ETF"
"2026-08-21","VSDB",,,0.0489,"Vanguard.com ETF"
"2026-08-21","VSDM",,,0.0341,"Vanguard.com ETF"
"2026-07-31","VTC",,,0.0539,"Vanguard.com ETF"
"2026-08-21","VTEB",,,0.0373,"Vanguard.com ETF"
"2026-08-21","VTEC",,,0.0343,"Vanguard.com ETF"
"2026-08-21","VTEI",,,0.0334,"Vanguard.com ETF"
"2026-08-21","VTEL",,,0.0416,"Vanguard.com ETF"
"2026-08-21","VTES",,,0.0281,"Vanguard.com ETF"
"2026-08-21","VTG",,,0.0454,"Vanguard.com ETF"
"2026-08-20","VTIP",,,0.0244,"Vanguard.com ETF"
"2026-08-20","VTP",,,0.0226,"Vanguard.com ETF"
"2026-08-21","VUSB",,,0.0443,"Vanguard.com ETF"
"2026-08-21","VWOB",,,0.0613,"Vanguard.com ETF"
"2026-07-31","XHLF",,,0.0375,"bloxx"
"2026-07-31","XONE",,,0.041,"bloxx"
