asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-03","AGG",,,0.04477,"BlackRock"
"2026-06-03","BIL",,,0.0351,"ssga"
"2026-06-02","BIV",,,0.047,"advisors.vanguard.com"
"2026-06-01","BLV",,,0.0538,"Vanguard.com ETF"
"2026-06-01","BND",,,0.0443,"Vanguard.com ETF"
"2026-06-02","BNDP",,,0.0475,"advisors.vanguard.com"
"2026-05-31","BNDW",,,0.0422,"advisors.vanguard.com"
"2026-06-01","BNDX",,,0.0344,"Vanguard.com ETF"
"2026-06-03","BOXX",,,0.0415,"alphaarchitect.com"
"2026-06-02","BSV",,,0.0421,"advisors.vanguard.com"
"2026-06-02","EDV",,,0.0524,"advisors.vanguard.com"
"2026-06-03","GOVT",,,0.04301,"BlackRock"
"2026-06-03","IEF",,,0.04306,"BlackRock"
"2026-06-03","IUSB",,,0.04644,"BlackRock"
"2026-06-03","MBB",,,0.04194,"BlackRock"
"2026-06-03","MUB",,,0.03406,"BlackRock"
"2026-06-02","MUNY",,,0.0347,"advisors.vanguard.com"
"2026-06-03","SGOV",,,0.03546,"BlackRock"
"2026-06-03","SPTI",,,0.0426,"ssga"
"2026-06-03","STIP",,,0.13416,"BlackRock"
"2026-06-03","TIP",,,0.14639,"BlackRock"
"2026-06-03","TLT",,,0.04962,"BlackRock"
"2026-06-03","USFR",,,0.0358,"Wisdomtree yields"
"2026-06-02","VBIL",,,0.0356,"advisors.vanguard.com"
"2026-06-02","VCEB",,,0.0501,"advisors.vanguard.com"
"2026-06-02","VCIT",,,0.0516,"advisors.vanguard.com"
"2026-06-02","VCLT",,,0.0584,"advisors.vanguard.com"
"2026-06-02","VCRB",,,0.047,"advisors.vanguard.com"
"2026-06-02","VCRM",,,0.0389,"advisors.vanguard.com"
"2026-06-02","VCSH",,,0.0463,"advisors.vanguard.com"
"2026-06-02","VGIT",,,0.0423,"advisors.vanguard.com"
"2026-06-02","VGLT",,,0.0501,"advisors.vanguard.com"
"2026-06-02","VGMS",,,0.0552,"advisors.vanguard.com"
"2026-06-02","VGSH",,,0.0402,"advisors.vanguard.com"
"2026-06-02","VGUS",,,0.0361,"advisors.vanguard.com"
"2026-06-02","VMBS",,,0.0408,"advisors.vanguard.com"
"2026-06-02","VPLS",,,0.0474,"advisors.vanguard.com"
"2026-06-02","VSDB",,,0.0464,"advisors.vanguard.com"
"2026-06-01","VSDM",,,0.0329,"Vanguard.com ETF"
"2026-05-31","VTC",,,0.0515,"advisors.vanguard.com"
"2026-06-02","VTEB",,,0.0357,"advisors.vanguard.com"
"2026-06-01","VTEC",,,0.0329,"Vanguard.com ETF"
"2026-06-01","VTEI",,,0.0316,"Vanguard.com ETF"
"2026-06-01","VTEL",,,0.0397,"Vanguard.com ETF"
"2026-06-02","VTES",,,0.0271,"advisors.vanguard.com"
"2026-06-02","VTG",,,0.0432,"advisors.vanguard.com"
"2026-05-28","VTIP",,,0.0063,"Vanguard.com ETF"
"2026-05-28","VTP",,,0.0155,"Vanguard.com ETF"
"2026-06-02","VUSB",,,0.0433,"advisors.vanguard.com"
"2026-06-02","VWOB",,,0.0594,"advisors.vanguard.com"
"2026-05-29","XHLF",,,0.0364,"bloxx"
"2026-05-29","XONE",,,0.0384,"bloxx"
