asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-20","AGG",,,0.04214,"BlackRock"
"2026-03-05","BIL",,,0.0346,"ssga"
"2026-03-13","BIV",,,0.0431,"advisors.vanguard.com"
"2026-03-13","BLV",,,0.0528,"advisors.vanguard.com"
"2026-03-19","BND",,,0.0422,"advisors.vanguard.com"
"2026-03-19","BNDP",,,0.0446,"advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,"advisors.vanguard.com"
"2026-03-19","BNDX",,,0.031,"advisors.vanguard.com"
"2026-03-16","BOXX",,,0.04,"alphaarchitect.com"
"2026-03-19","BSV",,,0.0378,"advisors.vanguard.com"
"2026-03-19","EDV",,,0.0519,"advisors.vanguard.com"
"2026-03-20","GOVT",,,0.03918,"BlackRock"
"2026-03-20","IEF",,,0.03948,"BlackRock"
"2026-03-20","IUSB",,,0.0445,"BlackRock"
"2026-03-20","MBB",,,0.04079,"BlackRock"
"2026-03-20","MUB",,,0.03198,"BlackRock"
"2026-03-19","MUNY",,,0.0322,"advisors.vanguard.com"
"2026-03-20","SGOV",,,0.03544,"BlackRock"
"2026-03-05","SPTI",,,0.0375,"ssga"
"2026-03-20","STIP",,,0.0342,"BlackRock"
"2026-03-20","TIP",,,0.03971,"BlackRock"
"2026-03-20","TLT",,,0.04776,"BlackRock"
"2026-03-16","USFR",,,0.0357,"Wisdomtree yields"
"2026-03-19","VBIL",,,0.0356,"advisors.vanguard.com"
"2026-03-19","VCEB",,,0.0476,"advisors.vanguard.com"
"2026-03-19","VCIT",,,0.0489,"advisors.vanguard.com"
"2026-03-19","VCLT",,,0.0581,"advisors.vanguard.com"
"2026-03-19","VCRB",,,0.0451,"advisors.vanguard.com"
"2026-03-19","VCRM",,,0.0373,"advisors.vanguard.com"
"2026-03-19","VCSH",,,0.0426,"advisors.vanguard.com"
"2026-03-19","VGIT",,,0.038,"advisors.vanguard.com"
"2026-03-19","VGLT",,,0.0483,"advisors.vanguard.com"
"2026-03-19","VGMS",,,0.0541,"advisors.vanguard.com"
"2026-03-19","VGSH",,,0.0359,"advisors.vanguard.com"
"2026-03-19","VGUS",,,0.036,"advisors.vanguard.com"
"2026-03-19","VMBS",,,0.0413,"advisors.vanguard.com"
"2026-03-13","VPLS",,,0.0454,"advisors.vanguard.com"
"2026-03-13","VSDB",,,0.0424,"advisors.vanguard.com"
"2026-03-19","VSDM",,,0.0294,"advisors.vanguard.com"
"2026-02-28","VTC",,,0.0476,"advisors.vanguard.com"
"2026-03-19","VTEB",,,0.0334,"advisors.vanguard.com"
"2026-03-19","VTEC",,,0.0293,"advisors.vanguard.com"
"2026-03-19","VTEI",,,0.0283,"advisors.vanguard.com"
"2026-03-19","VTEL",,,0.0385,"advisors.vanguard.com"
"2026-03-19","VTES",,,0.0227,"advisors.vanguard.com"
"2026-03-19","VTG",,,0.0394,"advisors.vanguard.com"
"2026-03-19","VTIP",,,0.0069,"advisors.vanguard.com"
"2026-03-19","VTP",,,0.0133,"advisors.vanguard.com"
"2026-03-19","VUSB",,,0.0413,"advisors.vanguard.com"
"2026-03-19","VWOB",,,0.0582,"advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
