asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-12-10","BIV",,,0.0428,"Vanguard.com Distro"
"2025-12-04","BLV",,,0.0513,"Vanguard.com Distro"
"2025-12-04","BND",,,0.0414,"Vanguard.com Distro"
"NaN-NaN-NaN","BNDP",,,0,"Vanguard.com ETF"
"2025-11-30","BNDW",,,0.0409,"Vanguard.com Distro"
"2025-12-10","BNDX",,,0.0308,"Vanguard.com Inst Price Yield History"
"2025-12-04","BSV",,,0.0376,"Vanguard.com Distro"
"2025-12-04","EDV",,,0.0501,"Vanguard.com Distro"
"2025-12-10","MUNY",,,0.0341,"Vanguard.com Inst Price Yield History"
"2025-12-12","USFR",,,0.0382,"Wisdomtree yields"
"2025-12-10","VBIL",,,0.0383,"Vanguard.com Inst Price Yield History"
"2025-12-10","VCEB",,,0.0466,"Vanguard.com Inst Price Yield History"
"2025-12-10","VCIT",,,0.0479,"Vanguard.com Inst Price Yield History"
"2025-12-10","VCLT",,,0.0565,"Vanguard.com Inst Price Yield History"
"2025-12-10","VCRB",,,0.0441,"Vanguard.com Inst Price Yield History"
"2025-12-10","VCRM",,,0.0387,"Vanguard.com Inst Price Yield History"
"2025-12-10","VCSH",,,0.0422,"Vanguard.com Inst Price Yield History"
"2025-12-10","VGIT",,,0.0376,"Vanguard.com Inst Price Yield History"
"2025-12-10","VGLT",,,0.0478,"Vanguard.com Inst Price Yield History"
"2025-12-10","VGMS",,,0.0526,"Vanguard.com Inst Price Yield History"
"2025-12-10","VGSH",,,0.0359,"Vanguard.com Inst Price Yield History"
"2025-12-10","VGUS",,,0.0378,"Vanguard.com Inst Price Yield History"
"2025-12-10","VMBS",,,0.0405,"Vanguard.com Inst Price Yield History"
"2025-12-04","VPLS",,,0.0444,"Vanguard.com Distro"
"2025-12-10","VSDB",,,0.0433,"Vanguard.com Inst Price Yield History"
"2025-12-10","VSDM",,,0.0314,"Vanguard.com Inst Price Yield History"
"2025-11-30","VTC",,,0.048,"Vanguard.com Distro"
"2025-12-10","VTEB",,,0.0349,"Vanguard.com Inst Price Yield History"
"2025-12-10","VTEC",,,0.0314,"Vanguard.com Inst Price Yield History"
"2025-12-10","VTEI",,,0.0306,"Vanguard.com Inst Price Yield History"
"2025-12-10","VTEL",,,0.0396,"Vanguard.com Inst Price Yield History"
"2025-12-10","VTES",,,0.0259,"Vanguard.com Inst Price Yield History"
"2025-12-10","VTG",,,0.0391,"Vanguard.com Inst Price Yield History"
"2025-12-11","VTIP",,,0.0134,"Vanguard.com Inst Price Yield History"
"2025-12-11","VTP",,,0.0152,"Vanguard.com Inst Price Yield History"
"2025-12-04","VUSB",,,0.0425,"Vanguard.com Distro"
"2025-12-04","VWOB",,,0.0568,"Vanguard.com Distro"
