asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-01-21","BIV",,,0.0434,"Vanguard.com Distro"
"2026-01-21","BLV",,,0.0526,"advisors.vanguard.com"
"2026-01-21","BND",,,0.0416,"advisors.vanguard.com"
"2026-01-21","BNDP",,,0.0435,"advisors.vanguard.com"
"2025-12-31","BNDW",,,0.0415,"advisors.vanguard.com"
"2026-01-20","BNDX",,,0.0313,"advisors.vanguard.com"
"2026-01-20","BSV",,,0.0374,"advisors.vanguard.com"
"2026-01-20","EDV",,,0.0511,"advisors.vanguard.com"
"2026-01-21","MUNY",,,0.033,"advisors.vanguard.com"
"2026-01-22","SGOV",,,0.03602,"BlackRock"
"2026-01-22","STIP",,,-0.01693,"BlackRock"
"2026-01-22","TIP",,,-0.01825,"BlackRock"
"2026-01-22","USFR",,,0.0356,"Wisdomtree yields"
"2026-01-21","VBIL",,,0.0358,"advisors.vanguard.com"
"2026-01-21","VCEB",,,0.0467,"advisors.vanguard.com"
"2026-01-21","VCIT",,,0.048,"advisors.vanguard.com"
"2026-01-21","VCLT",,,0.057,"advisors.vanguard.com"
"2026-01-21","VCRB",,,0.0439,"advisors.vanguard.com"
"2026-01-21","VCRM",,,0.0382,"advisors.vanguard.com"
"2026-01-21","VCSH",,,0.0417,"advisors.vanguard.com"
"2026-01-21","VGIT",,,0.0382,"advisors.vanguard.com"
"2026-01-21","VGLT",,,0.0486,"advisors.vanguard.com"
"2026-01-21","VGMS",,,0.0514,"advisors.vanguard.com"
"2026-01-21","VGSH",,,0.0355,"advisors.vanguard.com"
"2026-01-21","VGUS",,,0.0363,"advisors.vanguard.com"
"2026-01-21","VMBS",,,0.0399,"advisors.vanguard.com"
"2026-01-21","VPLS",,,0.0437,"advisors.vanguard.com"
"2026-01-21","VSDB",,,0.0424,"advisors.vanguard.com"
"2026-01-21","VSDM",,,0.0306,"advisors.vanguard.com"
"2025-12-31","VTC",,,0.0484,"advisors.vanguard.com"
"2026-01-21","VTEB",,,0.0341,"advisors.vanguard.com"
"2026-01-21","VTEC",,,0.03,"advisors.vanguard.com"
"2026-01-21","VTEI",,,0.0293,"advisors.vanguard.com"
"2026-01-21","VTEL",,,0.0392,"advisors.vanguard.com"
"2026-01-21","VTES",,,0.0242,"advisors.vanguard.com"
"2026-01-21","VTG",,,0.0394,"advisors.vanguard.com"
"2026-01-22","VTIP",,,0.0156,"advisors.vanguard.com"
"2026-01-15","VTP",,,0.016,"advisors.vanguard.com"
"2026-01-20","VUSB",,,0.041,"advisors.vanguard.com"
"2026-01-13","VWOB",,,0.0565,"Vanguard.com Distro"
