asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-21","AGG",,,0.04688,"BlackRock"
"2026-07-29","BIL",,,0.0353,"ssga"
"2026-08-20","BIV",,,0.0492,"Vanguard.com ETF"
"2026-08-20","BLV",,,0.0563,"Vanguard.com ETF"
"2026-08-20","BND",,,0.0466,"Vanguard.com ETF"
"2026-08-20","BNDP",,,0.0495,"Vanguard.com ETF"
"2026-07-31","BNDW",,,0.0431,"Vanguard.com ETF"
"2026-08-20","BNDX",,,0.0368,"Vanguard.com ETF"
"2026-08-21","BOXX",,,0.0394,"alphaarchitect.com"
"2026-08-20","BSV",,,0.0443,"Vanguard.com ETF"
"2026-08-20","EDV",,,0.0547,"Vanguard.com ETF"
"2026-08-21","GOVT",,,0.0452,"BlackRock"
"2026-08-21","IEF",,,0.04539,"BlackRock"
"2026-08-21","IUSB",,,0.04856,"BlackRock"
"2026-08-21","MBB",,,0.04334,"BlackRock"
"2026-08-21","MUB",,,0.03561,"BlackRock"
"2026-08-20","MUNY",,,0.0361,"Vanguard.com ETF"
"2026-08-21","SGOV",,,0.03606,"BlackRock"
"2026-07-29","SPTI",,,0.044,"ssga"
"2026-08-21","STIP",,,0.016,"BlackRock"
"2026-08-21","TIP",,,0.01389,"BlackRock"
"2026-08-21","TLT",,,0.0518,"BlackRock"
"2026-08-21","USFR",,,0.0369,"Wisdomtree yields"
"2026-08-20","VBIL",,,0.0363,"Vanguard.com ETF"
"2026-08-20","VCEB",,,0.0528,"Vanguard.com ETF"
"2026-08-20","VCIT",,,0.0542,"Vanguard.com ETF"
"2026-08-20","VCLT",,,0.0614,"Vanguard.com ETF"
"2026-08-20","VCRB",,,0.0487,"Vanguard.com ETF"
"2026-08-20","VCRM",,,0.0406,"Vanguard.com ETF"
"2026-08-20","VCSH",,,0.0484,"Vanguard.com ETF"
"2026-08-20","VGIT",,,0.0444,"Vanguard.com ETF"
"2026-08-20","VGLT",,,0.0521,"Vanguard.com ETF"
"2026-08-20","VGMS",,,0.0564,"Vanguard.com ETF"
"2026-08-20","VGSH",,,0.0425,"Vanguard.com ETF"
"2026-08-20","VGUS",,,0.0374,"Vanguard.com ETF"
"2026-08-20","VMBS",,,0.0421,"Vanguard.com ETF"
"2026-08-20","VPLS",,,0.0492,"Vanguard.com ETF"
"2026-08-20","VSDB",,,0.0489,"Vanguard.com ETF"
"2026-08-20","VSDM",,,0.034,"Vanguard.com ETF"
"2026-07-31","VTC",,,0.0539,"Vanguard.com ETF"
"2026-08-20","VTEB",,,0.0372,"Vanguard.com ETF"
"2026-08-20","VTEC",,,0.0342,"Vanguard.com ETF"
"2026-08-20","VTEI",,,0.0333,"Vanguard.com ETF"
"2026-08-20","VTEL",,,0.0415,"Vanguard.com ETF"
"2026-08-20","VTES",,,0.0281,"Vanguard.com ETF"
"2026-08-20","VTG",,,0.0453,"Vanguard.com ETF"
"2026-08-20","VTIP",,,0.0244,"Vanguard.com ETF"
"2026-08-20","VTP",,,0.0226,"Vanguard.com ETF"
"2026-08-20","VUSB",,,0.0443,"Vanguard.com ETF"
"2026-08-20","VWOB",,,0.0611,"Vanguard.com ETF"
"2026-07-31","XHLF",,,0.0375,"bloxx"
"2026-07-31","XONE",,,0.041,"bloxx"
