asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-02","BIV",,,0.0435,"Vanguard.com Distro"
"2026-02-02","BLV",,,0.0524,"advisors.vanguard.com"
"2026-02-02","BND",,,0.0416,"advisors.vanguard.com"
"2026-02-02","BNDP",,,0.0441,"advisors.vanguard.com"
"2026-01-31","BNDW",,,0.0414,"advisors.vanguard.com"
"2026-02-02","BNDX",,,0.0317,"advisors.vanguard.com"
"2026-02-02","BSV",,,0.0376,"advisors.vanguard.com"
"2026-02-02","EDV",,,0.0519,"advisors.vanguard.com"
"2026-02-02","MUNY",,,0.0325,"advisors.vanguard.com"
"2026-02-04","SGOV",,,0.03578,"BlackRock"
"2026-02-04","STIP",,,-0.03334,"BlackRock"
"2026-02-04","TIP",,,-0.03627,"BlackRock"
"2026-02-03","USFR",,,0.0356,"Wisdomtree yields"
"2026-02-02","VBIL",,,0.0355,"advisors.vanguard.com"
"2026-02-02","VCEB",,,0.0467,"advisors.vanguard.com"
"2026-02-02","VCIT",,,0.048,"advisors.vanguard.com"
"2026-02-02","VCLT",,,0.0568,"advisors.vanguard.com"
"2026-02-02","VCRB",,,0.044,"advisors.vanguard.com"
"2026-02-02","VCRM",,,0.0374,"advisors.vanguard.com"
"2026-02-02","VCSH",,,0.0416,"advisors.vanguard.com"
"2026-02-02","VGIT",,,0.0386,"advisors.vanguard.com"
"2026-01-30","VGLT",,,0.0482,"Vanguard.com ETF"
"2026-01-30","VGMS",,,0.0516,"Vanguard.com ETF"
"2026-02-02","VGSH",,,0.0357,"advisors.vanguard.com"
"2026-01-30","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-02-02","VMBS",,,0.04,"advisors.vanguard.com"
"2026-02-02","VPLS",,,0.0441,"advisors.vanguard.com"
"2026-02-02","VSDB",,,0.0426,"advisors.vanguard.com"
"2026-02-02","VSDM",,,0.03,"advisors.vanguard.com"
"2026-01-31","VTC",,,0.0483,"advisors.vanguard.com"
"2026-02-02","VTEB",,,0.0336,"advisors.vanguard.com"
"2026-02-02","VTEC",,,0.0292,"advisors.vanguard.com"
"2026-02-02","VTEI",,,0.0287,"advisors.vanguard.com"
"2026-02-02","VTEL",,,0.0389,"advisors.vanguard.com"
"2026-02-02","VTES",,,0.0234,"advisors.vanguard.com"
"2026-02-02","VTG",,,0.0396,"advisors.vanguard.com"
"2026-01-29","VTIP",,,0.0147,"advisors.vanguard.com"
"2026-01-29","VTP",,,0.0155,"advisors.vanguard.com"
"2026-02-02","VUSB",,,0.0408,"advisors.vanguard.com"
"2026-02-02","VWOB",,,0.0565,"advisors.vanguard.com"
