asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-18","AGG",,,0.04691,"BlackRock"
"2026-07-29","BIL",,,0.0353,"ssga"
"2026-08-14","BIV",,,0.0491,"Vanguard.com ETF"
"2026-08-14","BLV",,,0.0565,"Vanguard.com ETF"
"2026-08-14","BND",,,0.0466,"Vanguard.com ETF"
"2026-08-14","BNDP",,,0.0495,"Vanguard.com ETF"
"2026-07-31","BNDW",,,0.0431,"Vanguard.com ETF"
"2026-08-14","BNDX",,,0.0361,"Vanguard.com ETF"
"2026-08-17","BOXX",,,0.04,"alphaarchitect.com"
"2026-08-14","BSV",,,0.0443,"Vanguard.com ETF"
"2026-08-14","EDV",,,0.0553,"Vanguard.com ETF"
"2026-08-18","GOVT",,,0.04522,"BlackRock"
"2026-08-18","IEF",,,0.04525,"BlackRock"
"2026-08-18","IUSB",,,0.04854,"BlackRock"
"2026-08-18","MBB",,,0.04336,"BlackRock"
"2026-08-18","MUB",,,0.03539,"BlackRock"
"2026-08-14","MUNY",,,0.0357,"Vanguard.com ETF"
"2026-08-18","SGOV",,,0.03598,"BlackRock"
"2026-07-29","SPTI",,,0.044,"ssga"
"2026-08-18","STIP",,,0.03171,"BlackRock"
"2026-08-18","TIP",,,0.03053,"BlackRock"
"2026-08-18","TLT",,,0.05215,"BlackRock"
"2026-08-17","USFR",,,0.037,"Wisdomtree yields"
"2026-08-14","VBIL",,,0.0362,"Vanguard.com ETF"
"2026-08-14","VCEB",,,0.0527,"Vanguard.com ETF"
"2026-08-14","VCIT",,,0.0539,"Vanguard.com ETF"
"2026-08-14","VCLT",,,0.0615,"Vanguard.com ETF"
"2026-08-14","VCRB",,,0.0487,"Vanguard.com ETF"
"2026-08-14","VCRM",,,0.0403,"Vanguard.com ETF"
"2026-08-14","VCSH",,,0.0484,"Vanguard.com ETF"
"2026-08-14","VGIT",,,0.0443,"Vanguard.com ETF"
"2026-08-14","VGLT",,,0.0523,"Vanguard.com ETF"
"2026-08-14","VGMS",,,0.0565,"Vanguard.com ETF"
"2026-08-14","VGSH",,,0.0425,"Vanguard.com ETF"
"2026-08-14","VGUS",,,0.0374,"Vanguard.com ETF"
"2026-08-14","VMBS",,,0.0422,"Vanguard.com ETF"
"2026-08-14","VPLS",,,0.0493,"Vanguard.com ETF"
"2026-08-14","VSDB",,,0.0489,"Vanguard.com ETF"
"2026-08-14","VSDM",,,0.0339,"Vanguard.com ETF"
"2026-07-31","VTC",,,0.0539,"Vanguard.com ETF"
"2026-08-14","VTEB",,,0.0368,"Vanguard.com ETF"
"2026-08-14","VTEC",,,0.0339,"Vanguard.com ETF"
"2026-08-14","VTEI",,,0.033,"Vanguard.com ETF"
"2026-08-14","VTEL",,,0.0409,"Vanguard.com ETF"
"2026-08-14","VTES",,,0.0279,"Vanguard.com ETF"
"2026-08-14","VTG",,,0.0453,"Vanguard.com ETF"
"2026-08-13","VTIP",,,0.0243,"Vanguard.com ETF"
"2026-08-13","VTP",,,0.0226,"Vanguard.com ETF"
"2026-08-14","VUSB",,,0.0443,"Vanguard.com ETF"
"2026-08-14","VWOB",,,0.0609,"Vanguard.com ETF"
"2026-07-31","XHLF",,,0.0375,"bloxx"
"2026-07-31","XONE",,,0.041,"bloxx"
