asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-09-23","BIV",,,0.0426,"Vanguard.com Distro"
"2025-09-22","BLV",,,0.0514,"Vanguard.com ETF"
"2025-09-22","BND",,,0.0416,"Vanguard.com ETF"
"2025-08-31","BNDW",,,0.0407,"Vanguard.com ETF"
"2025-09-22","BNDX",,,0.0301,"Vanguard.com ETF"
"2025-09-22","BSV",,,0.0377,"Vanguard.com ETF"
"2025-09-22","EDV",,,0.05,"Vanguard.com ETF"
"2025-09-24","USFR",,,0.0409,"Wisdomtree yields"
"2025-09-22","VBIL",,,0.0417,"Vanguard.com ETF"
"2025-09-22","VCEB",,,0.046,"Vanguard.com ETF"
"2025-09-22","VCIT",,,0.0476,"Vanguard.com ETF"
"2025-09-22","VCLT",,,0.0555,"Vanguard.com ETF"
"2025-09-22","VCRB",,,0.0443,"Vanguard.com ETF"
"2025-09-22","VCRM",,,0.0383,"Vanguard.com ETF"
"2025-09-22","VCSH",,,0.0419,"Vanguard.com ETF"
"2025-09-22","VGIT",,,0.0375,"Vanguard.com ETF"
"2025-09-22","VGLT",,,0.0476,"Vanguard.com ETF"
"2025-09-22","VGSH",,,0.0365,"Vanguard.com ETF"
"2025-09-22","VGUS",,,0.0406,"Vanguard.com ETF"
"2025-09-22","VMBS",,,0.0413,"Vanguard.com ETF"
"2025-09-22","VPLS",,,0.0447,"Vanguard.com ETF"
"2025-09-22","VSDB",,,0.0429,"Vanguard.com ETF"
"2025-09-22","VSDM",,,0.0301,"Vanguard.com ETF"
"2025-08-31","VTC",,,0.0492,"Vanguard.com ETF"
"2025-09-22","VTEB",,,0.0358,"Vanguard.com ETF"
"2025-09-22","VTEC",,,0.0327,"Vanguard.com ETF"
"2025-09-22","VTEI",,,0.0312,"Vanguard.com ETF"
"2025-09-22","VTES",,,0.0238,"Vanguard.com ETF"
"2025-09-18","VTIP",,,0.0104,"Vanguard.com ETF"
"2025-09-22","VUSB",,,0.0432,"Vanguard.com ETF"
"2025-09-22","VWOB",,,0.0584,"Vanguard.com ETF"
