asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-01-28","BIV",,,0.0434,"advisors.vanguard.com"
"2026-01-28","BLV",,,0.0521,"advisors.vanguard.com"
"2026-01-28","BND",,,0.0415,"advisors.vanguard.com"
"2026-01-28","BNDP",,,0.0434,"advisors.vanguard.com"
"2025-12-31","BNDW",,,0.0415,"advisors.vanguard.com"
"2026-01-28","BNDX",,,0.0322,"advisors.vanguard.com"
"2026-01-28","BSV",,,0.0376,"advisors.vanguard.com"
"2026-01-28","EDV",,,0.0511,"Vanguard.com Distro"
"2026-01-28","MUNY",,,0.0327,"advisors.vanguard.com"
"2026-01-29","SGOV",,,0.03584,"BlackRock"
"2026-01-29","STIP",,,-0.03524,"BlackRock"
"2026-01-29","TIP",,,-0.03812,"BlackRock"
"2026-01-29","USFR",,,0.0357,"Wisdomtree yields"
"2026-01-28","VBIL",,,0.0356,"advisors.vanguard.com"
"2026-01-28","VCEB",,,0.0465,"advisors.vanguard.com"
"2026-01-28","VCIT",,,0.0479,"advisors.vanguard.com"
"2026-01-28","VCLT",,,0.0565,"advisors.vanguard.com"
"2026-01-28","VCRB",,,0.0439,"advisors.vanguard.com"
"2026-01-28","VCRM",,,0.0376,"advisors.vanguard.com"
"2026-01-28","VCSH",,,0.0416,"advisors.vanguard.com"
"2026-01-28","VGIT",,,0.0384,"advisors.vanguard.com"
"2026-01-28","VGLT",,,0.0481,"advisors.vanguard.com"
"2026-01-28","VGMS",,,0.0513,"advisors.vanguard.com"
"2026-01-27","VGSH",,,0.0356,"Vanguard.com ETF"
"2026-01-28","VGUS",,,0.0361,"advisors.vanguard.com"
"2026-01-28","VMBS",,,0.0398,"advisors.vanguard.com"
"2026-01-28","VPLS",,,0.0437,"advisors.vanguard.com"
"2026-01-27","VSDB",,,0.0425,"Vanguard.com ETF"
"2026-01-27","VSDM",,,0.0303,"Vanguard.com ETF"
"2025-12-31","VTC",,,0.0484,"Vanguard.com ETF"
"2026-01-27","VTEB",,,0.0338,"Vanguard.com ETF"
"2026-01-27","VTEC",,,0.0295,"Vanguard.com ETF"
"2026-01-27","VTEI",,,0.029,"Vanguard.com ETF"
"2026-01-27","VTEL",,,0.039,"Vanguard.com ETF"
"2026-01-28","VTES",,,0.0236,"advisors.vanguard.com"
"2026-01-28","VTG",,,0.0394,"advisors.vanguard.com"
"2026-01-29","VTIP",,,0.0147,"advisors.vanguard.com"
"2026-01-29","VTP",,,0.0155,"advisors.vanguard.com"
"2026-01-28","VUSB",,,0.0409,"advisors.vanguard.com"
"2026-01-28","VWOB",,,0.0564,"advisors.vanguard.com"
