asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-13","AGG",,,0.04184,"BlackRock"
"2026-03-05","BIL",,,0.0346,"ssga"
"2026-03-12","BIV",,,0.0429,"advisors.vanguard.com"
"2026-03-12","BLV",,,0.0525,"advisors.vanguard.com"
"2026-03-12","BND",,,0.0419,"advisors.vanguard.com"
"2026-03-12","BNDP",,,0.0442,"advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,"advisors.vanguard.com"
"2026-03-12","BNDX",,,0.0306,"advisors.vanguard.com"
"2026-03-13","BOXX",,,0.0399,"alphaarchitect.com"
"2026-03-12","BSV",,,0.0371,"advisors.vanguard.com"
"2026-03-12","EDV",,,0.0519,"advisors.vanguard.com"
"2026-03-13","GOVT",,,0.03875,"BlackRock"
"2026-03-13","IEF",,,0.03912,"BlackRock"
"2026-03-13","IUSB",,,0.04407,"BlackRock"
"2026-03-13","MBB",,,0.04079,"BlackRock"
"2026-03-13","MUB",,,0.03169,"BlackRock"
"2026-03-12","MUNY",,,0.0319,"advisors.vanguard.com"
"2026-03-13","SGOV",,,0.03545,"BlackRock"
"2026-03-05","SPTI",,,0.0375,"ssga"
"2026-03-13","STIP",,,0.02375,"BlackRock"
"2026-03-13","TIP",,,0.0285,"BlackRock"
"2026-03-13","TLT",,,0.0479,"BlackRock"
"2026-03-13","USFR",,,0.0357,"Wisdomtree yields"
"2026-03-12","VBIL",,,0.0354,"advisors.vanguard.com"
"2026-03-12","VCEB",,,0.0469,"advisors.vanguard.com"
"2026-03-12","VCIT",,,0.0481,"advisors.vanguard.com"
"2026-03-12","VCLT",,,0.0578,"advisors.vanguard.com"
"2026-03-12","VCRB",,,0.045,"advisors.vanguard.com"
"2026-03-12","VCRM",,,0.0371,"advisors.vanguard.com"
"2026-03-12","VCSH",,,0.0417,"advisors.vanguard.com"
"2026-03-12","VGIT",,,0.0375,"advisors.vanguard.com"
"2026-03-12","VGLT",,,0.0481,"advisors.vanguard.com"
"2026-03-12","VGMS",,,0.0528,"advisors.vanguard.com"
"2026-03-12","VGSH",,,0.0353,"advisors.vanguard.com"
"2026-03-12","VGUS",,,0.036,"advisors.vanguard.com"
"2026-03-12","VMBS",,,0.0421,"advisors.vanguard.com"
"2026-03-12","VPLS",,,0.0452,"advisors.vanguard.com"
"2026-03-12","VSDB",,,0.0422,"advisors.vanguard.com"
"2026-03-12","VSDM",,,0.029,"advisors.vanguard.com"
"2026-02-28","VTC",,,0.0476,"advisors.vanguard.com"
"2026-03-12","VTEB",,,0.033,"advisors.vanguard.com"
"2026-03-12","VTEC",,,0.0287,"advisors.vanguard.com"
"2026-03-12","VTEI",,,0.0278,"advisors.vanguard.com"
"2026-03-12","VTEL",,,0.0383,"advisors.vanguard.com"
"2026-03-12","VTES",,,0.0223,"advisors.vanguard.com"
"2026-03-12","VTG",,,0.0389,"advisors.vanguard.com"
"2026-03-12","VTIP",,,0.0076,"advisors.vanguard.com"
"2026-03-12","VTP",,,0.0134,"advisors.vanguard.com"
"2026-03-12","VUSB",,,0.0406,"advisors.vanguard.com"
"2026-03-12","VWOB",,,0.057,"advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
