asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-10","AGG",,,0.04354,"BlackRock"
"2026-04-09","BIL",,,0.035,"ssga"
"2026-04-08","BIV",,,0.0456,"advisors.vanguard.com"
"2026-04-08","BLV",,,0.0536,"advisors.vanguard.com"
"2026-04-08","BND",,,0.0435,"advisors.vanguard.com"
"2026-04-08","BNDP",,,0.0461,"advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,"advisors.vanguard.com"
"2026-04-08","BNDX",,,0.0338,"advisors.vanguard.com"
"2026-04-10","BOXX",,,0.0395,"alphaarchitect.com"
"2026-04-08","BSV",,,0.0404,"advisors.vanguard.com"
"2026-04-08","EDV",,,0.0523,"advisors.vanguard.com"
"2026-04-10","GOVT",,,0.04114,"BlackRock"
"2026-04-10","IEF",,,0.04118,"BlackRock"
"2026-04-10","IUSB",,,0.04542,"BlackRock"
"2026-04-10","MBB",,,0.04101,"BlackRock"
"2026-04-10","MUB",,,0.03382,"BlackRock"
"2026-04-08","MUNY",,,0.0343,"advisors.vanguard.com"
"2026-04-10","SGOV",,,0.03554,"BlackRock"
"2026-04-09","SPTI",,,0.0403,"ssga"
"2026-04-10","STIP",,,0.05573,"BlackRock"
"2026-04-10","TIP",,,0.06306,"BlackRock"
"2026-04-10","TLT",,,0.04863,"BlackRock"
"2026-04-09","USFR",,,0.036,"Wisdomtree yields"
"2026-04-08","VBIL",,,0.036,"advisors.vanguard.com"
"2026-04-08","VCEB",,,0.0496,"advisors.vanguard.com"
"2026-04-08","VCIT",,,0.0509,"advisors.vanguard.com"
"2026-04-08","VCLT",,,0.0586,"advisors.vanguard.com"
"2026-04-08","VCRB",,,0.0462,"advisors.vanguard.com"
"2026-04-08","VCRM",,,0.0392,"advisors.vanguard.com"
"2026-04-08","VCSH",,,0.0454,"advisors.vanguard.com"
"2026-04-08","VGIT",,,0.0402,"advisors.vanguard.com"
"2026-04-08","VGLT",,,0.0492,"advisors.vanguard.com"
"2026-04-08","VGMS",,,0.057,"advisors.vanguard.com"
"2026-04-08","VGSH",,,0.0383,"advisors.vanguard.com"
"2026-04-08","VGUS",,,0.0362,"advisors.vanguard.com"
"2026-04-08","VMBS",,,0.0401,"advisors.vanguard.com"
"2026-04-08","VPLS",,,0.0466,"advisors.vanguard.com"
"2026-04-08","VSDB",,,0.0458,"advisors.vanguard.com"
"2026-04-08","VSDM",,,0.032,"advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,"advisors.vanguard.com"
"2026-04-08","VTEB",,,0.0355,"advisors.vanguard.com"
"2026-04-08","VTEC",,,0.0322,"advisors.vanguard.com"
"2026-04-08","VTEI",,,0.0309,"advisors.vanguard.com"
"2026-04-08","VTEL",,,0.0401,"advisors.vanguard.com"
"2026-04-08","VTES",,,0.0254,"advisors.vanguard.com"
"2026-04-08","VTG",,,0.0414,"advisors.vanguard.com"
"2026-04-09","VTIP",,,0.0061,"advisors.vanguard.com"
"2026-04-09","VTP",,,0.0145,"advisors.vanguard.com"
"2026-04-08","VUSB",,,0.0434,"advisors.vanguard.com"
"2026-04-08","VWOB",,,0.0609,"advisors.vanguard.com"
"2026-03-31","XHLF",,,0.036,"bloxx"
"2026-03-31","XONE",,,0.0372,"bloxx"
