asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-01-27","BIV",,,0.0434,"advisors.vanguard.com"
"2026-01-27","BLV",,,0.0518,"advisors.vanguard.com"
"2026-01-27","BND",,,0.0415,"advisors.vanguard.com"
"2026-01-27","BNDP",,,0.0434,"advisors.vanguard.com"
"2025-12-31","BNDW",,,0.0415,"advisors.vanguard.com"
"2026-01-27","BNDX",,,0.0319,"advisors.vanguard.com"
"2026-01-27","BSV",,,0.0375,"advisors.vanguard.com"
"2026-01-27","EDV",,,0.0505,"advisors.vanguard.com"
"2026-01-27","MUNY",,,0.0327,"advisors.vanguard.com"
"2026-01-28","SGOV",,,0.03585,"BlackRock"
"2026-01-28","STIP",,,-0.03001,"BlackRock"
"2026-01-28","TIP",,,-0.03257,"BlackRock"
"2026-01-28","USFR",,,0.0357,"Wisdomtree yields"
"2026-01-27","VBIL",,,0.0357,"advisors.vanguard.com"
"2026-01-27","VCEB",,,0.0465,"advisors.vanguard.com"
"2026-01-27","VCIT",,,0.0479,"advisors.vanguard.com"
"2026-01-27","VCLT",,,0.0562,"advisors.vanguard.com"
"2026-01-27","VCRB",,,0.0439,"advisors.vanguard.com"
"2026-01-26","VCRM",,,0.0379,"Vanguard.com ETF"
"2026-01-26","VCSH",,,0.0417,"Vanguard.com ETF"
"2026-01-26","VGIT",,,0.0384,"Vanguard.com ETF"
"2026-01-26","VGLT",,,0.0481,"Vanguard.com ETF"
"2026-01-26","VGMS",,,0.0517,"Vanguard.com ETF"
"2026-01-26","VGSH",,,0.0356,"Vanguard.com ETF"
"2026-01-26","VGUS",,,0.0362,"Vanguard.com ETF"
"2026-01-26","VMBS",,,0.0399,"Vanguard.com ETF"
"2026-01-26","VPLS",,,0.0439,"Vanguard.com ETF"
"2026-01-26","VSDB",,,0.0424,"Vanguard.com ETF"
"2026-01-26","VSDM",,,0.0304,"Vanguard.com ETF"
"2025-12-31","VTC",,,0.0484,"Vanguard.com ETF"
"2026-01-26","VTEB",,,0.0339,"Vanguard.com ETF"
"2026-01-26","VTEC",,,0.0298,"Vanguard.com ETF"
"2026-01-26","VTEI",,,0.0292,"Vanguard.com ETF"
"2026-01-26","VTEL",,,0.0391,"Vanguard.com ETF"
"2026-01-26","VTES",,,0.0239,"Vanguard.com ETF"
"2026-01-26","VTG",,,0.0394,"Vanguard.com ETF"
"2026-01-22","VTIP",,,0.0156,"Vanguard.com ETF"
"2026-01-22","VTP",,,0.0158,"Vanguard.com ETF"
"2026-01-26","VUSB",,,0.0409,"Vanguard.com ETF"
"2026-01-27","VWOB",,,0.0563,"advisors.vanguard.com"
