asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-08","BIV",,,0.0465,"Vanguard.com Distro"
"2025-04-16","BLV",,,0.0538,"Vanguard.com ETF"
"2025-04-16","BND",,,0.0442,"Vanguard.com ETF"
"2025-03-31","BNDW",,,0.0396,"Vanguard.com ETF"
"2025-04-16","BNDX",,,0.0319,"Vanguard.com ETF"
"2025-04-16","BSV",,,0.0415,"Vanguard.com ETF"
"2025-05-07","EDV",,,0.0509,"Vanguard.com Distro"
"2025-05-09","USFR",,,0.0428,"Wisdomtree yields"
"2025-04-16","VBIL",,,0.042,"Vanguard.com ETF"
"2025-04-16","VCEB",,,0.0509,"Vanguard.com ETF"
"2025-04-16","VCIT",,,0.053,"Vanguard.com ETF"
"2025-04-16","VCLT",,,0.0596,"Vanguard.com ETF"
"2025-04-16","VCRB",,,0.0469,"Vanguard.com ETF"
"2025-04-16","VCRM",,,0.0411,"Vanguard.com ETF"
"2025-04-16","VCSH",,,0.0472,"Vanguard.com ETF"
"2025-04-16","VGIT",,,0.0405,"Vanguard.com ETF"
"2025-04-16","VGLT",,,0.048,"Vanguard.com ETF"
"2025-04-16","VGSH",,,0.0396,"Vanguard.com ETF"
"2025-04-16","VGUS",,,0.0419,"Vanguard.com ETF"
"2025-04-16","VMBS",,,0.0413,"Vanguard.com ETF"
"2025-04-16","VPLS",,,0.0486,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"2025-04-16","VSDM",,,0.0347,"Vanguard.com ETF"
"2025-03-31","VTC",,,0.0508,"Vanguard.com ETF"
"2025-04-16","VTEB",,,0.0384,"Vanguard.com ETF"
"2025-04-16","VTEC",,,0.0358,"Vanguard.com ETF"
"2025-04-16","VTEI",,,0.035,"Vanguard.com ETF"
"2025-04-16","VTES",,,0.0306,"Vanguard.com ETF"
"2025-04-17","VTIP",,,0.0107,"Vanguard.com ETF"
"2025-04-16","VUSB",,,0.047,"Vanguard.com ETF"
"2025-04-16","VWOB",,,0.0662,"Vanguard.com ETF"
