asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-11","BIV",,,0.0435,"Vanguard.com Distro"
"2026-02-11","BLV",,,0.0519,"advisors.vanguard.com"
"2026-02-11","BND",,,0.0418,"advisors.vanguard.com"
"2026-02-11","BNDP",,,0.0441,"advisors.vanguard.com"
"2026-01-31","BNDW",,,0.0414,"advisors.vanguard.com"
"2026-02-11","BNDX",,,0.0315,"advisors.vanguard.com"
"2026-02-11","BSV",,,0.0377,"advisors.vanguard.com"
"2026-02-11","EDV",,,0.0504,"advisors.vanguard.com"
"2026-02-11","MUNY",,,0.0322,"advisors.vanguard.com"
"2026-02-12","SGOV",,,0.03553,"BlackRock"
"2026-02-12","STIP",,,-0.01889,"BlackRock"
"2026-02-12","TIP",,,-0.02085,"BlackRock"
"2026-02-12","USFR",,,0.0356,"Wisdomtree yields"
"2026-02-11","VBIL",,,0.0355,"advisors.vanguard.com"
"2026-02-11","VCEB",,,0.0465,"advisors.vanguard.com"
"2026-02-11","VCIT",,,0.048,"advisors.vanguard.com"
"2026-02-11","VCLT",,,0.0565,"advisors.vanguard.com"
"2026-02-11","VCRB",,,0.0441,"advisors.vanguard.com"
"2026-02-11","VCRM",,,0.0371,"advisors.vanguard.com"
"2026-02-11","VCSH",,,0.0417,"advisors.vanguard.com"
"2026-02-11","VGIT",,,0.0385,"advisors.vanguard.com"
"2026-02-11","VGLT",,,0.0478,"advisors.vanguard.com"
"2026-02-11","VGMS",,,0.0519,"advisors.vanguard.com"
"2026-02-11","VGSH",,,0.0358,"advisors.vanguard.com"
"2026-02-11","VGUS",,,0.036,"advisors.vanguard.com"
"2026-02-11","VMBS",,,0.041,"advisors.vanguard.com"
"2026-02-11","VPLS",,,0.044,"advisors.vanguard.com"
"2026-02-11","VSDB",,,0.0427,"advisors.vanguard.com"
"2026-02-11","VSDM",,,0.0295,"advisors.vanguard.com"
"2026-01-31","VTC",,,0.0483,"advisors.vanguard.com"
"2026-02-11","VTEB",,,0.0333,"advisors.vanguard.com"
"2026-02-11","VTEC",,,0.0287,"advisors.vanguard.com"
"2026-02-11","VTEI",,,0.0282,"advisors.vanguard.com"
"2026-02-11","VTEL",,,0.0386,"advisors.vanguard.com"
"2026-02-11","VTES",,,0.0228,"advisors.vanguard.com"
"2026-02-11","VTG",,,0.0394,"advisors.vanguard.com"
"2026-02-12","VTIP",,,0.0114,"advisors.vanguard.com"
"2026-02-12","VTP",,,0.0147,"advisors.vanguard.com"
"2026-02-11","VUSB",,,0.0407,"advisors.vanguard.com"
"2026-02-11","VWOB",,,0.0565,"advisors.vanguard.com"
