asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-01","AGG",,,0.04354,"BlackRock"
"2026-04-30","BIL",,,0.035,"ssga"
"2026-04-30","BIV",,,0.0454,"advisors.vanguard.com"
"2026-04-30","BLV",,,0.0538,"advisors.vanguard.com"
"2026-04-30","BND",,,0.0435,"advisors.vanguard.com"
"2026-04-30","BNDP",,,0.0461,"advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,"Vanguard.com ETF"
"2026-04-30","BNDX",,,0.0347,"advisors.vanguard.com"
"2026-05-01","BOXX",,,0.039,"alphaarchitect.com"
"2026-04-30","BSV",,,0.0401,"advisors.vanguard.com"
"2026-04-30","EDV",,,0.053,"advisors.vanguard.com"
"2026-05-01","GOVT",,,0.04113,"BlackRock"
"2026-05-01","IEF",,,0.04128,"BlackRock"
"2026-05-01","IUSB",,,0.04541,"BlackRock"
"2026-05-01","MBB",,,0.04132,"BlackRock"
"2026-05-01","MUB",,,0.03381,"BlackRock"
"2026-04-30","MUNY",,,0.034,"advisors.vanguard.com"
"2026-05-01","SGOV",,,0.03549,"BlackRock"
"2026-04-30","SPTI",,,0.0403,"ssga"
"2026-05-01","STIP",,,0.06435,"BlackRock"
"2026-05-01","TIP",,,0.0727,"BlackRock"
"2026-05-01","TLT",,,0.04931,"BlackRock"
"2026-05-01","USFR",,,0.0361,"Wisdomtree yields"
"2026-04-30","VBIL",,,0.036,"advisors.vanguard.com"
"2026-04-29","VCEB",,,0.049,"Vanguard.com ETF"
"2026-04-30","VCIT",,,0.0504,"advisors.vanguard.com"
"2026-04-30","VCLT",,,0.0586,"advisors.vanguard.com"
"2026-04-30","VCRB",,,0.0462,"advisors.vanguard.com"
"2026-04-29","VCRM",,,0.039,"Vanguard.com ETF"
"2026-04-29","VCSH",,,0.0446,"Vanguard.com ETF"
"2026-04-30","VGIT",,,0.0403,"advisors.vanguard.com"
"2026-04-30","VGLT",,,0.0497,"advisors.vanguard.com"
"2026-04-30","VGMS",,,0.0548,"advisors.vanguard.com"
"2026-04-30","VGSH",,,0.0382,"advisors.vanguard.com"
"2026-04-30","VGUS",,,0.0361,"advisors.vanguard.com"
"2026-04-30","VMBS",,,0.0411,"advisors.vanguard.com"
"2026-04-30","VPLS",,,0.0466,"advisors.vanguard.com"
"2026-04-30","VSDB",,,0.0451,"advisors.vanguard.com"
"2026-04-30","VSDM",,,0.0322,"advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,"advisors.vanguard.com"
"2026-04-30","VTEB",,,0.0352,"advisors.vanguard.com"
"2026-04-30","VTEC",,,0.0322,"advisors.vanguard.com"
"2026-04-30","VTEI",,,0.0308,"advisors.vanguard.com"
"2026-04-30","VTEL",,,0.0395,"advisors.vanguard.com"
"2026-04-30","VTES",,,0.0258,"advisors.vanguard.com"
"2026-04-30","VTG",,,0.0414,"advisors.vanguard.com"
"2026-04-30","VTIP",,,0.0059,"advisors.vanguard.com"
"2026-04-30","VTP",,,0.0142,"advisors.vanguard.com"
"2026-04-30","VUSB",,,0.0429,"advisors.vanguard.com"
"2026-04-30","VWOB",,,0.0591,"advisors.vanguard.com"
"2026-03-31","XHLF",,,0.036,"bloxx"
"2026-03-31","XONE",,,0.0372,"bloxx"
