asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-29","AGG",,,0.04458,"BlackRock"
"2026-05-28","BIL",,,0.035,"ssga"
"2026-05-28","BIV",,,0.0468,"Vanguard.com ETF"
"2026-05-28","BLV",,,0.0541,"advisors.vanguard.com"
"2026-05-28","BND",,,0.0445,"advisors.vanguard.com"
"2026-05-28","BNDP",,,0.0473,"Vanguard.com ETF"
"2026-04-30","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-05-28","BNDX",,,0.0345,"Vanguard.com ETF"
"2026-05-28","BOXX",,,0.0422,"alphaarchitect.com"
"2026-05-28","BSV",,,0.0418,"advisors.vanguard.com"
"2026-05-28","EDV",,,0.0529,"advisors.vanguard.com"
"2026-05-29","GOVT",,,0.04269,"BlackRock"
"2026-05-29","IEF",,,0.04272,"BlackRock"
"2026-05-29","IUSB",,,0.04649,"BlackRock"
"2026-05-29","MBB",,,0.04173,"BlackRock"
"2026-05-29","MUB",,,0.03424,"BlackRock"
"2026-05-28","MUNY",,,0.0348,"advisors.vanguard.com"
"2026-05-29","SGOV",,,0.03531,"BlackRock"
"2026-05-28","SPTI",,,0.0422,"ssga"
"2026-05-29","STIP",,,0.12957,"BlackRock"
"2026-05-29","TIP",,,0.14142,"BlackRock"
"2026-05-29","TLT",,,0.04939,"BlackRock"
"2026-05-28","USFR",,,0.0359,"Wisdomtree yields"
"2026-05-28","VBIL",,,0.0356,"advisors.vanguard.com"
"2026-05-28","VCEB",,,0.0501,"advisors.vanguard.com"
"2026-05-28","VCIT",,,0.0515,"advisors.vanguard.com"
"2026-05-28","VCLT",,,0.0586,"advisors.vanguard.com"
"2026-05-28","VCRB",,,0.047,"advisors.vanguard.com"
"2026-05-28","VCRM",,,0.0391,"advisors.vanguard.com"
"2026-05-28","VCSH",,,0.0461,"advisors.vanguard.com"
"2026-05-28","VGIT",,,0.0421,"advisors.vanguard.com"
"2026-05-28","VGLT",,,0.0502,"advisors.vanguard.com"
"2026-05-28","VGMS",,,0.0552,"advisors.vanguard.com"
"2026-05-28","VGSH",,,0.0399,"advisors.vanguard.com"
"2026-05-28","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-05-28","VMBS",,,0.0409,"Vanguard.com ETF"
"2026-05-28","VPLS",,,0.0474,"Vanguard.com ETF"
"2026-05-28","VSDB",,,0.0461,"advisors.vanguard.com"
"2026-05-28","VSDM",,,0.033,"Vanguard.com ETF"
"2026-04-30","VTC",,,0.0508,"advisors.vanguard.com"
"2026-05-28","VTEB",,,0.0358,"advisors.vanguard.com"
"2026-05-28","VTEC",,,0.033,"Vanguard.com ETF"
"2026-05-28","VTEI",,,0.0317,"Vanguard.com ETF"
"2026-05-28","VTEL",,,0.04,"advisors.vanguard.com"
"2026-05-28","VTES",,,0.0271,"Vanguard.com ETF"
"2026-05-28","VTG",,,0.043,"Vanguard.com ETF"
"2026-05-28","VTIP",,,0.0063,"Vanguard.com ETF"
"2026-05-28","VTP",,,0.0155,"Vanguard.com ETF"
"2026-05-28","VUSB",,,0.0431,"Vanguard.com ETF"
"2026-05-28","VWOB",,,0.0594,"Vanguard.com ETF"
"2026-04-30","XHLF",,,0.036,"bloxx"
"2026-04-30","XONE",,,0.0377,"bloxx"
