asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-31","AGG",,,0.04317,"BlackRock"
"2026-03-30","BIL",,,0.0349,"ssga"
"2026-03-27","BIV",,,0.0448,"Vanguard.com ETF"
"2026-03-27","BLV",,,0.0537,"Vanguard.com ETF"
"2026-03-27","BND",,,0.0429,"Vanguard.com ETF"
"2026-03-27","BNDP",,,0.0456,"Vanguard.com ETF"
"2026-02-28","BNDW",,,0.041,"Vanguard.com ETF"
"2026-03-27","BNDX",,,0.0322,"Vanguard.com ETF"
"2026-03-30","BOXX",,,0.04,"alphaarchitect.com"
"2026-03-27","BSV",,,0.0391,"Vanguard.com ETF"
"2026-03-27","EDV",,,0.0524,"Vanguard.com ETF"
"2026-03-31","GOVT",,,0.04051,"BlackRock"
"2026-03-31","IEF",,,0.04068,"BlackRock"
"2026-03-31","IUSB",,,0.04522,"BlackRock"
"2026-03-31","MBB",,,0.0411,"BlackRock"
"2026-03-31","MUB",,,0.03356,"BlackRock"
"2026-03-27","MUNY",,,0.0334,"Vanguard.com ETF"
"2026-03-31","SGOV",,,0.03541,"BlackRock"
"2026-03-30","SPTI",,,0.0397,"ssga"
"2026-03-31","STIP",,,0.05125,"BlackRock"
"2026-03-31","TIP",,,0.05844,"BlackRock"
"2026-03-31","TLT",,,0.04836,"BlackRock"
"2026-03-31","USFR",,,0.036,"Wisdomtree yields"
"2026-03-27","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-03-27","VCEB",,,0.049,"Vanguard.com ETF"
"2026-03-27","VCIT",,,0.0502,"Vanguard.com ETF"
"2026-03-27","VCLT",,,0.059,"Vanguard.com ETF"
"2026-03-27","VCRB",,,0.0459,"Vanguard.com ETF"
"2026-03-27","VCRM",,,0.0385,"Vanguard.com ETF"
"2026-03-27","VCSH",,,0.0441,"Vanguard.com ETF"
"2026-03-27","VGIT",,,0.0392,"Vanguard.com ETF"
"2026-03-27","VGLT",,,0.0492,"Vanguard.com ETF"
"2026-03-27","VGMS",,,0.0563,"Vanguard.com ETF"
"2026-03-27","VGSH",,,0.0371,"Vanguard.com ETF"
"2026-03-27","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-03-27","VMBS",,,0.0406,"advisors.vanguard.com"
"2026-03-27","VPLS",,,0.0463,"Vanguard.com ETF"
"2026-03-27","VSDB",,,0.0443,"advisors.vanguard.com"
"2026-03-27","VSDM",,,0.0307,"advisors.vanguard.com"
"2026-02-28","VTC",,,0.0476,"advisors.vanguard.com"
"2026-03-27","VTEB",,,0.0346,"advisors.vanguard.com"
"2026-03-27","VTEC",,,0.0309,"Vanguard.com ETF"
"2026-03-27","VTEI",,,0.0296,"Vanguard.com ETF"
"2026-03-27","VTEL",,,0.0396,"Vanguard.com ETF"
"2026-03-27","VTES",,,0.0239,"Vanguard.com ETF"
"2026-03-27","VTG",,,0.0405,"Vanguard.com ETF"
"2026-03-26","VTIP",,,0.0066,"Vanguard.com ETF"
"2026-03-26","VTP",,,0.0138,"Vanguard.com ETF"
"2026-03-27","VUSB",,,0.0423,"advisors.vanguard.com"
"2026-03-27","VWOB",,,0.0597,"Vanguard.com ETF"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
