asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-13","AGG",,,0.04396,"BlackRock"
"2026-05-13","BIL",,,0.0351,"ssga"
"2026-05-12","BIV",,,0.0456,"advisors.vanguard.com"
"2026-05-12","BLV",,,0.0538,"advisors.vanguard.com"
"2026-05-12","BND",,,0.0437,"advisors.vanguard.com"
"2026-05-12","BNDP",,,0.0465,"advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,"advisors.vanguard.com"
"2026-05-12","BNDX",,,0.035,"advisors.vanguard.com"
"2026-05-11","BOXX",,,0.0404,"alphaarchitect.com"
"2026-05-12","BSV",,,0.0404,"advisors.vanguard.com"
"2026-05-12","EDV",,,0.0527,"advisors.vanguard.com"
"2026-05-13","GOVT",,,0.04163,"BlackRock"
"2026-05-13","IEF",,,0.04173,"BlackRock"
"2026-05-13","IUSB",,,0.04579,"BlackRock"
"2026-05-13","MBB",,,0.04165,"BlackRock"
"2026-05-13","MUB",,,0.03395,"BlackRock"
"2026-05-12","MUNY",,,0.0341,"advisors.vanguard.com"
"2026-05-13","SGOV",,,0.03542,"BlackRock"
"2026-05-13","SPTI",,,0.0409,"ssga"
"2026-05-13","STIP",,,0.09166,"BlackRock"
"2026-05-13","TIP",,,0.10184,"BlackRock"
"2026-05-13","TLT",,,0.04965,"BlackRock"
"2026-05-13","USFR",,,0.0359,"Wisdomtree yields"
"2026-05-12","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-05-12","VCEB",,,0.0493,"Vanguard.com ETF"
"2026-05-12","VCIT",,,0.0505,"Vanguard.com ETF"
"2026-05-12","VCLT",,,0.0585,"Vanguard.com ETF"
"2026-05-12","VCRB",,,0.0464,"advisors.vanguard.com"
"2026-05-12","VCRM",,,0.039,"Vanguard.com ETF"
"2026-05-12","VCSH",,,0.0449,"Vanguard.com ETF"
"2026-05-12","VGIT",,,0.0406,"Vanguard.com ETF"
"2026-05-12","VGLT",,,0.0498,"advisors.vanguard.com"
"2026-05-12","VGMS",,,0.0546,"advisors.vanguard.com"
"2026-05-12","VGSH",,,0.0386,"advisors.vanguard.com"
"2026-05-12","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-05-12","VMBS",,,0.0414,"Vanguard.com ETF"
"2026-05-12","VPLS",,,0.0468,"advisors.vanguard.com"
"2026-05-12","VSDB",,,0.0452,"advisors.vanguard.com"
"2026-05-12","VSDM",,,0.0324,"advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,"advisors.vanguard.com"
"2026-05-12","VTEB",,,0.0353,"advisors.vanguard.com"
"2026-05-12","VTEC",,,0.0324,"advisors.vanguard.com"
"2026-05-12","VTEI",,,0.031,"Vanguard.com ETF"
"2026-05-12","VTEL",,,0.0395,"Vanguard.com ETF"
"2026-05-12","VTES",,,0.0262,"advisors.vanguard.com"
"2026-05-12","VTG",,,0.0418,"advisors.vanguard.com"
"2026-05-07","VTIP",,,0.0057,"advisors.vanguard.com"
"2026-05-07","VTP",,,0.0141,"advisors.vanguard.com"
"2026-05-12","VUSB",,,0.0429,"advisors.vanguard.com"
"2026-05-12","VWOB",,,0.0586,"advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,"bloxx"
"2026-04-30","XONE",,,0.0377,"bloxx"
