asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-07","AGG",,,0.04356,"BlackRock"
"2026-04-06","BIL",,,0.035,"ssga"
"2026-04-02","BIV",,,0.0453,"Vanguard.com ETF"
"2026-04-02","BLV",,,0.0537,"Vanguard.com ETF"
"2026-04-02","BND",,,0.0432,"Vanguard.com ETF"
"2026-04-02","BNDP",,,0.0459,"Vanguard.com ETF"
"2026-03-31","BNDW",,,0.0421,"Vanguard.com ETF"
"2026-04-02","BNDX",,,0.033,"Vanguard.com ETF"
"2026-04-06","BOXX",,,0.0398,"alphaarchitect.com"
"2026-04-02","BSV",,,0.0399,"Vanguard.com ETF"
"2026-04-02","EDV",,,0.0527,"Vanguard.com ETF"
"2026-04-07","GOVT",,,0.04109,"BlackRock"
"2026-04-07","IEF",,,0.04119,"BlackRock"
"2026-04-07","IUSB",,,0.04541,"BlackRock"
"2026-04-07","MBB",,,0.04116,"BlackRock"
"2026-04-07","MUB",,,0.03392,"BlackRock"
"2026-04-02","MUNY",,,0.034,"Vanguard.com ETF"
"2026-04-07","SGOV",,,0.03551,"BlackRock"
"2026-04-06","SPTI",,,0.0403,"ssga"
"2026-04-07","STIP",,,0.05431,"BlackRock"
"2026-04-07","TIP",,,0.06153,"BlackRock"
"2026-04-07","TLT",,,0.04858,"BlackRock"
"2026-04-07","USFR",,,0.036,"Wisdomtree yields"
"2026-04-02","VBIL",,,0.0358,"Vanguard.com ETF"
"2026-04-02","VCEB",,,0.0495,"Vanguard.com ETF"
"2026-04-02","VCIT",,,0.0507,"Vanguard.com ETF"
"2026-04-02","VCLT",,,0.0588,"Vanguard.com ETF"
"2026-04-02","VCRB",,,0.046,"Vanguard.com ETF"
"2026-04-02","VCRM",,,0.039,"Vanguard.com ETF"
"2026-04-02","VCSH",,,0.045,"Vanguard.com ETF"
"2026-04-02","VGIT",,,0.0398,"Vanguard.com ETF"
"2026-04-02","VGLT",,,0.0493,"Vanguard.com ETF"
"2026-04-02","VGMS",,,0.0571,"Vanguard.com ETF"
"2026-04-02","VGSH",,,0.0379,"Vanguard.com ETF"
"2026-04-02","VGUS",,,0.0362,"Vanguard.com ETF"
"2026-04-02","VMBS",,,0.0399,"Vanguard.com ETF"
"2026-04-02","VPLS",,,0.0465,"Vanguard.com ETF"
"2026-04-02","VSDB",,,0.0452,"Vanguard.com ETF"
"2026-04-02","VSDM",,,0.0315,"Vanguard.com ETF"
"2026-03-31","VTC",,,0.0508,"Vanguard.com ETF"
"2026-04-02","VTEB",,,0.0352,"Vanguard.com ETF"
"2026-04-02","VTEC",,,0.0318,"advisors.vanguard.com"
"2026-04-02","VTEI",,,0.0304,"advisors.vanguard.com"
"2026-04-02","VTEL",,,0.04,"Vanguard.com ETF"
"2026-04-02","VTES",,,0.0248,"Vanguard.com ETF"
"2026-04-02","VTG",,,0.0411,"Vanguard.com ETF"
"2026-04-02","VTIP",,,0.0063,"Vanguard.com ETF"
"2026-04-02","VTP",,,0.0143,"Vanguard.com ETF"
"2026-04-02","VUSB",,,0.043,"Vanguard.com ETF"
"2026-04-02","VWOB",,,0.0604,"Vanguard.com ETF"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
