asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-17","BIV",,,0.0431,"advisors.vanguard.com"
"2026-02-17","BLV",,,0.0513,"advisors.vanguard.com"
"2026-02-17","BND",,,0.0417,"advisors.vanguard.com"
"2026-02-17","BNDP",,,0.0441,"advisors.vanguard.com"
"2026-01-31","BNDW",,,0.0414,"advisors.vanguard.com"
"2026-02-17","BNDX",,,0.0313,"advisors.vanguard.com"
"2026-02-18","BOXX",,,0.0391,"alphaarchitect.com"
"2026-02-17","BSV",,,0.0374,"advisors.vanguard.com"
"2026-02-17","EDV",,,0.0496,"advisors.vanguard.com"
"2026-02-17","MUNY",,,0.032,"advisors.vanguard.com"
"2026-02-18","SGOV",,,0.03537,"BlackRock"
"2026-02-19","STIP",,,-0.01033,"BlackRock"
"2026-02-19","TIP",,,-0.01101,"BlackRock"
"2026-02-18","USFR",,,0.0356,"Wisdomtree yields"
"2026-02-17","VBIL",,,0.0354,"advisors.vanguard.com"
"2026-02-17","VCEB",,,0.0463,"advisors.vanguard.com"
"2026-02-17","VCIT",,,0.0477,"advisors.vanguard.com"
"2026-02-17","VCLT",,,0.056,"advisors.vanguard.com"
"2026-02-17","VCRB",,,0.0441,"advisors.vanguard.com"
"2026-02-17","VCRM",,,0.037,"advisors.vanguard.com"
"2026-02-17","VCSH",,,0.0414,"advisors.vanguard.com"
"2026-02-17","VGIT",,,0.0381,"advisors.vanguard.com"
"2026-02-17","VGLT",,,0.0472,"advisors.vanguard.com"
"2026-02-17","VGMS",,,0.0522,"advisors.vanguard.com"
"2026-02-17","VGSH",,,0.0355,"advisors.vanguard.com"
"2026-02-17","VGUS",,,0.036,"advisors.vanguard.com"
"2026-02-17","VMBS",,,0.0416,"advisors.vanguard.com"
"2026-02-17","VPLS",,,0.0442,"advisors.vanguard.com"
"2026-02-17","VSDB",,,0.0427,"advisors.vanguard.com"
"2026-02-17","VSDM",,,0.0294,"advisors.vanguard.com"
"2026-01-31","VTC",,,0.0483,"advisors.vanguard.com"
"2026-02-17","VTEB",,,0.0332,"advisors.vanguard.com"
"2026-02-17","VTEC",,,0.0286,"advisors.vanguard.com"
"2026-02-17","VTEI",,,0.0281,"advisors.vanguard.com"
"2026-02-17","VTEL",,,0.0385,"advisors.vanguard.com"
"2026-02-17","VTES",,,0.0227,"advisors.vanguard.com"
"2026-02-17","VTG",,,0.0391,"advisors.vanguard.com"
"2026-02-12","VTIP",,,0.0114,"advisors.vanguard.com"
"2026-02-12","VTP",,,0.0147,"advisors.vanguard.com"
"2026-02-17","VUSB",,,0.0406,"advisors.vanguard.com"
"2026-02-17","VWOB",,,0.0562,"advisors.vanguard.com"
