asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-09","AGG",,,0.04351,"BlackRock"
"2026-04-08","BIL",,,0.0351,"ssga"
"2026-04-07","BIV",,,0.0456,"Vanguard.com ETF"
"2026-04-07","BLV",,,0.0536,"Vanguard.com ETF"
"2026-04-07","BND",,,0.0434,"Vanguard.com ETF"
"2026-04-07","BNDP",,,0.0461,"Vanguard.com ETF"
"2026-03-31","BNDW",,,0.0421,"Vanguard.com ETF"
"2026-04-07","BNDX",,,0.0335,"Vanguard.com ETF"
"2026-04-06","BOXX",,,0.0398,"alphaarchitect.com"
"2026-04-07","BSV",,,0.0403,"Vanguard.com ETF"
"2026-04-07","EDV",,,0.0522,"Vanguard.com ETF"
"2026-04-09","GOVT",,,0.04109,"BlackRock"
"2026-04-09","IEF",,,0.04115,"BlackRock"
"2026-04-09","IUSB",,,0.04539,"BlackRock"
"2026-04-09","MBB",,,0.04102,"BlackRock"
"2026-04-09","MUB",,,0.03379,"BlackRock"
"2026-04-07","MUNY",,,0.0343,"Vanguard.com ETF"
"2026-04-09","SGOV",,,0.03554,"BlackRock"
"2026-04-08","SPTI",,,0.0403,"ssga"
"2026-04-09","STIP",,,0.05529,"BlackRock"
"2026-04-09","TIP",,,0.06258,"BlackRock"
"2026-04-09","TLT",,,0.04851,"BlackRock"
"2026-04-08","USFR",,,0.036,"Wisdomtree yields"
"2026-04-07","VBIL",,,0.036,"Vanguard.com ETF"
"2026-04-07","VCEB",,,0.0496,"Vanguard.com ETF"
"2026-04-07","VCIT",,,0.0509,"Vanguard.com ETF"
"2026-04-07","VCLT",,,0.0585,"Vanguard.com ETF"
"2026-04-07","VCRB",,,0.0462,"Vanguard.com ETF"
"2026-04-07","VCRM",,,0.0392,"Vanguard.com ETF"
"2026-04-07","VCSH",,,0.0454,"Vanguard.com ETF"
"2026-04-07","VGIT",,,0.0402,"Vanguard.com ETF"
"2026-04-07","VGLT",,,0.0492,"Vanguard.com ETF"
"2026-04-07","VGMS",,,0.0571,"Vanguard.com ETF"
"2026-04-07","VGSH",,,0.0383,"Vanguard.com ETF"
"2026-04-07","VGUS",,,0.0362,"advisors.vanguard.com"
"2026-04-07","VMBS",,,0.0401,"advisors.vanguard.com"
"2026-04-07","VPLS",,,0.0466,"Vanguard.com ETF"
"2026-04-07","VSDB",,,0.0458,"Vanguard.com ETF"
"2026-04-07","VSDM",,,0.032,"Vanguard.com ETF"
"2026-03-31","VTC",,,0.0508,"Vanguard.com ETF"
"2026-04-07","VTEB",,,0.0354,"Vanguard.com ETF"
"2026-04-07","VTEC",,,0.0322,"advisors.vanguard.com"
"2026-04-07","VTEI",,,0.0308,"Vanguard.com ETF"
"2026-04-07","VTEL",,,0.0401,"advisors.vanguard.com"
"2026-04-07","VTES",,,0.0253,"advisors.vanguard.com"
"2026-04-07","VTG",,,0.0414,"Vanguard.com ETF"
"2026-04-02","VTIP",,,0.0063,"Vanguard.com ETF"
"2026-04-02","VTP",,,0.0143,"Vanguard.com ETF"
"2026-04-07","VUSB",,,0.0433,"advisors.vanguard.com"
"2026-04-07","VWOB",,,0.0608,"Vanguard.com ETF"
"2026-03-31","XHLF",,,0.036,"bloxx"
"2026-03-31","XONE",,,0.0372,"bloxx"
