asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-01-30","BIV",,,0.0435,"Vanguard.com ETF"
"2026-01-30","BLV",,,0.0522,"Vanguard.com ETF"
"2026-01-30","BND",,,0.0416,"Vanguard.com ETF"
"2026-01-30","BNDP",,,0.0437,"Vanguard.com ETF"
"2025-12-31","BNDW",,,0.0415,"Vanguard.com ETF"
"2026-01-30","BNDX",,,0.032,"Vanguard.com ETF"
"2026-01-30","BSV",,,0.0376,"Vanguard.com ETF"
"2026-01-30","EDV",,,0.0513,"Vanguard.com ETF"
"2026-01-30","MUNY",,,0.0326,"Vanguard.com ETF"
"2026-02-03","SGOV",,,0.03583,"BlackRock"
"2026-02-03","STIP",,,-0.0348,"BlackRock"
"2026-02-03","TIP",,,-0.03794,"BlackRock"
"2026-02-03","USFR",,,0.0356,"Wisdomtree yields"
"2026-01-30","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-01-30","VCEB",,,0.0467,"Vanguard.com ETF"
"2026-01-30","VCIT",,,0.048,"Vanguard.com ETF"
"2026-01-30","VCLT",,,0.0566,"Vanguard.com ETF"
"2026-01-30","VCRB",,,0.044,"Vanguard.com ETF"
"2026-01-30","VCRM",,,0.0375,"Vanguard.com ETF"
"2026-01-30","VCSH",,,0.0417,"Vanguard.com ETF"
"2026-01-30","VGIT",,,0.0385,"Vanguard.com ETF"
"2026-01-30","VGLT",,,0.0482,"Vanguard.com ETF"
"2026-01-30","VGMS",,,0.0516,"Vanguard.com ETF"
"2026-02-02","VGSH",,,0.0357,"advisors.vanguard.com"
"2026-01-30","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-02-02","VMBS",,,0.04,"advisors.vanguard.com"
"2026-02-02","VPLS",,,0.0441,"advisors.vanguard.com"
"2026-02-02","VSDB",,,0.0426,"advisors.vanguard.com"
"2026-02-02","VSDM",,,0.03,"advisors.vanguard.com"
"2026-01-31","VTC",,,0.0483,"advisors.vanguard.com"
"2026-02-02","VTEB",,,0.0336,"advisors.vanguard.com"
"2026-02-02","VTEC",,,0.0292,"advisors.vanguard.com"
"2026-02-02","VTEI",,,0.0287,"advisors.vanguard.com"
"2026-02-02","VTEL",,,0.0389,"advisors.vanguard.com"
"2026-01-30","VTES",,,0.0234,"Vanguard.com ETF"
"2026-01-30","VTG",,,0.0395,"Vanguard.com ETF"
"2026-01-29","VTIP",,,0.0147,"Vanguard.com ETF"
"2026-01-29","VTP",,,0.0155,"Vanguard.com ETF"
"2026-01-30","VUSB",,,0.0409,"Vanguard.com ETF"
"2026-01-30","VWOB",,,0.0565,"Vanguard.com ETF"
