asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-09-19","BIV",,,0.0427,"Vanguard.com Distro"
"2025-09-16","BLV",,,0.051,"Vanguard.com ETF"
"2025-09-16","BND",,,0.0416,"Vanguard.com ETF"
"2025-08-31","BNDW",,,0.0407,"Vanguard.com ETF"
"2025-09-16","BNDX",,,0.0302,"Vanguard.com ETF"
"2025-09-16","BSV",,,0.0381,"Vanguard.com ETF"
"2025-09-16","EDV",,,0.0488,"Vanguard.com ETF"
"2025-09-22","USFR",,,0.0412,"Wisdomtree yields"
"2025-09-16","VBIL",,,0.0418,"Vanguard.com ETF"
"2025-09-16","VCEB",,,0.046,"Vanguard.com ETF"
"2025-09-16","VCIT",,,0.0477,"Vanguard.com ETF"
"2025-09-16","VCLT",,,0.0552,"Vanguard.com ETF"
"2025-09-16","VCRB",,,0.0441,"Vanguard.com ETF"
"2025-09-16","VCRM",,,0.0386,"Vanguard.com ETF"
"2025-09-16","VCSH",,,0.0422,"Vanguard.com ETF"
"2025-09-16","VGIT",,,0.0376,"Vanguard.com ETF"
"2025-09-16","VGLT",,,0.0471,"Vanguard.com ETF"
"2025-09-16","VGSH",,,0.0368,"Vanguard.com ETF"
"2025-09-16","VGUS",,,0.0407,"Vanguard.com ETF"
"2025-09-16","VMBS",,,0.0409,"Vanguard.com ETF"
"2025-09-16","VPLS",,,0.0445,"Vanguard.com ETF"
"2025-09-16","VSDB",,,0.0431,"Vanguard.com ETF"
"2025-09-16","VSDM",,,0.0304,"Vanguard.com ETF"
"2025-08-31","VTC",,,0.0492,"Vanguard.com ETF"
"2025-09-16","VTEB",,,0.0362,"Vanguard.com ETF"
"2025-09-16","VTEC",,,0.0331,"Vanguard.com ETF"
"2025-09-16","VTEI",,,0.0315,"Vanguard.com ETF"
"2025-09-16","VTES",,,0.0241,"Vanguard.com ETF"
"2025-09-11","VTIP",,,0.0108,"Vanguard.com ETF"
"2025-09-16","VUSB",,,0.0434,"Vanguard.com ETF"
"2025-09-16","VWOB",,,0.0583,"Vanguard.com ETF"
