asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-07-28","BIV",,,0.0455,"Vanguard.com Distro"
"2025-07-22","BLV",,,0.054,"Vanguard.com ETF"
"2025-07-22","BND",,,0.0436,"Vanguard.com ETF"
"2025-06-30","BNDW",,,0.0403,"Vanguard.com ETF"
"2025-07-22","BNDX",,,0.0296,"Vanguard.com ETF"
"2025-07-22","BSV",,,0.0405,"Vanguard.com ETF"
"2025-07-22","EDV",,,0.0526,"Vanguard.com ETF"
"2025-07-30","USFR",,,0.0429,"Wisdomtree yields"
"2025-07-22","VBIL",,,0.0421,"Vanguard.com ETF"
"2025-07-22","VCEB",,,0.0488,"Vanguard.com ETF"
"2025-07-22","VCIT",,,0.0507,"Vanguard.com ETF"
"2025-07-22","VCLT",,,0.0585,"Vanguard.com ETF"
"2025-07-22","VCRB",,,0.0464,"Vanguard.com ETF"
"2025-07-22","VCRM",,,0.0407,"Vanguard.com ETF"
"2025-07-22","VCSH",,,0.045,"Vanguard.com ETF"
"2025-07-22","VGIT",,,0.0401,"Vanguard.com ETF"
"2025-07-22","VGLT",,,0.0496,"Vanguard.com ETF"
"2025-07-22","VGSH",,,0.0392,"Vanguard.com ETF"
"2025-07-22","VGUS",,,0.042,"Vanguard.com ETF"
"2025-07-22","VMBS",,,0.0417,"Vanguard.com ETF"
"2025-07-22","VPLS",,,0.047,"Vanguard.com ETF"
"2025-07-22","VSDB",,,0.0467,"Vanguard.com ETF"
"2025-07-22","VSDM",,,0.0327,"Vanguard.com ETF"
"2025-06-30","VTC",,,0.0509,"Vanguard.com ETF"
"2025-07-22","VTEB",,,0.0384,"Vanguard.com ETF"
"2025-07-22","VTEC",,,0.0359,"Vanguard.com ETF"
"2025-07-22","VTEI",,,0.0341,"Vanguard.com ETF"
"2025-07-22","VTES",,,0.0274,"Vanguard.com ETF"
"2025-07-17","VTIP",,,0.0135,"Vanguard.com ETF"
"2025-07-22","VUSB",,,0.0455,"Vanguard.com ETF"
"2025-07-22","VWOB",,,0.0621,"Vanguard.com ETF"
