asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-22","AGG",,,0.04348,"BlackRock"
"2026-04-21","BIL",,,0.0351,"ssga"
"2026-04-21","BIV",,,0.0452,"advisors.vanguard.com"
"2026-04-21","BLV",,,0.0531,"advisors.vanguard.com"
"2026-04-21","BND",,,0.0433,"advisors.vanguard.com"
"2026-04-21","BNDP",,,0.0459,"advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,"advisors.vanguard.com"
"2026-04-20","BNDX",,,0.0345,"Vanguard.com ETF"
"2026-04-22","BOXX",,,0.0396,"alphaarchitect.com"
"2026-04-20","BSV",,,0.0403,"Vanguard.com ETF"
"2026-04-20","EDV",,,0.052,"Vanguard.com ETF"
"2026-04-22","GOVT",,,0.0411,"BlackRock"
"2026-04-22","IEF",,,0.04109,"BlackRock"
"2026-04-22","IUSB",,,0.04521,"BlackRock"
"2026-04-22","MBB",,,0.04107,"BlackRock"
"2026-04-22","MUB",,,0.03387,"BlackRock"
"2026-04-20","MUNY",,,0.0343,"advisors.vanguard.com"
"2026-04-22","SGOV",,,0.03547,"BlackRock"
"2026-04-21","SPTI",,,0.0403,"ssga"
"2026-04-22","STIP",,,0.06121,"BlackRock"
"2026-04-22","TIP",,,0.06895,"BlackRock"
"2026-04-22","TLT",,,0.04863,"BlackRock"
"2026-04-22","USFR",,,0.0361,"Wisdomtree yields"
"2026-04-20","VBIL",,,0.036,"advisors.vanguard.com"
"2026-04-21","VCEB",,,0.049,"advisors.vanguard.com"
"2026-04-21","VCIT",,,0.0503,"advisors.vanguard.com"
"2026-04-20","VCLT",,,0.0579,"Vanguard.com ETF"
"2026-04-20","VCRB",,,0.046,"Vanguard.com ETF"
"2026-04-20","VCRM",,,0.0392,"advisors.vanguard.com"
"2026-04-20","VCSH",,,0.045,"advisors.vanguard.com"
"2026-04-21","VGIT",,,0.0401,"advisors.vanguard.com"
"2026-04-21","VGLT",,,0.049,"advisors.vanguard.com"
"2026-04-20","VGMS",,,0.0554,"Vanguard.com ETF"
"2026-04-20","VGSH",,,0.0385,"Vanguard.com ETF"
"2026-04-20","VGUS",,,0.0362,"Vanguard.com ETF"
"2026-04-20","VMBS",,,0.0404,"Vanguard.com ETF"
"2026-04-20","VPLS",,,0.0466,"Vanguard.com ETF"
"2026-04-20","VSDB",,,0.0455,"Vanguard.com ETF"
"2026-04-20","VSDM",,,0.0324,"advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,"advisors.vanguard.com"
"2026-04-21","VTEB",,,0.0354,"advisors.vanguard.com"
"2026-04-20","VTEC",,,0.0323,"Vanguard.com ETF"
"2026-04-20","VTEI",,,0.0311,"Vanguard.com ETF"
"2026-04-20","VTEL",,,0.0398,"Vanguard.com ETF"
"2026-04-21","VTES",,,0.0259,"advisors.vanguard.com"
"2026-04-20","VTG",,,0.0413,"Vanguard.com ETF"
"2026-04-16","VTIP",,,0.006,"Vanguard.com ETF"
"2026-04-16","VTP",,,0.0146,"advisors.vanguard.com"
"2026-04-20","VUSB",,,0.0433,"Vanguard.com ETF"
"2026-04-20","VWOB",,,0.0593,"Vanguard.com ETF"
"2026-03-31","XHLF",,,0.036,"bloxx"
"2026-03-31","XONE",,,0.0372,"bloxx"
