asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-10-01","BIV",,,0.0426,"Vanguard.com ETF"
"2025-10-01","BLV",,,0.0512,"Vanguard.com ETF"
"2025-10-01","BND",,,0.0416,"Vanguard.com ETF"
"2025-09-30","BNDW",,,0.0408,"Vanguard.com ETF"
"2025-10-01","BNDX",,,0.0299,"Vanguard.com ETF"
"2025-10-01","BSV",,,0.0377,"Vanguard.com ETF"
"2025-10-01","EDV",,,0.0497,"Vanguard.com ETF"
"2025-10-03","USFR",,,0.0405,"Wisdomtree yields"
"2025-10-01","VBIL",,,0.0412,"Vanguard.com ETF"
"2025-10-01","VCEB",,,0.0458,"Vanguard.com ETF"
"2025-10-01","VCIT",,,0.0474,"Vanguard.com ETF"
"2025-10-01","VCLT",,,0.0555,"Vanguard.com ETF"
"2025-10-01","VCRB",,,0.0444,"Vanguard.com ETF"
"2025-10-01","VCRM",,,0.038,"Vanguard.com ETF"
"2025-10-01","VCSH",,,0.0418,"Vanguard.com ETF"
"2025-10-01","VGIT",,,0.0375,"Vanguard.com ETF"
"2025-10-01","VGLT",,,0.0473,"Vanguard.com ETF"
"2025-10-01","VGSH",,,0.0363,"Vanguard.com ETF"
"2025-10-01","VGUS",,,0.0401,"Vanguard.com ETF"
"2025-10-01","VMBS",,,0.0418,"Vanguard.com ETF"
"2025-10-01","VPLS",,,0.0446,"Vanguard.com ETF"
"2025-10-01","VSDB",,,0.0429,"Vanguard.com ETF"
"2025-10-01","VSDM",,,0.0297,"Vanguard.com ETF"
"2025-09-30","VTC",,,0.0478,"Vanguard.com ETF"
"2025-10-01","VTEB",,,0.0353,"Vanguard.com ETF"
"2025-10-01","VTEC",,,0.0321,"Vanguard.com ETF"
"2025-10-01","VTEI",,,0.0307,"Vanguard.com ETF"
"2025-10-01","VTES",,,0.0236,"Vanguard.com ETF"
"2025-10-02","VTIP",,,0.0104,"Vanguard.com ETF"
"2025-10-01","VUSB",,,0.0431,"Vanguard.com ETF"
"2025-10-01","VWOB",,,0.0577,"Vanguard.com ETF"
