asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-01-22","BIV",,,0.0433,"Vanguard.com Distro"
"2026-01-22","BLV",,,0.0522,"advisors.vanguard.com"
"2026-01-22","BND",,,0.0415,"advisors.vanguard.com"
"2026-01-22","BNDP",,,0.0435,"advisors.vanguard.com"
"2025-12-31","BNDW",,,0.0415,"advisors.vanguard.com"
"2026-01-21","BNDX",,,0.0315,"advisors.vanguard.com"
"2026-01-21","BSV",,,0.0374,"advisors.vanguard.com"
"2026-01-21","EDV",,,0.0521,"advisors.vanguard.com"
"2026-01-22","MUNY",,,0.033,"advisors.vanguard.com"
"2026-01-23","SGOV",,,0.03602,"BlackRock"
"2026-01-23","STIP",,,-0.01693,"BlackRock"
"2026-01-23","TIP",,,-0.01825,"BlackRock"
"2026-01-23","USFR",,,0.0356,"Wisdomtree yields"
"2026-01-22","VBIL",,,0.0358,"advisors.vanguard.com"
"2026-01-22","VCEB",,,0.0466,"advisors.vanguard.com"
"2026-01-22","VCIT",,,0.0479,"advisors.vanguard.com"
"2026-01-22","VCLT",,,0.0566,"advisors.vanguard.com"
"2026-01-22","VCRB",,,0.0439,"advisors.vanguard.com"
"2026-01-22","VCRM",,,0.0381,"advisors.vanguard.com"
"2026-01-22","VCSH",,,0.0416,"advisors.vanguard.com"
"2026-01-22","VGIT",,,0.0382,"advisors.vanguard.com"
"2026-01-22","VGLT",,,0.0483,"advisors.vanguard.com"
"2026-01-22","VGMS",,,0.0516,"advisors.vanguard.com"
"2026-01-22","VGSH",,,0.0355,"advisors.vanguard.com"
"2026-01-22","VGUS",,,0.0363,"advisors.vanguard.com"
"2026-01-22","VMBS",,,0.0399,"advisors.vanguard.com"
"2026-01-22","VPLS",,,0.0438,"advisors.vanguard.com"
"2026-01-22","VSDB",,,0.0424,"advisors.vanguard.com"
"2026-01-22","VSDM",,,0.0306,"advisors.vanguard.com"
"2025-12-31","VTC",,,0.0484,"advisors.vanguard.com"
"2026-01-22","VTEB",,,0.034,"advisors.vanguard.com"
"2026-01-22","VTEC",,,0.0299,"advisors.vanguard.com"
"2026-01-22","VTEI",,,0.0293,"advisors.vanguard.com"
"2026-01-22","VTEL",,,0.0392,"advisors.vanguard.com"
"2026-01-22","VTES",,,0.0241,"advisors.vanguard.com"
"2026-01-22","VTG",,,0.0394,"advisors.vanguard.com"
"2026-01-22","VTIP",,,0.0156,"advisors.vanguard.com"
"2026-01-22","VTP",,,0.0158,"advisors.vanguard.com"
"2026-01-22","VUSB",,,0.041,"advisors.vanguard.com"
"2026-01-13","VWOB",,,0.0565,"Vanguard.com Distro"
