asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-12-03","BIV",,,0.0426,"Vanguard.com ETF"
"2025-12-03","BLV",,,0.0515,"Vanguard.com ETF"
"2025-12-03","BND",,,0.0415,"Vanguard.com ETF"
"2025-11-30","BNDW",,,0.0409,"Vanguard.com ETF"
"2025-12-03","BNDX",,,0.0303,"Vanguard.com Inst Price Yield History"
"2025-12-03","BSV",,,0.0376,"Vanguard.com ETF"
"2025-12-03","EDV",,,0.0502,"Vanguard.com ETF"
"2025-12-03","MUNY",,,0.0342,"Vanguard.com Inst Price Yield History"
"2025-12-04","USFR",,,0.0386,"Wisdomtree yields"
"2025-12-03","VBIL",,,0.0386,"Vanguard.com Inst Price Yield History"
"2025-12-03","VCEB",,,0.0464,"Vanguard.com Inst Price Yield History"
"2025-12-03","VCIT",,,0.0478,"Vanguard.com Inst Price Yield History"
"2025-12-03","VCLT",,,0.0562,"Vanguard.com Inst Price Yield History"
"2025-12-03","VCRB",,,0.0441,"Vanguard.com Inst Price Yield History"
"2025-12-03","VCRM",,,0.0386,"Vanguard.com Inst Price Yield History"
"2025-12-03","VCSH",,,0.0422,"Vanguard.com Inst Price Yield History"
"2025-12-03","VGIT",,,0.0374,"Vanguard.com ETF"
"2025-12-03","VGLT",,,0.0473,"Vanguard.com ETF"
"2025-12-03","VGSH",,,0.0359,"Vanguard.com ETF"
"2025-12-03","VGUS",,,0.038,"Vanguard.com ETF"
"2025-12-03","VMBS",,,0.0408,"Vanguard.com ETF"
"2025-12-03","VPLS",,,0.0444,"Vanguard.com ETF"
"2025-12-03","VSDB",,,0.0434,"Vanguard.com ETF"
"2025-12-03","VSDM",,,0.0315,"Vanguard.com ETF"
"2025-11-30","VTC",,,0.048,"Vanguard.com ETF"
"2025-12-03","VTEB",,,0.035,"Vanguard.com Inst Price Yield History"
"2025-12-03","VTEC",,,0.0314,"Vanguard.com Inst Price Yield History"
"2025-12-03","VTEI",,,0.0306,"Vanguard.com Inst Price Yield History"
"2025-12-03","VTEL",,,0.0395,"Vanguard.com Inst Price Yield History"
"2025-12-03","VTES",,,0.026,"Vanguard.com Inst Price Yield History"
"2025-12-03","VTG",,,0.0389,"Vanguard.com Inst Price Yield History"
"2025-12-04","VTIP",,,0.0131,"Vanguard.com Inst Price Yield History"
"2025-12-04","VTP",,,0.015,"Vanguard.com Inst Price Yield History"
"2025-12-03","VUSB",,,0.0425,"Vanguard.com ETF"
"2025-12-03","VWOB",,,0.0569,"Vanguard.com ETF"
