asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-13","AGG",,,0.04396,"BlackRock"
"2026-05-12","BIL",,,0.0351,"ssga"
"2026-05-11","BIV",,,0.0455,"advisors.vanguard.com"
"2026-05-11","BLV",,,0.0536,"Vanguard.com ETF"
"2026-05-11","BND",,,0.0436,"Vanguard.com ETF"
"2026-05-11","BNDP",,,0.0465,"Vanguard.com ETF"
"2026-04-30","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-05-11","BNDX",,,0.0349,"Vanguard.com ETF"
"2026-05-11","BOXX",,,0.0404,"alphaarchitect.com"
"2026-05-11","BSV",,,0.0404,"advisors.vanguard.com"
"2026-05-11","EDV",,,0.0523,"advisors.vanguard.com"
"2026-05-13","GOVT",,,0.04163,"BlackRock"
"2026-05-13","IEF",,,0.04173,"BlackRock"
"2026-05-13","IUSB",,,0.04579,"BlackRock"
"2026-05-13","MBB",,,0.04165,"BlackRock"
"2026-05-13","MUB",,,0.03395,"BlackRock"
"2026-05-11","MUNY",,,0.0341,"advisors.vanguard.com"
"2026-05-13","SGOV",,,0.03542,"BlackRock"
"2026-05-12","SPTI",,,0.0408,"ssga"
"2026-05-13","STIP",,,0.09166,"BlackRock"
"2026-05-13","TIP",,,0.10184,"BlackRock"
"2026-05-13","TLT",,,0.04965,"BlackRock"
"2026-05-12","USFR",,,0.036,"Wisdomtree yields"
"2026-05-11","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-05-11","VCEB",,,0.0493,"advisors.vanguard.com"
"2026-05-11","VCIT",,,0.0504,"advisors.vanguard.com"
"2026-05-11","VCLT",,,0.0583,"Vanguard.com ETF"
"2026-05-11","VCRB",,,0.0463,"Vanguard.com ETF"
"2026-05-11","VCRM",,,0.039,"advisors.vanguard.com"
"2026-05-11","VCSH",,,0.0449,"Vanguard.com ETF"
"2026-05-11","VGIT",,,0.0405,"Vanguard.com ETF"
"2026-05-11","VGLT",,,0.0496,"Vanguard.com ETF"
"2026-05-11","VGMS",,,0.0549,"Vanguard.com ETF"
"2026-05-11","VGSH",,,0.0385,"Vanguard.com ETF"
"2026-05-11","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-05-11","VMBS",,,0.0413,"Vanguard.com ETF"
"2026-05-11","VPLS",,,0.0469,"Vanguard.com ETF"
"2026-05-11","VSDB",,,0.0451,"Vanguard.com ETF"
"2026-05-11","VSDM",,,0.0323,"advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,"advisors.vanguard.com"
"2026-05-11","VTEB",,,0.0352,"advisors.vanguard.com"
"2026-05-11","VTEC",,,0.0323,"advisors.vanguard.com"
"2026-05-11","VTEI",,,0.0309,"advisors.vanguard.com"
"2026-05-11","VTEL",,,0.0395,"Vanguard.com ETF"
"2026-05-11","VTES",,,0.0261,"Vanguard.com ETF"
"2026-05-11","VTG",,,0.0417,"Vanguard.com ETF"
"2026-05-07","VTIP",,,0.0057,"Vanguard.com ETF"
"2026-05-07","VTP",,,0.0141,"Vanguard.com ETF"
"2026-05-11","VUSB",,,0.0429,"Vanguard.com ETF"
"2026-05-11","VWOB",,,0.0586,"Vanguard.com ETF"
"2026-04-30","XHLF",,,0.036,"bloxx"
"2026-04-30","XONE",,,0.0377,"bloxx"
