asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-25","AGG",,,0.04123,"BlackRock"
"2026-02-24","BIV",,,0.0427,"advisors.vanguard.com"
"2026-02-23","BLV",,,0.0512,"Vanguard.com ETF"
"2026-02-23","BND",,,0.0417,"Vanguard.com ETF"
"2026-02-23","BNDP",,,0.0442,"Vanguard.com ETF"
"2026-01-31","BNDW",,,0.0414,"Vanguard.com ETF"
"2026-02-23","BNDX",,,0.0307,"Vanguard.com ETF"
"2026-02-25","BOXX",,,0.0382,"alphaarchitect.com"
"2026-02-23","BSV",,,0.0371,"Vanguard.com ETF"
"2026-02-23","EDV",,,0.0498,"Vanguard.com ETF"
"2026-02-25","GOVT",,,0.03841,"BlackRock"
"2026-02-25","IEF",,,0.03884,"BlackRock"
"2026-02-25","IUSB",,,0.04258,"BlackRock"
"2026-02-25","MBB",,,0.04028,"BlackRock"
"2026-02-25","MUB",,,0.03122,"BlackRock"
"2026-02-23","MUNY",,,0.0319,"Vanguard.com ETF"
"2026-02-25","SGOV",,,0.03532,"BlackRock"
"2026-02-25","STIP",,,-0.00206,"BlackRock"
"2026-02-25","TIP",,,-0.00073,"BlackRock"
"2026-02-25","TLT",,,0.04646,"BlackRock"
"2026-02-25","USFR",,,0.0357,"Wisdomtree yields"
"2026-02-23","VBIL",,,0.0353,"Vanguard.com ETF"
"2026-02-23","VCEB",,,0.0461,"Vanguard.com ETF"
"2026-02-23","VCIT",,,0.0475,"Vanguard.com ETF"
"2026-02-23","VCLT",,,0.0559,"Vanguard.com ETF"
"2026-02-23","VCRB",,,0.0443,"Vanguard.com ETF"
"2026-02-23","VCRM",,,0.0369,"Vanguard.com ETF"
"2026-02-23","VCSH",,,0.0413,"Vanguard.com ETF"
"2026-02-23","VGIT",,,0.0379,"Vanguard.com ETF"
"2026-02-23","VGLT",,,0.0472,"Vanguard.com ETF"
"2026-02-23","VGMS",,,0.0521,"Vanguard.com ETF"
"2026-02-23","VGSH",,,0.0353,"Vanguard.com ETF"
"2026-02-23","VGUS",,,0.0359,"Vanguard.com ETF"
"2026-02-24","VMBS",,,0.0424,"advisors.vanguard.com"
"2026-02-24","VPLS",,,0.0443,"advisors.vanguard.com"
"2026-02-23","VSDB",,,0.0426,"Vanguard.com ETF"
"2026-02-24","VSDM",,,0.0289,"advisors.vanguard.com"
"2026-01-31","VTC",,,0.0483,"advisors.vanguard.com"
"2026-02-24","VTEB",,,0.0329,"advisors.vanguard.com"
"2026-02-23","VTEC",,,0.0284,"Vanguard.com ETF"
"2026-02-24","VTEI",,,0.0277,"advisors.vanguard.com"
"2026-02-24","VTEL",,,0.038,"advisors.vanguard.com"
"2026-02-24","VTES",,,0.0223,"advisors.vanguard.com"
"2026-02-24","VTG",,,0.0387,"advisors.vanguard.com"
"2026-02-19","VTIP",,,0.0104,"advisors.vanguard.com"
"2026-02-19","VTP",,,0.0141,"advisors.vanguard.com"
"2026-02-24","VUSB",,,0.0402,"advisors.vanguard.com"
"2026-02-24","VWOB",,,0.0558,"advisors.vanguard.com"
