asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-06-17","BIV",,,0.0469,"Vanguard.com Distro"
"2025-06-17","BLV",,,0.0548,"Vanguard.com ETF"
"2025-06-17","BND",,,0.0446,"Vanguard.com ETF"
"2025-05-31","BNDW",,,0.0403,"Vanguard.com ETF"
"2025-06-17","BNDX",,,0.0299,"Vanguard.com ETF"
"2025-06-17","BSV",,,0.0418,"Vanguard.com ETF"
"2025-06-17","EDV",,,0.0526,"Vanguard.com ETF"
"2025-06-18","USFR",,,0.043,"Wisdomtree yields"
"2025-06-17","VBIL",,,0.042,"Vanguard.com ETF"
"2025-06-17","VCEB",,,0.0504,"Vanguard.com ETF"
"2025-06-17","VCIT",,,0.0525,"Vanguard.com ETF"
"2025-06-17","VCLT",,,0.0596,"Vanguard.com ETF"
"2025-06-17","VCRB",,,0.0472,"Vanguard.com ETF"
"2025-06-17","VCRM",,,0.0407,"Vanguard.com ETF"
"2025-06-17","VCSH",,,0.0465,"Vanguard.com ETF"
"2025-06-17","VGIT",,,0.0413,"Vanguard.com ETF"
"2025-06-17","VGLT",,,0.0502,"Vanguard.com ETF"
"2025-06-17","VGSH",,,0.0404,"Vanguard.com ETF"
"2025-06-17","VGUS",,,0.042,"Vanguard.com ETF"
"2025-06-17","VMBS",,,0.0417,"Vanguard.com ETF"
"2025-06-17","VPLS",,,0.0482,"Vanguard.com ETF"
"2025-06-17","VSDB",,,0.0473,"Vanguard.com ETF"
"2025-06-17","VSDM",,,0.034,"Vanguard.com ETF"
"2025-05-31","VTC",,,0.0524,"Vanguard.com ETF"
"2025-06-17","VTEB",,,0.039,"Vanguard.com ETF"
"2025-06-17","VTEC",,,0.0365,"Vanguard.com ETF"
"2025-06-17","VTEI",,,0.0352,"Vanguard.com ETF"
"2025-06-17","VTES",,,0.0298,"Vanguard.com ETF"
"2025-06-12","VTIP",,,0.0131,"Vanguard.com ETF"
"2025-06-17","VUSB",,,0.0464,"Vanguard.com ETF"
"2025-06-17","VWOB",,,0.0637,"Vanguard.com ETF"
