asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-01-15","BIV",,,0.043,"Vanguard.com Distro"
"2026-01-14","BLV",,,0.0521,"advisors.vanguard.com"
"2026-01-14","BND",,,0.0412,"advisors.vanguard.com"
"2026-01-14","BNDP",,,0.0432,"advisors.vanguard.com"
"2025-12-31","BNDW",,,0.0415,"advisors.vanguard.com"
"2026-01-14","BNDX",,,0.0315,"advisors.vanguard.com"
"2026-01-14","BSV",,,0.0372,"advisors.vanguard.com"
"2026-01-14","EDV",,,0.0512,"advisors.vanguard.com"
"2026-01-14","MUNY",,,0.0334,"advisors.vanguard.com"
"2026-01-16","SGOV",,,0.03627,"BlackRock"
"2026-01-16","STIP",,,0.00134,"BlackRock"
"2026-01-16","TIP",,,0.00199,"BlackRock"
"2026-01-16","USFR",,,0.0357,"Wisdomtree yields"
"2026-01-14","VBIL",,,0.0364,"advisors.vanguard.com"
"2026-01-14","VCEB",,,0.0464,"advisors.vanguard.com"
"2026-01-14","VCIT",,,0.0477,"advisors.vanguard.com"
"2026-01-14","VCLT",,,0.0565,"advisors.vanguard.com"
"2026-01-14","VCRB",,,0.0437,"advisors.vanguard.com"
"2026-01-15","VCRM",,,0.0385,"advisors.vanguard.com"
"2026-01-15","VCSH",,,0.0415,"advisors.vanguard.com"
"2026-01-15","VGIT",,,0.0378,"advisors.vanguard.com"
"2026-01-15","VGLT",,,0.0478,"advisors.vanguard.com"
"2026-01-15","VGMS",,,0.0515,"advisors.vanguard.com"
"2026-01-14","VGSH",,,0.0352,"advisors.vanguard.com"
"2026-01-15","VGUS",,,0.0364,"advisors.vanguard.com"
"2026-01-15","VMBS",,,0.0397,"advisors.vanguard.com"
"2026-01-15","VPLS",,,0.0435,"advisors.vanguard.com"
"2026-01-14","VSDB",,,0.0424,"advisors.vanguard.com"
"2026-01-14","VSDM",,,0.031,"advisors.vanguard.com"
"2025-12-31","VTC",,,0.0484,"advisors.vanguard.com"
"2026-01-14","VTEB",,,0.0343,"advisors.vanguard.com"
"2026-01-14","VTEC",,,0.0305,"advisors.vanguard.com"
"2026-01-14","VTEI",,,0.0298,"advisors.vanguard.com"
"2026-01-14","VTEL",,,0.0392,"advisors.vanguard.com"
"2026-01-14","VTES",,,0.0247,"advisors.vanguard.com"
"2026-01-14","VTG",,,0.039,"advisors.vanguard.com"
"2026-01-15","VTIP",,,0.0163,"advisors.vanguard.com"
"2026-01-15","VTP",,,0.016,"advisors.vanguard.com"
"2026-01-14","VUSB",,,0.0411,"advisors.vanguard.com"
"2026-01-13","VWOB",,,0.0565,"Vanguard.com Distro"
