asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-26","AGG",,,0.04123,"BlackRock"
"2026-02-25","BIL",,,0.0346,"ssga"
"2026-02-24","BIV",,,0.0427,"Vanguard.com ETF"
"2026-02-24","BLV",,,0.0511,"Vanguard.com ETF"
"2026-02-24","BND",,,0.0416,"Vanguard.com ETF"
"2026-02-24","BNDP",,,0.0441,"Vanguard.com ETF"
"2026-01-31","BNDW",,,0.0414,"Vanguard.com ETF"
"2026-02-24","BNDX",,,0.0305,"Vanguard.com ETF"
"2026-02-25","BOXX",,,0.0382,"alphaarchitect.com"
"2026-02-24","BSV",,,0.037,"Vanguard.com ETF"
"2026-02-24","EDV",,,0.0496,"Vanguard.com ETF"
"2026-02-26","GOVT",,,0.03842,"BlackRock"
"2026-02-26","IEF",,,0.03892,"BlackRock"
"2026-02-26","IUSB",,,0.04261,"BlackRock"
"2026-02-26","MBB",,,0.04028,"BlackRock"
"2026-02-26","MUB",,,0.03118,"BlackRock"
"2026-02-24","MUNY",,,0.0317,"Vanguard.com ETF"
"2026-02-26","SGOV",,,0.03537,"BlackRock"
"2026-02-25","SPTI",,,0.0377,"ssga"
"2026-02-26","STIP",,,-0.0007,"BlackRock"
"2026-02-26","TIP",,,0.00108,"BlackRock"
"2026-02-26","TLT",,,0.04654,"BlackRock"
"2026-02-25","USFR",,,0.0357,"Wisdomtree yields"
"2026-02-24","VBIL",,,0.0353,"Vanguard.com ETF"
"2026-02-24","VCEB",,,0.0459,"Vanguard.com ETF"
"2026-02-24","VCIT",,,0.0474,"Vanguard.com ETF"
"2026-02-24","VCLT",,,0.0559,"Vanguard.com ETF"
"2026-02-24","VCRB",,,0.0442,"Vanguard.com ETF"
"2026-02-24","VCRM",,,0.0368,"Vanguard.com ETF"
"2026-02-24","VCSH",,,0.0412,"Vanguard.com ETF"
"2026-02-24","VGIT",,,0.0376,"Vanguard.com ETF"
"2026-02-24","VGLT",,,0.047,"Vanguard.com ETF"
"2026-02-24","VGMS",,,0.0517,"Vanguard.com ETF"
"2026-02-24","VGSH",,,0.0352,"Vanguard.com ETF"
"2026-02-24","VGUS",,,0.0359,"Vanguard.com ETF"
"2026-02-24","VMBS",,,0.0424,"Vanguard.com ETF"
"2026-02-24","VPLS",,,0.0443,"Vanguard.com ETF"
"2026-02-24","VSDB",,,0.0424,"Vanguard.com ETF"
"2026-02-24","VSDM",,,0.0289,"Vanguard.com ETF"
"2026-01-31","VTC",,,0.0483,"Vanguard.com ETF"
"2026-02-24","VTEB",,,0.0329,"Vanguard.com ETF"
"2026-02-24","VTEC",,,0.0282,"Vanguard.com ETF"
"2026-02-24","VTEI",,,0.0277,"Vanguard.com ETF"
"2026-02-24","VTEL",,,0.038,"Vanguard.com ETF"
"2026-02-24","VTES",,,0.0223,"Vanguard.com ETF"
"2026-02-24","VTG",,,0.0387,"Vanguard.com ETF"
"2026-02-19","VTIP",,,0.0104,"Vanguard.com ETF"
"2026-02-19","VTP",,,0.0141,"Vanguard.com ETF"
"2026-02-24","VUSB",,,0.0402,"Vanguard.com ETF"
"2026-02-24","VWOB",,,0.0558,"Vanguard.com ETF"
"2026-01-30","XHLF",,,0.035,"bloxx"
"2026-01-30","XONE",,,0.0356,"bloxx"
